"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00503275","2018-06-14","64.9766","-147.5211","288.0","GILMORE CREEK, AK US","    3",",,7,1500","    0",",,7,1500","    0",",,7,1500","  172",",,7","   67",",,7",,,,,,,,,"  139",",,7,1500",,,,,,,,,,,,
"USC00503275","2018-06-15","64.9766","-147.5211","288.0","GILMORE CREEK, AK US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  150",",,7","  -11",",,7",,,,,,,,,"  144",",,7,1500",,,,,,,,,,,,
"USC00503275","2018-06-16","64.9766","-147.5211","288.0","GILMORE CREEK, AK US","   13",",,7,1500","    0",",,7,1500","    0",",,7,1500","  156",",,7","   72",",,7",,,,,,,,,"  150",",,7,1500",,,,,,,,,,,,
"USC00503275","2018-06-17","64.9766","-147.5211","288.0","GILMORE CREEK, AK US","    5",",,7,1500","    0",",,7,1500","    0",",,7,1500","  189",",,7","   61",",,7",,,,,,,,,"  183",",,7,1500",,,,,,,,,,,,
"USC00503275","2018-06-18","64.9766","-147.5211","288.0","GILMORE CREEK, AK US","    0","T,,7,1500","    0",",,7,1500","    0",",,7,1500","  200",",,7","   44",",,7",,,,,,,,,"  178",",,7,1500",,,,,,,,,,,,
"USC00503275","2018-06-19","64.9766","-147.5211","288.0","GILMORE CREEK, AK US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  200",",,7","   83",",,7",,,,,,,,,"  161",",,7,1500",,,,,,,,,,,,
"USC00503275","2018-06-20","64.9766","-147.5211","288.0","GILMORE CREEK, AK US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  250",",,7","   50",",,7",,,,,,,,,"  250",",,7,1500",,,,,,,,,,,,
"USC00503275","2018-06-21","64.9766","-147.5211","288.0","GILMORE CREEK, AK US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  278",",,7","  100",",,7",,,,,,,,,"  278",",,7,1500",,,,,,,,,,,,
"USC00503275","2018-06-22","64.9766","-147.5211","288.0","GILMORE CREEK, AK US","   28",",,7,1500","    0",",,7,1500","    0",",,7,1500","  289",",,7","  117",",,7",,,,,,,,,"  172",",,7,1500",,,,,,,,,,,,
"USC00503275","2018-06-23","64.9766","-147.5211","288.0","GILMORE CREEK, AK US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  200",",,7","   61",",,7",,,,,,,,,"  178",",,7,1500",,,,,,,,,,,,
"USC00503275","2018-06-24","64.9766","-147.5211","288.0","GILMORE CREEK, AK US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  200",",,7","   50",",,7",,,,,,,,,"  161",",,7,1500",,,,,,,,,,,,
"USC00503275","2018-06-25","64.9766","-147.5211","288.0","GILMORE CREEK, AK US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  211",",,7","   50",",,7",,,,,,,,,"  200",",,7,1500",,,,,,,,,,,,
"USC00503275","2018-06-26","64.9766","-147.5211","288.0","GILMORE CREEK, AK US","   18",",,7,1500","    0",",,7,1500","    0",",,7,1500","  233",",,7","   83",",,7",,,,,,,,,"  150",",,7,1500",,,,,,,,,,,,
"USC00503275","2018-06-27","64.9766","-147.5211","288.0","GILMORE CREEK, AK US","    3",",,7,1500","    0",",,7,1500","    0",",,7,1500","  233",",,7","   67",",,7",,,,,,,,,"  206",",,7,1500",,,,,,,,,,,,
"USC00503275","2018-06-28","64.9766","-147.5211","288.0","GILMORE CREEK, AK US","    8",",,7,1500","    0",",,7,1500","    0",",,7,1500","  228",",,7","   56",",,7",,,,,,,,,"  183",",,7,1500",,,,,,,,,,,,
"USC00503275","2018-06-29","64.9766","-147.5211","288.0","GILMORE CREEK, AK US","    8",",,7,1500","    0",",,7,1500","    0",",,7,1500","  194",",,7","   89",",,7",,,,,,,,,"  178",",,7,1500",,,,,,,,,,,,
"USC00503275","2018-06-30","64.9766","-147.5211","288.0","GILMORE CREEK, AK US","   46",",,7,1500","    0",",,7,1500","    0",",,7,1500","  206",",,7","   89",",,7",,,,,,,,,"  161",",,7,1500",,,,,,,,,,,,
"USC00503275","2018-07-01","64.9766","-147.5211","288.0","GILMORE CREEK, AK US","   13",",,7,1500","    0",",,7,1500","    0",",,7,1500","  206",",,7","  106",",,7",,,,,,,,,"  206",",,7,1500",,,,,,,,,,,,
"USC00503275","2018-07-02","64.9766","-147.5211","288.0","GILMORE CREEK, AK US","  114",",,7,1500","    0",",,7,1500","    0",",,7,1500","  211",",,7","   78",",,7",,,,,,,,,"  189",",,7,1500",,,,,,,,,,,,
"USC00503275","2018-07-03","64.9766","-147.5211","288.0","GILMORE CREEK, AK US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  222",",,7","   61",",,7",,,,,,,,,"  217",",,7,1500",,,,,,,,,,,,
"USC00503275","2018-07-04","64.9766","-147.5211","288.0","GILMORE CREEK, AK US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  233",",,7","   61",",,7",,,,,,,,,"  217",",,7,1500",,,,,,,,,,,,
"USC00503275","2018-07-05","64.9766","-147.5211","288.0","GILMORE CREEK, AK US","   36",",,7,1500","    0",",,7,1500","    0",",,7,1500","  233",",,7","  111",",,7",,,,,,,,,"  189",",,7,1500",,,,,,,,,,,,
"USC00503275","2018-07-06","64.9766","-147.5211","288.0","GILMORE CREEK, AK US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  211",",,7","   89",",,7",,,,,,,,,"  200",",,7,1500",,,,,,,,,,,,
"USC00503275","2018-07-07","64.9766","-147.5211","288.0","GILMORE CREEK, AK US","    0",",,7,1500","    0",",,7,1500","    0",",,7,1500","  233",",,7","   67",",,7",,,,,,,,,"  228",",,7,1500",,,,,,,,,,,,
"USC00503275","2018-07-08","64.9766","-147.5211","288.0","GILMORE CREEK, AK US","    3",",,7,1500","    0",",,7,1500","    0",",,7,1500","  256",",,7","  128",",,7",,,,,,,,,"  156",",,7,1500",,,,,,,,,,,,
