"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSC","ACSC_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00004725","2018-07-07","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0",",,W,2400","    0",",,W","    0",",,W","  233",",,W","  106",",,W",,,,,,,"   26",",,W",,,,,,,,,,,"  163","H,,S",,,,,"   90",",,W","   90",",,W",,,,,,,,,"   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-07-08","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  122",",,W",,,,,,,"   16",",,W",,,,,,,,,,,"  192","H,,S",,,,,"  250",",,W","  180",",,W",,,,,,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-07-09","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0",",,W,2400","    0",",,W","    0",",,W","  278",",,W","  150",",,W",,,,,,,"   25",",,W",,,,,,,,,,,"  217","H,,S",,,,,"  280",",,W","  270",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-07-10","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0",",,W,2400","    0",",,W","    0",",,W","  289",",,W","  167",",,W",,,,,,,"   34",",,W",,,,,,,,,,,"  234","H,,S",,,,,"  360",",,W","  330",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-07-11","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  156",",,W",,,,,,,"   45",",,W",,,,,,,,,,,"  208","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,,,"   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-07-12","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  122",",,W",,,,,,,"   17",",,W",,,,,,,,,,,"  192","H,,S",,,,,"   20",",,W","   10",",,W",,,,,,,,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-07-13","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  133",",,W",,,,,,,"   17",",,W",,,,,,,,,,,"  208","H,,S",,,,,"  190",",,W","  160",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-07-14","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","  135",",,W,2400","    0",",,W","    0",",,W","  300",",,W","  189",",,W",,,,,,,"   33",",,W",,,,,,,,,,,"  234","H,,S",,,,,"  240",",,W","  210",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-07-15","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0","T,,W,2400","    0",",,W","    0",",,W","  289",",,W","  183",",,W",,,,,,,"   13",",,W",,,,,,,,,,,"  224","H,,S",,,,,"  340",",,W","  260",",,W",,,,,,,,,"   40",",,W","   54",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-07-16","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","   89",",,W,2400","    0",",,W","    0",",,W","  306",",,W","  194",",,W",,,,,,,"   21",",,W",,,,,,,,,,,"  248","H,,S",,,,,"   20",",,W","  330",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-07-17","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","  340",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  172",",,W",,,,,,,"   32",",,W",,,,,,,,,,,"  222","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,,,"   76",",,W","   94",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-07-18","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0",",,W,2400","    0",",,W","    0",",,W","  222",",,W","  128",",,W",,,,,,,"   42",",,W",,,,,,,,,,,"  189","H,,S",,,,,"   10",",,W","  340",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-07-19","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  106",",,W",,,,,,,"   13",",,W",,,,,,,,,,,"  171","H,,S",,,,,"  140",",,W","  150",",,W",,,,,,,,,"   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-07-20","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  117",",,W",,,,,,,"   33",",,W",,,,,,,,,,,"  199","H,,S",,,,,"  160",",,W","  170",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-07-21","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","   18",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  139",",,W",,,,,,,"   41",",,W",,,,,,,,,,,"  187","H,,S",,,,,"  130",",,W","  130",",,W",,,,,,,,,"   98",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-07-22","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","   81",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  144",",,W",,,,,,,"   57",",,W",,,,,,,,,,,"  193","H,,S",,,,,"  130",",,W","  140",",,W",,,,,,,,,"  116",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
