"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00027406","2018-07-05","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,,"  100",",,W","   28",",,W","   68",",,W",,," 1830",",,W",,,,,"  260",",,W","  250",",,W","  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-07-06","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,,"  167",",,W","   44",",,W","   68",",,W",,," 1640",",,W",,,,,"  250",",,W","  250",",,W","  116",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-07-07","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,,"  194",",,W","   22",",,W","   60",",,W",,," 1152",",,W",,,,,"  260",",,W","  260",",,W","  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-07-08","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,,"   39",",,W","   17",",,W","   25",",,W",,," 0540",",,W",,,,,"  330",",,W","  340",",,W","   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-07-09","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,,"   67",",,W","   17",",,W","   26",",,W",,," 1839",",,W",,,,,"   20",",,W","   30",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-07-10","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,,"   83",",,W","   11",",,W","   37",",,W",,," 1819",",,W",,,,,"   50",",,W","   50",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-07-11","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"   78",",,W","   28",",,W","   31",",,W",,," 1632",",,W",,,,,"   90",",,W","   70",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-07-12","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"  167",",,W","   17",",,W","   30",",,W",,," 1342",",,W",,,,,"   40",",,W","   30",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-07-13","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"  200",",,W","   94",",,W","   46",",,W",,," 2308",",,W",,,,,"   80",",,W","   80",",,W","   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-07-14","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"  239",",,W","   94",",,W","   48",",,W",,," 1103",",,W",,,,,"  230",",,W","  210",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-07-15","70.1917","-148.4772","18.6","DEADHORSE, AK US","    3",",,W,VAR",,,"  189",",,W","  128",",,W","   37",",,W",,," 2122",",,W",,,,,"  300",",,W","  290",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-07-16","70.1917","-148.4772","18.6","DEADHORSE, AK US","    3",",,W,VAR",,,"  133",",,W","   44",",,W","   58",",,W",,," 0644",",,W",,,,,"  290",",,W","  300",",,W","  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-07-17","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"  128",",,W","   50",",,W","   41",",,W",,," 0621",",,W",,,,,"  310",",,W","  310",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-07-18","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"  156",",,W","   83",",,W","   71",",,W",,," 1337",",,W",,,,,"  250",",,W","  250",",,W","  139",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-07-19","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"  100",",,W","   50",",,W","   70",",,W",,," 1424",",,W",,,,,"  280",",,W","  280",",,W","  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-07-20","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"  156",",,W","   28",",,W","   48",",,W",,," 1453",",,W",,,,,"  270",",,W","  290",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-07-21","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"  183",",,W","   94",",,W","   43",",,W",,," 1350",",,W",,,,,"   20",",,W","   10",",,W","   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-07-22","70.1917","-148.4772","18.6","DEADHORSE, AK US","    3",",,W,VAR",,,"  244",",,W","   94",",,W","   44",",,W",,," 0809",",,W",,,,,"  210",",,W","  210",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-07-23","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"  172",",,W","  100",",,W","   40",",,W",,," 2145",",,W",,,,,"  110",",,W","  100",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-07-24","70.1917","-148.4772","18.6","DEADHORSE, AK US","   13",",,W,VAR",,,"  267",",,W","   94",",,W","   43",",,W",,," 2236",",,W",,,,,"  210",",,W","  210",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-07-25","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"  178",",,W","   67",",,W","   51",",,W",,," 0535",",,W",,,,,"  330",",,W","  330",",,W","  107",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-07-26","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"  133",",,W","   67",",,W","   34",",,W",,," 1456",",,W",,,,,"   10",",,W","   10",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-07-27","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"   78",",,W","   39",",,W","   49",",,W",,," 1944",",,W",,,,,"   80",",,W","   70",",,W","   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-07-28","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"  161",",,W","   44",",,W","   51",",,W",,," 1624",",,W",,,,,"  290",",,W","  300",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-07-29","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"  194",",,W","  100",",,W","   39",",,W",,," 1918",",,W",,,,,"  110",",,W","  110",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-07-30","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"  261",",,W","  122",",,W","   51",",,W",,," 1609",",,W",,,,,"  250",",,W","  250",",,W","  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-07-31","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"  172",",,W","   67",",,W","   44",",,W",,," 1806",",,W",,,,,"   60",",,W","   60",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-08-01","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"   83",",,W","   17",",,W","   63",",,W",,," 2113",",,W",,,,,"   60",",,W","   60",",,W","   94",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-08-02","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"   28",",,W","   -5",",,W","   57",",,W",,," 1400",",,W",,,,,"   50",",,W","   50",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-08-03","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"   50",",,W","   -5",",,W","   65",",,W",,," 2044",",,W",,,,,"   80",",,W","   80",",,W","  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-08-04","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"   67",",,W","   22",",,W","   35",",,W",,," 0015",",,W",,,,,"   80",",,W","   80",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
