"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00101671","2018-05-19","43.9772","-113.8288","1908.0","CHILLY BARTON FLAT, ID US","   56",",,7,1700","    0",",,7,1700","    0",",,7","  172",",,7","   72",",,7",,,,,,,,,"  150",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00101671","2018-05-20","43.9772","-113.8288","1908.0","CHILLY BARTON FLAT, ID US","   36",",,7,1700","    0",",,7,1700","    0",",,7","  161",",,7","   28",",,7",,,,,,,,,"  150",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00101671","2018-05-21","43.9772","-113.8288","1908.0","CHILLY BARTON FLAT, ID US","    8",",,7,1700","    0",",,7,1700","    0",",,7","  172",",,7","   50",",,7",,,,,,,,,"  156",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00101671","2018-05-22","43.9772","-113.8288","1908.0","CHILLY BARTON FLAT, ID US","   56",",,7,1700","    0",",,7,1700","    0",",,7","  172",",,7","   83",",,7",,,,,,,,,"  161",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00101671","2018-05-23","43.9772","-113.8288","1908.0","CHILLY BARTON FLAT, ID US","   51",",,7,1700","    0",",,7,1700","    0",",,7","  167",",,7","   72",",,7",,,,,,,,,"  144",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00101671","2018-05-24","43.9772","-113.8288","1908.0","CHILLY BARTON FLAT, ID US","   86",",,7,1700","    0",",,7,1700","    0",",,7","  189",",,7","   67",",,7",,,,,,,,,"  183",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00101671","2018-05-25","43.9772","-113.8288","1908.0","CHILLY BARTON FLAT, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7","  228",",,7","   39",",,7",,,,,,,,,"  222",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00101671","2018-05-26","43.9772","-113.8288","1908.0","CHILLY BARTON FLAT, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7","  222",",,7","   61",",,7",,,,,,,,,"  189",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00101671","2018-05-27","43.9772","-113.8288","1908.0","CHILLY BARTON FLAT, ID US","    0",",,7,1700","    0",",,7,1700","    0",",,7","  200",",,7","   56",",,7",,,,,,,,,"  194",",,7,1700",,,,,,,,,,,,,,,,,,
"USC00101671","2018-05-28","43.9772","-113.8288","1908.0","CHILLY BARTON FLAT, ID US","  142",",,7,1700","    0",",,7,1700","    0",",,7","  194",",,7","   72",",,7",,,,,,,,,"  144",",,7,1700",,,,,,,,,,,,,,,,,,
