"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00351058","2018-05-29","42.0463","-124.2877","25.0","BROOKINGS, OR US","    0",",,7,0800",,,,,"  189",",,7","  106",",,7",,,,,"  111",",,7,0800",,,,,,,,
"USC00351058","2018-05-30","42.0463","-124.2877","25.0","BROOKINGS, OR US","    0",",,7,0800",,,,,"  189",",,7","  106",",,7",,,,,"  122",",,7,0800",,,,,,,,
"USC00351058","2018-05-31","42.0463","-124.2877","25.0","BROOKINGS, OR US","    0",",,7,0800",,,,,"  172",",,7","   94",",,7",,,,,"  111",",,7,0800",,,,,,,,
"USC00351058","2018-06-01","42.0463","-124.2877","25.0","BROOKINGS, OR US","    0",",,7,0800",,,,,"  150",",,7","   83",",,7",,,,,"   94",",,7,0800",,,,,,,,
"USC00351058","2018-06-02","42.0463","-124.2877","25.0","BROOKINGS, OR US","    0",",,7,0800",,,,,"  172",",,7","   83",",,7",,,,,"  106",",,7,0800",,,,,,,,
"USC00351058","2018-06-03","42.0463","-124.2877","25.0","BROOKINGS, OR US","    0",",,7,0800",,,,,"  189",",,7","  106",",,7",,,,,"  117",",,7,0800",,,,,,,,
"USC00351058","2018-06-04","42.0463","-124.2877","25.0","BROOKINGS, OR US","    3",",,7,0800",,,,,"  189",",,7","   94",",,7",,,,,"   94",",,7,0800",,,,,,,,
"USC00351058","2018-06-05","42.0463","-124.2877","25.0","BROOKINGS, OR US","    0",",,7,0800",,,,,"  172",",,7","   89",",,7",,,,,"  106",",,7,0800",,,,,,,,
"USC00351058","2018-06-06","42.0463","-124.2877","25.0","BROOKINGS, OR US","    0",",,7,0800",,,,,"  156",",,7","   89",",,7",,,,,"  106",",,7,0800",,,,,,,,
"USC00351058","2018-06-07","42.0463","-124.2877","25.0","BROOKINGS, OR US","    0",",,7,0800",,,,,"  150",",,7","  106",",,7",,,,,"  128",",,7,0800",,,,,,,,
"USC00351058","2018-06-08","42.0463","-124.2877","25.0","BROOKINGS, OR US","    0",",,7,0800",,,,,"  172",",,7","   83",",,7",,,,,"  133",",,7,0800",,,,,,,,
"USC00351058","2018-06-10","42.0463","-124.2877","25.0","BROOKINGS, OR US","   20",",,7,0800",,,,,"  161",",,7","   61",",,7",,,,,"  122",",,7,0800",,,,,,,,
"USC00351058","2018-06-11","42.0463","-124.2877","25.0","BROOKINGS, OR US","   36",",,7,0800",,,,,"  161",",,7","  106",",,7",,,,,"  128",",,7,0800",,,,,,,,
"USC00351058","2018-06-12","42.0463","-124.2877","25.0","BROOKINGS, OR US","    0",",,7,0800",,,,,"  189",",,7","   72",",,7",,,,,"  117",",,7,0800",,,,,,,,
"USC00351058","2018-06-13","42.0463","-124.2877","25.0","BROOKINGS, OR US","    3",",,7,0800",,,,,"  189",",,7",,,,,,,"  128",",,7,0800",,,,,,,,
"USC00351058","2018-06-14","42.0463","-124.2877","25.0","BROOKINGS, OR US","    0",",,7,0800",,,,,"  189",",,7","  106",",,7",,,,,"  139",",,7,0800",,,,,,,,
"USC00351058","2018-06-15","42.0463","-124.2877","25.0","BROOKINGS, OR US","    3",",,7,0800",,,,,"  200",",,7","   94",",,7",,,,,"  139",",,7,0800",,,,,,,,
"USC00351058","2018-06-17","42.0463","-124.2877","25.0","BROOKINGS, OR US","    0",",,7,0800",,,,,"  244",",,7","  128",",,7",,,,,"  244",",,7,0800",,,,,,,,
"USC00351058","2018-06-18","42.0463","-124.2877","25.0","BROOKINGS, OR US","    0",",,7,0800",,,,,"  272",",,7","   44",",,7",,,,,"  117",",,7,0800",,,,,,,,
"USC00351058","2018-06-19","42.0463","-124.2877","25.0","BROOKINGS, OR US","    0",",,7,0800",,,,,"  156",",,7","  111",",,7",,,,,"  122",",,7,0800",,,,,,,,
"USC00351058","2018-06-20","42.0463","-124.2877","25.0","BROOKINGS, OR US","    0",",,7,0800",,,,,"  156",",,7","  117",",,7",,,,,"  122",",,7,0800",,,,,,,,
"USC00351058","2018-06-21","42.0463","-124.2877","25.0","BROOKINGS, OR US","    0",",,7,0800",,,,,"  150",",,7","  122",",,7",,,,,"  128",",,7,0800",,,,,,,,
"USC00351058","2018-06-22","42.0463","-124.2877","25.0","BROOKINGS, OR US","    0",",,7,0800",,,,,"  194",",,7","  111",",,7",,,,,"  122",",,7,0800",,,,,,,,
"USC00351058","2018-06-24","42.0463","-124.2877","25.0","BROOKINGS, OR US","    0",",,7,0800",,,,,"  228",",,7","   83",",,7",,,,,"  144",",,7,0800",,,,,,,,
"USC00351058","2018-06-25","42.0463","-124.2877","25.0","BROOKINGS, OR US","    0",",,7,0800",,,,,"  194",",,7","  106",",,7",,,,,"  117",",,7,0800",,,,,,,,
"USC00351058","2018-06-26","42.0463","-124.2877","25.0","BROOKINGS, OR US","    0",",,7,0800",,,,,"  194",",,7","  100",",,7",,,,,"  111",",,7,0800",,,,,,,,
"USC00351058","2018-06-27","42.0463","-124.2877","25.0","BROOKINGS, OR US","    0",",,7,0800",,,,,"  228",",,7","  106",",,7",,,,,"  106",",,7,0800",,,,,,,,
"USC00351058","2018-06-28","42.0463","-124.2877","25.0","BROOKINGS, OR US","    0",",,7,0800",,,,,"  200",",,7","  100",",,7",,,,,"  117",",,7,0800",,,,,,,,
"USC00351058","2018-06-29","42.0463","-124.2877","25.0","BROOKINGS, OR US","    0",",,7,0800",,,,,"  194",",,7","  106",",,7",,,,,"  122",",,7,0800",,,,,,,,
"USC00351058","2018-07-01","42.0463","-124.2877","25.0","BROOKINGS, OR US","    0",",,7,0800",,,,,"  222",",,7","  111",",,7",,,,,"  178",",,7,0800",,,,,,,,
"USC00351058","2018-07-02","42.0463","-124.2877","25.0","BROOKINGS, OR US","    0",",,7,0800",,,,,"  228",",,7","  133",",,7",,,,,"  156",",,7,0800",,,,,,,,
"USC00351058","2018-07-03","42.0463","-124.2877","25.0","BROOKINGS, OR US","    0",",,7,0800",,,,,"  222",",,7","  133",",,7",,,,,"  144",",,7,0800",,,,,,,,
"USC00351058","2018-07-05","42.0463","-124.2877","25.0","BROOKINGS, OR US","    0",",,7,0800",,,,,"  139",",,7","  106",",,7",,,,,"  128",",,7,0800",,,,,,,,
"USC00351058","2018-07-06","42.0463","-124.2877","25.0","BROOKINGS, OR US","    0",",,7,0800",,,,,"  172",",,7","  128",",,7",,,,,"  161",",,7,0800",,,,,,,,
"USC00351058","2018-07-08","42.0463","-124.2877","25.0","BROOKINGS, OR US","    0",",,7,0800",,,,,"  206",",,7","  111",",,7",,,,,"  139",",,7,0800",,,,,,,,
"USC00351058","2018-07-09","42.0463","-124.2877","25.0","BROOKINGS, OR US","    3",",,7,0800",,,,,"  178",",,7","  133",",,7",,,,,"  133",",,7,0800",,,,,,,,
"USC00351058","2018-07-10","42.0463","-124.2877","25.0","BROOKINGS, OR US","    3",",,7,0800",,,,,"  183",",,7","  122",",,7",,,,,"  128",",,7,0800",,,,,,,,
"USC00351058","2018-07-11","42.0463","-124.2877","25.0","BROOKINGS, OR US","    0",",,7,0800",,,,,"  228",",,7","  122",",,7",,,,,"  139",",,7,0800",,,,,,,,
"USC00351058","2018-07-12","42.0463","-124.2877","25.0","BROOKINGS, OR US","    0",",,7,0800",,,,,"  233",",,7","  128",",,7",,,,,"  133",",,7,0800",,,,,,,,
"USC00351058","2018-07-13","42.0463","-124.2877","25.0","BROOKINGS, OR US","    3",",,7,0800",,,,,"  172",",,7","  106",",,7",,,,,"  111",",,7,0800",,,,,,,,
