"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00026194","2018-04-02","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  317",",,7","  133",",,7",,,,,"  206",",,7,2400",,,,,,,,,,
"USC00026194","2018-04-03","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  311",",,7","  139",",,7",,,,,"  194",",,7,2400",,,,,,,,,,
"USC00026194","2018-04-04","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  328",",,7","  139",",,7",,,,,"  183",",,7,2400",,,,,,,,,,
"USC00026194","2018-04-05","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  344",",,7","  150",",,7",,,,,"  183",",,7,2400",,,,,,,,,,
"USC00026194","2018-04-06","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  333",",,7","  183",",,7",,,,,"  194",",,7,2400",,,,,,,,,,
"USC00026194","2018-04-07","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  356",",,7","  194",",,7",,,,,,,,,,,,,,,,
"USC00026194","2018-04-08","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  350",",,7","  222",",,7",,,,,,,,,,,,,,,,
"USC00026194","2018-04-09","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  361",",,7","  128",",,7",,,,,"  194",",,7,2400",,,,,,,,,,
"USC00026194","2018-04-10","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  372",",,7","  139",",,7",,,,,"  206",",,7,2400",,,,,,,,,,
"USC00026194","2018-04-11","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  367",",,7","  161",",,7",,,,,"  217",",,7,2400",,,,,,,,,,
"USC00026194","2018-04-12","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  294",",,7","  200",",,7",,,,,"  217",",,7,2400",,,,,,,,,,
"USC00026194","2018-04-13","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  267",",,7","  122",",,7",,,,,"  189",",,7,2400",,,,,,,,,,
"USC00026194","2018-04-14","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  294",",,7","  133",",,7",,,,,,,,,,,,,,,,
"USC00026194","2018-04-15","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  328",",,7","  106",",,7",,,,,,,,,,,,,,,,
"USC00026194","2018-04-16","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  306",",,7","  150",",,7",,,,,,,,,,,,,,,,
"USC00026194","2018-04-17","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  256",",,7","  128",",,7",,,,,"  156",",,7,2400",,,,,,,,,,
"USC00026194","2018-04-18","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  289",",,7","   83",",,7",,,,,,,,,,,,,,,,
"USC00026194","2018-04-19","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  250",",,7","  111",",,7",,,,,"  178",",,7,2400",,,,,,,,,,
"USC00026194","2018-04-20","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  289",",,7","  106",",,7",,,,,,,,,,,,,,,,
"USC00026194","2018-04-21","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  333",",,7","  111",",,7",,,,,,,,,,,,,,,,
"USC00026194","2018-04-22","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  361",",,7","  150",",,7",,,,,,,,,,,,,,,,
"USC00026194","2018-04-23","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  361",",,7","  156",",,7",,,,,,,,,,,,,,,,
"USC00026194","2018-04-24","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  372",",,7","  167",",,7",,,,,"  217",",,7,2400",,,,,,,,,,
"USC00026194","2018-04-25","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  378",",,7","  178",",,7",,,,,,,,,,,,,,,,
"USC00026194","2018-04-26","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  367",",,7","  189",",,7",,,,,"  222",",,7,2400",,,,,,,,,,
"USC00026194","2018-04-27","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  378",",,7","  211",",,7",,,,,,,,,,,,,,,,
"USC00026194","2018-04-28","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  361",",,7","  206",",,7",,,,,,,,,,,,,,,,
"USC00026194","2018-04-29","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  333",",,7","  178",",,7",,,,,,,,,,,,,,,,
"USC00026194","2018-04-30","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  294",",,7","  161",",,7",,,,,,,,,,,,,,,,
"USC00026194","2018-05-01","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  233",",,7","  150",",,7",,,,,"  161",",,7,2400",,,,,,,,,,
"USC00026194","2018-05-02","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  239",",,7","  128",",,7",,,,,,,,,,,,,,,,
"USC00026194","2018-05-03","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  306",",,7","  122",",,7",,,,,"  178",",,7,2400",,,,,,,,,,
"USC00026194","2018-05-04","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  361",",,7","  150",",,7",,,,,,,,,,,,,,,,
"USC00026194","2018-05-05","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  400",",,7","  167",",,7",,,,,,,,,,,,,,,,
"USC00026194","2018-05-06","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  411",",,7","  183",",,7",,,,,,,,,,,,,,,,
"USC00026194","2018-05-07","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  406",",,7","  194",",,7",,,,,,,,,,,,,,,,
"USC00026194","2018-05-08","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  406",",,7","  183",",,7",,,,,"  272",",,7,2400",,,,,,,,,,
"USC00026194","2018-05-09","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  406",",,7","  194",",,7",,,,,,,,,,,,,,,,
"USC00026194","2018-05-10","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  406",",,7","  211",",,7",,,,,"  294",",,7,2400",,,,,,,,,,
"USC00026194","2018-05-11","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  411",",,7","  211",",,7",,,,,,,,,,,,,,,,
"USC00026194","2018-05-12","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  317",",,7","  183",",,7",,,,,,,,,,,,,,,,
"USC00026194","2018-05-13","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  317",",,7","  161",",,7",,,,,,,,,,,,,,,,
"USC00026194","2018-05-14","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  339",",,7","  161",",,7",,,,,,,,,,,,,,,,
"USC00026194","2018-05-15","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  361",",,7","  161",",,7",,,,,"  261",",,7,2400",,,,,,,,,,
"USC00026194","2018-05-16","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  383",",,7","  200",",,7",,,,,,,,,,,,,,,,
"USC00026194","2018-05-17","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  361",",,7","  194",",,7",,,,,"  261",",,7,2400",,,,,,,,,,
"USC00026194","2018-05-18","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  344",",,7","  183",",,7",,,,,,,,,,,,,,,,
"USC00026194","2018-05-19","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  361",",,7","  167",",,7",,,,,,,,,,,,,,,,
"USC00026194","2018-05-20","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  367",",,7","  167",",,7",,,,,,,,,,,,,,,,
"USC00026194","2018-05-21","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  350",",,7","  183",",,7",,,,,,,,,,,,,,,,
"USC00026194","2018-05-22","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  328",",,7","  183",",,7",,,,,"  233",",,7,2400",,,,,,,,,,
"USC00026194","2018-05-23","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  344",",,7","  161",",,7",,,,,,,,,,,,,,,,
"USC00026194","2018-05-24","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  367",",,7","  156",",,7",,,,,"  239",",,7,2400",,,,,,,,,,
"USC00026194","2018-05-25","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  367",",,7","  183",",,7",,,,,,,,,,,,,,,,
"USC00026194","2018-05-26","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  322",",,7","  194",",,7",,,,,,,,,,,,,,,,
"USC00026194","2018-05-27","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  339",",,7","  172",",,7",,,,,,,,,,,,,,,,
"USC00026194","2018-05-28","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  378",",,7","  189",",,7",,,,,,,,,,,,,,,,
"USC00026194","2018-05-29","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  400",",,7","  217",",,7",,,,,,,,,,,,,,,,
"USC00026194","2018-05-30","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  383",",,7","  228",",,7",,,,,"  283",",,7,2400",,,,,,,,,,
"USC00026194","2018-05-31","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  372",",,7","  183",",,7",,,,,"  261",",,7,2400",,,,,,,,,,
"USC00026194","2018-06-01","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  383",",,7","  211",",,7",,,,,,,,,,,,,,,,
"USC00026194","2018-06-02","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  406",",,7","  189",",,7",,,,,,,,,,,,,,,,
"USC00026194","2018-06-03","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  428",",,7","  211",",,7",,,,,,,,,,,,,,,,
"USC00026194","2018-06-04","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  428",",,7","  211",",,7",,,,,,,,,,,,,,,,
"USC00026194","2018-06-05","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  428",",,7","  211",",,7",,,,,,,,,,,,,,,,
"USC00026194","2018-06-06","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  400",",,7","  222",",,7",,,,,"  283",",,7,2400",,,,,,,,,,
"USC00026194","2018-06-07","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  406",",,7","  189",",,7",,,,,"  306",",,7,2400",,,,,,,,,,
"USC00026194","2018-06-08","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  422",",,7","  206",",,7",,,,,,,,,,,,,,,,
"USC00026194","2018-06-09","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  428",",,7","  244",",,7",,,,,,,,,,,,,,,,
"USC00026194","2018-06-10","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  406",",,7","  244",",,7",,,,,,,,,,,,,,,,
"USC00026194","2018-06-11","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  428",",,7","  217",",,7",,,,,,,,,,,,,,,,
"USC00026194","2018-06-12","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  428",",,7","  228",",,7",,,,,"  289",",,7,2400",,,,,,,,,,
"USC00026194","2018-06-13","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  444",",,7","  239",",,7",,,,,,,,,,,,,,,,
"USC00026194","2018-06-14","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  433",",,7","  300",",,7",,,,,"  333",",,7,2400",,,,,,,,,,
"USC00026194","2018-06-15","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    3",",,7,2400","    0",",,7","    0",",,7","  344",",,7","  283",",,7",,,,,,,,,,,,,,,,
"USC00026194","2018-06-16","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","   41",",,7,2400","    0",",,7","    0",",,7","  317",",,7","  217",",,7",,,,,,,,,,,,,,,,
"USC00026194","2018-06-17","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  367",",,7","  211",",,7",,,,,,,,,,,,,,,,
"USC00026194","2018-06-18","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  378",",,7","  200",",,7",,,,,,,,,,,,,,,,
"USC00026194","2018-06-19","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  394",",,7","  194",",,7",,,,,"  267",",,7,2400",,,,,,,,,,
"USC00026194","2018-06-20","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  428",",,7","  217",",,7",,,,,,,,,,,,,,,,
"USC00026194","2018-06-21","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  433",",,7","  239",",,7",,,,,"  306",",,7,2400",,,,,,,,,,
"USC00026194","2018-06-22","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  450",",,7","  228",",,7",,,,,,,,,,,,,,,,
"USC00026194","2018-06-23","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  422",",,7","  244",",,7",,,,,,,,,,,,,,,,
"USC00026194","2018-06-24","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  406",",,7","  250",",,7",,,,,,,,,,,,,,,,
"USC00026194","2018-06-25","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  422",",,7","  233",",,7",,,,,,,,,,,,,,,,
"USC00026194","2018-06-26","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  439",",,7","  244",",,7",,,,,"  311",",,7,2400",,,,,,,,,,
"USC00026194","2018-06-27","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  417",",,7","  278",",,7",,,,,,,,,,,,,,,,
"USC00026194","2018-06-28","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  417",",,7","  278",",,7",,,,,"  322",",,7,2400",,,,,,,,,,
"USC00026194","2018-06-29","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  400",",,7","  256",",,7",,,,,,,,,,,,,,,,
"USC00026194","2018-06-30","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  400",",,7","  228",",,7",,,,,,,,,,,,,,,,
"USC00026194","2018-07-01","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  411",",,7","  211",",,7",,,,,,,,,,,,,,,,
"USC00026194","2018-07-02","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  422",",,7","  217",",,7",,,,,,,,,,,,,,,,
"USC00026194","2018-07-03","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  422",",,7","  244",",,7",,,,,,,,,,,,,,,,
"USC00026194","2018-07-04","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  428",",,7","  244",",,7",,,,,,,,,,,,,,,,
"USC00026194","2018-07-05","33.0772","-113.0316","173.1","PAINTED ROCK DAM, AZ US","    0",",,7,2400","    0",",,7","    0",",,7","  472",",,7","  267",",,7",,,,,"  372",",,7,2400",,,,,,,,,,
