"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00122814","2018-07-06","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  211",",,7","  211",",,7,2400",,,,,,
"USC00122814","2018-07-07","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  161",",,7","  172",",,7,2400",,,,,,
"USC00122814","2018-07-08","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  322",",,7","  161",",,7","  256",",,7,2400",,,,,,
"USC00122814","2018-07-09","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  339",",,7","  206",",,7","  256",",,7,2400",,,,,,
"USC00122814","2018-07-10","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","   79",",,7,2400","    0",",,7,2400","    0",",,7,2400","  339",",,7","  217",",,7","  239",",,7,2400",,,,,,
"USC00122814","2018-07-11","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  183",",,7","  233",",,7,2400",,,,,,
"USC00122814","2018-07-12","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  183",",,7","  222",",,7,2400",,,,,,
"USC00122814","2018-07-13","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  328",",,7","  167",",,7","  250",",,7,2400",,,,,,
"USC00122814","2018-07-14","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  322",",,7","  189",",,7","  239",",,7,2400",,,,,,
"USC00122814","2018-07-15","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","   41",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  222",",,7","  250",",,7,2400",,,,,,
"USC00122814","2018-07-16","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","  104",",,7,2400","    0",",,7,2400","    0",",,7,2400","  317",",,7","  228",",,7","  250",",,7,2400",,,,,,
"USC00122814","2018-07-17","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  217",",,7","  233",",,7,2400",,,,,,
"USC00122814","2018-07-18","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  161",",,7","  200",",,7,2400",,,,,,
"USC00122814","2018-07-19","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  167",",,7","  233",",,7,2400",,,,,,
"USC00122814","2018-07-20","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","  317",",,7","  217",",,7","  233",",,7,2400",,,,,,
"USC00122814","2018-07-21","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","   64",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","  189",",,7","  206",",,7,2400",,,,,,
"USC00122814","2018-07-22","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","  140",",,7,2400","    0",",,7,2400","    0",",,7,2400","  267",",,7","  200",",,7","  217",",,7,2400",,,,,,
"USC00122814","2018-07-23","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  178",",,7","  222",",,7,2400",,,,,,
"USC00122814","2018-07-24","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  183",",,7","  211",",,7,2400",,,,,,
"USC00122814","2018-07-25","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  178",",,7","  239",",,7,2400",,,,,,
"USC00122814","2018-07-26","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  167",",,7","  222",",,7,2400",,,,,,
"USC00122814","2018-07-27","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","  144",",,7","  183",",,7,2400",,,,,,
"USC00122814","2018-07-28","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  139",",,7","  167",",,7,2400",,,,,,
"USC00122814","2018-07-29","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","  102",",,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","  161",",,7","  178",",,7,2400",,,,,,
"USC00122814","2018-07-30","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","  429",",,7,2400","    0",",,7,2400","    0",",,7,2400","  228",",,7","  178",",,7","  200",",,7,2400",,,,,,
"USC00122814","2018-07-31","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","  188",",,7,2400","    0",",,7,2400","    0",",,7,2400","  244",",,7","  183",",,7","  211",",,7,2400",,,,,,
"USC00122814","2018-08-01","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  161",",,7","  178",",,7,2400",,,,,,
"USC00122814","2018-08-02","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  161",",,7","  222",",,7,2400",,,,,,
"USC00122814","2018-08-03","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  189",",,7","  239",",,7,2400",,,,,,
"USC00122814","2018-08-04","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  322",",,7","  206",",,7","  217",",,7,2400",,,,,,
