"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGB","FRGB_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00013876","2019-11-30","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    5",",,W,2400","    0",",,W","    0",",,W","  233",",,W","  144",",,W",,,,,"   42",",,W",,,,,,,,,,,,,"  184","H,,S",,,,,,,"  190",",,W","  200",",,W",,,,,,,,,"  107",",,W","  148",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2019-12-01","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","   61",",,W,2400","    0",",,W","    0",",,W","  211",",,W","   72",",,W",,,,,"   66",",,W",,,,,,,,,,,,,"  165","H,,S",,,,,,,"  260",",,W","  270",",,W",,,,,,,,,"  148",",,W","  192",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2019-12-02","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","   78",",,W","   33",",,W",,,,,"   53",",,W",,,,,,,,,,,,,"   59","H,,S",,,,,,,"  320",",,W","  290",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2019-12-03","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  100",",,W","   11",",,W",,,,,"   21",",,W",,,,,,,,,,,,,"   48","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2019-12-04","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  167",",,W","   -5",",,W",,,,,"   14",",,W",,,,,,,,,,,,,"   66","H,,S",,,,,,,"  290",",,W","  280",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2019-12-05","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","   17",",,W",,,,,"    8",",,W",,,,,,,,,,,,,"   91","H,,S",,,,,,,"  190",",,W","  120",",,W",,,,,,,,,"   40",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2019-12-06","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","   23",",,W,2400","    0",",,W","    0",",,W","  139",",,W","   61",",,W",,,,,"   13",",,W",,,,,,,,,,,,,"  107","H,,S",,,,,,,"  130",",,W","  140",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2019-12-07","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  194",",,W","   50",",,W",,,,,"   17",",,W",,,,,,,,,,,,,"  120","H,,S",,,,,,,"   50",",,W","   80",",,W",,,,,,,,,"   58",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2019-12-08","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  183",",,W","  117",",,W",,,,,"   46",",,W",,,,,,,,,,,,,"  146","H,,S",,,,,,,"  130",",,W","  130",",,W",,,,,,,,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2019-12-09","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","   76",",,W,2400","    0",",,W","    0",",,W","  211",",,W","  144",",,W",,,,,"   53",",,W",,,,,,,,,,,,,"  169","H,,S",,,,,,,"  200",",,W","  200",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2019-12-10","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","  251",",,W,2400","    0",",,W","    0",",,W","  206",",,W","   17",",,W",,,,,"   60",",,W",,,,,,,,,,,,,"  142","H,,S",,,,,,,"  300",",,W","  310",",,W",,,,,,,,,"  112",",,W","  143",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2019-12-11","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0","T,,W,2400","    0",",,W","    0",",,W","  111",",,W","  -10",",,W",,,,,"   33",",,W",,,,,,,,,,,,,"   37","H,,S",,,,,,,"   10",",,W","  360",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2019-12-12","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  139",",,W","    6",",,W",,,,,"   40",",,W",,,,,,,,,,,,,"   59","H,,S",,,,,,,"  130",",,W","   90",",,W",,,,,,,,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2019-12-13","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","   36",",,W,2400","    0",",,W","    0",",,W","   94",",,W","   61",",,W",,,,,"   15",",,W",,,,,,,,,,,,,"   74","H,,S",,,,,,,"   90",",,W","  100",",,W",,,,,,,,,"   54",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2019-12-14","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  139",",,W","   61",",,W",,,,,"   26",",,W",,,,,,,,,,,,,"   92","H,,S",,,,,,,"  250",",,W","  250",",,W",,,,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2019-12-15","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  172",",,W","   67",",,W",,,,,"   26",",,W",,,,,,,,,,,,,"  111","H,,S",,,,,,,"  160",",,W","  150",",,W",,,,,,,,,"   63",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2019-12-16","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","   94",",,W,2400","    0",",,W","    0",",,W","  228",",,W","  161",",,W",,,,,"   44",",,W",,,,,,,,,,,,,"  179","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2019-12-17","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","   76",",,W,2400","    0",",,W","    0",",,W","  183",",,W","   11",",,W",,,,,"   59",",,W",,,,,,,,,,,,,"  106","H,,S",,,,,,,"  290",",,W","  300",",,W",,,,,,,,,"  103",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2019-12-18","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","   94",",,W","  -21",",,W",,,,,"   29",",,W",,,,,,,,,,,,,"   32","H,,S",,,,,,,"  340",",,W","  320",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2019-12-19","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  128",",,W","  -32",",,W",,,,,"    9",",,W",,,,,,,,,,,,,"   33","H,,S",,,,,,,"   50",",,W","   60",",,W",,,,,,,,,"   40",",,W","   49",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2019-12-20","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  156",",,W","    0",",,W",,,,,"   18",",,W",,,,,,,,,,,,,"   61","H,,S",,,,,,,"  100",",,W","   90",",,W",,,,,,,,,"   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2019-12-21","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","   30",",,W,2400","    0",",,W","    0",",,W","  117",",,W","   72",",,W",,,,,"   29",",,W",,,,,,,,,,,,,"  101","H,,S",,,,,,,"  100",",,W","  100",",,W",,,,,,,,,"   58",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2019-12-22","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","  488",",,W,2400","    0",",,W","    0",",,W","   89",",,W","   67",",,W",,,,,"   51",",,W",,,,,,,,,,,,,"   80","H,,S",,,,,,,"   60",",,W","   50",",,W",,,,,,,,,"   98",",,W","  152",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2019-12-23","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","   18",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   89",",,W",,,,,"   31",",,W",,,,,,,,,,,,,"  113","H,,S",,,,,,,"   20",",,W","   50",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2019-12-24","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  233",",,W","   61",",,W",,,,,"    9",",,W",,,,,,,,,,,,,"  138","H,,S",,,,,,,"   50",",,W","   50",",,W",,,,,,,,,"   36",",,W","   40",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2019-12-25","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  211",",,W","   94",",,W",,,,,"   13",",,W",,,,,,,,,,,,,"  144","H,,S",,,,,,,"  110",",,W","  110",",,W",,,,,,,,,"   54",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2019-12-26","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  206",",,W","  106",",,W",,,,,"   13",",,W",,,,,,,,,,,,,"  146","H,,S",,,,,,,"   90",",,W","  120",",,W",,,,,,,,,"   36",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2019-12-27","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0","T,,W,2400","    0",",,W","    0",",,W","  172",",,W","  100",",,W",,,,,"   20",",,W",,,,,,,,,,,,,"  147","H,,S",,,,,,,"  100",",,W","  120",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2019-12-28","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0","T,,W,2400","    0",",,W","    0",",,W","  194",",,W","  133",",,W",,,,,"   37",",,W",,,,,,,,,,,,,"  165","H,,S",,,,,,,"  140",",,W","  130",",,W",,,,,,,,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2019-12-29","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","  140",",,W,2400","    0",",,W","    0",",,W","  222",",,W","  144",",,W",,,,,"   53",",,W",,,,,,,,,,,,,"  195","H,,S",,,,,,,"  190",",,W","  140",",,W",,,,,,,,,"  116",",,W","  174",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2019-12-30","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   61",",,W",,,,,"   46",",,W",,,,,,,,,,,,,"  133","H,,S",,,,,,,"  260",",,W","  260",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2019-12-31","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  122",",,W","   28",",,W",,,,,"   38",",,W",,,,,,,,,,,,,"   77","H,,S",,,,,,,"  310",",,W","  300",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2020-01-01","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  133",",,W","    0",",,W",,,,,"   13",",,W",,,,,,,,,,,,,,,,,,,,,"  160",",,W","  140",",,W",,,,,,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2020-01-02","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","  605",",,W,2400","    0",",,W","    0",",,W","  211",",,W","   78",",,W",,,,,"   35",",,W",,,,,,,,,,,,,"  107","H,,S",,,,,,,"  250",",,W","  190",",,W",,,,,,,,,"  107",",,W","  148",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2020-01-03","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","  236",",,W,2400","    0",",,W","    0",",,W","  183",",,W","  128",",,W",,,,,"   19",",,W",,,,,,,,,,,,,"  158","H,,S",,,,,,,"  260",",,W","  260",",,W",,,,,,,,,"   58",",,W","   63",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2020-01-04","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    8",",,W,2400","    0",",,W","    0",",,W","  139",",,W","   11",",,W",,,,,"   50",",,W",,,,,,,,,,,,,"  126","H,,S",,,,,,,"  290",",,W","  290",",,W",,,,,,,,,"  107",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2020-01-05","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  139",",,W","  -16",",,W",,,,,"   15",",,W",,,,,,,,,,,,,"   49","H,,S",,,,,,,"  210",",,W","  230",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2020-01-06","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","   28",",,W",,,,,"   23",",,W",,,,,,,,,,,,,"   97","H,,S",,,,,,,"  200",",,W","  210",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2020-01-07","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0","T,,W,2400","    0",",,W","    0",",,W","  144",",,W","   22",",,W",,,,,"   45",",,W",,,,,,,,,,,,,"  126","H,,S",,,,,,,"  300",",,W","  300",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2020-01-08","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  172",",,W","  -10",",,W",,,,,"    5",",,W",,,,,,,,,,,,,"   72","H,,S",,,,,,,"  310",",,W","  310",",,W",,,,,,,,,"   31",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2020-01-09","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  178",",,W","   11",",,W",,,,,"   38",",,W",,,,,,,,,,,,,"   88","H,,S",,,,,,,"  120",",,W","  170",",,W",,,,,,,,,"   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2020-01-10","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","   18",",,W,2400","    0",",,W","    0",",,W","  206",",,W","  167",",,W",,,,,"   64",",,W",,,,,,,,,,,,,"  179","H,,S",,,,,,,"  130",",,W","  130",",,W",,,,,,,,,"   98",",,W","  157",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2020-01-11","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","  340",",,W,2400","    0",",,W","    0",",,W","  228",",,W","  128",",,W",,,,,"   68",",,W",,,,,,,,,,,,,"  200","H,,S",,,,,,,"  250",",,W","  250",",,W",,,,,,,,,"  183",",,W","  250",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2020-01-12","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","   67",",,W",,,,,"   12",",,W",,,,,,,,,,,,,"  131","H,,S",,,,,,,"  180",",,W","  170",",,W",,,,,,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2020-01-13","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","   69",",,W,2400","    0",",,W","    0",",,W","  206",",,W","  128",",,W",,,,,"   21",",,W",,,,,,,,,,,,,"  158","H,,S",,,,,,,"  130",",,W","  130",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2020-01-14","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","  226",",,W,2400","    0",",,W","    0",",,W","  189",",,W","  156",",,W",,,,,"   22",",,W",,,,,,,,,,,,,"  181","H,,S",,,,,,,"  130",",,W","  140",",,W",,,,,,,,,"   76",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2020-01-15","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    8",",,W,2400","    0",",,W","    0",",,W","  206",",,W","  144",",,W",,,,,"   19",",,W",,,,,,,,,,,,,"  172","H,,S",,,,,,,"  260",",,W","  250",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2020-01-16","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","  104",",,W,2400","    0",",,W","    0",",,W","  194",",,W","  106",",,W",,,,,"   44",",,W",,,,,,,,,,,,,"  166","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2020-01-17","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  178",",,W","   83",",,W",,,,,"   41",",,W",,,,,,,,,,,,,"  122","H,,S",,,,,,,"  120",",,W","  110",",,W",,,,,,,,,"   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2020-01-18","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","  130",",,W,2400","    0",",,W","    0",",,W","  150",",,W","  100",",,W",,,,,"   45",",,W",,,,,,,,,,,,,"  122","H,,S",,,,,,,"  130",",,W","  130",",,W",,,,,,,,,"   81",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2020-01-19","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  117",",,W","   -5",",,W",,,,,"   59",",,W",,,,,,,,,,,,,"   86","H,,S",,,,,,,"  310",",,W","  290",",,W",,,,,,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2020-01-20","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","   28",",,W","  -43",",,W",,,,,"   51",",,W",,,,,,,,,,,,,"   -6","H,,S",,,,,,,"  330",",,W","  360",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2020-01-21","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","   50",",,W","  -55",",,W",,,,,"   39",",,W",,,,,,,,,,,,,"  -17","H,,S",,,,,,,"  360",",,W","  350",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2020-01-22","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","   94",",,W","  -43",",,W",,,,,"   25",",,W",,,,,,,,,,,,,"   19","H,,S",,,,,,,"   80",",,W","   70",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2020-01-23","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","  193",",,W,2400","    0",",,W","    0",",,W","  106",",,W","   33",",,W",,,,,"   35",",,W",,,,,,,,,,,,,"   61","H,,S",,,,,,,"  130",",,W","  120",",,W",,,,,,,,,"   76",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2020-01-24","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","   33",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   39",",,W",,,,,"   45",",,W",,,,,,,,,,,,,"  107","H,,S",,,,,,,"  270",",,W","  270",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2020-01-25","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","   89",",,W","   17",",,W",,,,,"   26",",,W",,,,,,,,,,,,,"   54","H,,S",,,,,,,"  330",",,W","  270",",,W",,,,,,,,,"   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2020-01-26","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    5",",,W,2400","    0",",,W","    0",",,W","  122",",,W","    0",",,W",,,,,"   11",",,W",,,,,,,,,,,,,"   60","H,,S",,,,,,,"  210",",,W","  180",",,W",,,,,,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2020-01-27","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","   13",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   33",",,W",,,,,"   16",",,W",,,,,,,,,,,,,"   98","H,,S",,,,,,,"  330",",,W","  330",",,W",,,,,,,,,"   58",",,W","   67",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00013876","2020-01-28","33.56556","-86.745","187.5","BIRMINGHAM AIRPORT, AL US","    0",",,W,2400","    0",",,W","    0",",,W","  172",",,W","    6",",,W",,,,,"    7",",,W",,,,,,,,,,,,,"   80","H,,S",,,,,,,"  310",",,W","  340",",,W",,,,,,,,,"   36",",,W","   49",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
