"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT22","WT22_ATTRIBUTES"
"USW00014753","2018-10-23","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","  130",",,W,2400","    0",",,W,2400","    0",",,W,2400","  117",",,W","   44",",,W","   43",",,W",,,,,"   16",",,W",,,"  103",",,W","  300",",,W","  300",",,W","   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014753","2018-10-24","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","    8",",,W,2400","    0",",,W,2400","    0",",,W,2400","   72",",,W","   17",",,W","   54",",,W",,,,,"   15",",,W",,,"   96",",,W","  310",",,W","  310",",,W","   94",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014753","2018-10-25","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   89",",,W","    0",",,W","   62",",,W",,,,,"   80",",,W",,,"  510",",,W","  300",",,W","  320",",,W","  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014753","2018-10-26","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   72",",,W","  -28",",,W","   32",",,W",,,,,"   96",",,W",,,"  610",",,W","  310",",,W","  320",",,W","   58",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014753","2018-10-27","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","  528",",,W,2400","    0",",,W,2400","    0",",,W,2400","   89",",,W","   33",",,W","   99",",,W",,,,,"    0",",,W",,,"    0",",,W","   60",",,W","   50",",,W","  174",",,W","  241",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014753","2018-10-28","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","   18",",,W,2400","    0",",,W,2400","    0",",,W,2400","  106",",,W","   44",",,W","   36",",,W",,,,,"    0",",,W",,,"    0",",,W","   20",",,W","   20",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014753","2018-10-29","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","   94",",,W,2400","    0",",,W,2400","    0",",,W,2400","  128",",,W","   44",",,W","   52",",,W",,,,,"   22",",,W",,,"  138",",,W","  250",",,W","  250",",,W","   89",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014753","2018-10-30","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   72",",,W","   11",",,W","   55",",,W",,,,,"   49",",,W",,,"  306",",,W","  310",",,W","  310",",,W","   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014753","2018-10-31","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","  128",",,W","    0",",,W","   53",",,W",,,,,"   59",",,W",,,"  367",",,W","  210",",,W","  210",",,W","  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014753","2018-11-01","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  183",",,W","   94",",,W","   35",",,W",,,,,"    1",",,W",,,"    6",",,W","  200",",,W","  200",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014753","2018-11-02","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","   94",",,W,2400","    0",",,W,2400","    0",",,W,2400","  183",",,W","  111",",,W","   86",",,W",,,,,"    0",",,W",,,"    0",",,W","  180",",,W","  210",",,W","  143",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014753","2018-11-03","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","  363",",,W,2400","    0",",,W,2400","    0",",,W,2400","  178",",,W","   56",",,W","   94",",,W",,,,,"   24",",,W",,,"  148",",,W","  270",",,W","  270",",,W","  224",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014753","2018-11-04","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  111",",,W","   28",",,W","   48",",,W",,,,,"   96",",,W",,,"  588",",,W","  270",",,W","  270",",,W","   89",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014753","2018-11-05","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","   86",",,W,2400","    0",",,W,2400","    0",",,W,2400","   94",",,W","   44",",,W","   51",",,W",,,,,"    0",",,W",,,"    0",",,W","   70",",,W","   70",",,W","  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014753","2018-11-06","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","  246",",,W,2400","    0",",,W,2400","    0",",,W,2400","  144",",,W","   72",",,W","   52",",,W",,,,,"    0",",,W",,,"    0",",,W","  210",",,W","  210",",,W","  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014753","2018-11-07","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  156",",,W","  100",",,W","   67",",,W",,,,,"   98",",,W",,,"  593",",,W","  270",",,W","  250",",,W","   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014753","2018-11-08","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  111",",,W","   28",",,W","   51",",,W",,,,,"   78",",,W",,,"  470",",,W","  300",",,W","  300",",,W","   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014753","2018-11-09","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","  312",",,W,2400","    0",",,W,2400","    0",",,W,2400","   89",",,W","   11",",,W","   58",",,W",,,,,"   40",",,W",,,"  240",",,W","   90",",,W","   90",",,W","  134",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014753","2018-11-10","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","  140",",,W,2400","    0",",,W,2400","    0",",,W,2400","   72",",,W","    0",",,W","   81",",,W",,,,,"    0",",,W",,,"    0",",,W","  300",",,W","  270",",,W","  157",",,W","  201",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014753","2018-11-11","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   61",",,W","  -11",",,W","   66",",,W",,,,,"  100",",,W",,,"  596",",,W","  270",",,W","  300",",,W","  134",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014753","2018-11-12","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   89",",,W","  -28",",,W","   40",",,W",,,,,"   80",",,W",,,"  475",",,W","  160",",,W","  180",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014753","2018-11-13","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","  272",",,W,2400","    0",",,W,2400","    0",",,W,2400","  111",",,W","   28",",,W","   71",",,W",,,,,"    0",",,W",,,"    0",",,W","  290",",,W","  290",",,W","  152",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014753","2018-11-14","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   28",",,W","  -67",",,W","   76",",,W",,,,,"   80",",,W",,,"  471",",,W","  300",",,W","  300",",,W","  170",",,W","  201",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014753","2018-11-15","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","  180",",,W,2400","  165",",,W,2400","    0",",,W,2400","  -11",",,W","  -72",",,W","   35",",,W",,,,,"    0",",,W",,,"    0",",,W","   90",",,W","   90",",,W","  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014753","2018-11-16","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","  175",",,W,2400","   25",",,W,2400","  180",",,W,2400","   50",",,W","  -11",",,W","   85",",,W",,,,,"    0",",,W",,,"    0",",,W","   90",",,W","   90",",,W","  165",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014753","2018-11-17","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","    0",",,W,2400","    0",",,W,2400","  100",",,W,2400","   72",",,W","   11",",,W","   57",",,W",,,,,"   19",",,W",,,"  111",",,W","  270",",,W","  270",",,W","   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014753","2018-11-18","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","    0",",,W,2400","    0",",,W,2400","   30",",,W,2400","   44",",,W","  -11",",,W","   22",",,W",,,,,"   27",",,W",,,"  157",",,W","  270",",,W","  270",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014753","2018-11-19","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","    8",",,W,2400","    0",",,W,2400","    0","T,,W,2400","   33",",,W","    6",",,W","   22",",,W",,,,,"    0",",,W",,,"    0",",,W","   90",",,W","   90",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014753","2018-11-20","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","  117",",,W,2400","    3",",,W,2400","    0",",,W,2400","   33",",,W","   -6",",,W","   46",",,W",,,,,"    0",",,W",,,"    0",",,W","   50",",,W","  320",",,W","  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014753","2018-11-21","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   39",",,W","  -67",",,W","   74",",,W",,,,,"   14",",,W",,,"   81",",,W","  300",",,W","  300",",,W","  152",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014753","2018-11-22","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  -67",",,W"," -128",",,W","   84",",,W",,,,,"   99",",,W",,,"  567",",,W","  320",",,W","  320",",,W","  130",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014753","2018-11-23","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  -11",",,W"," -128",",,W","   55",",,W",,,,,"   96",",,W",,,"  548",",,W","  230",",,W","  230",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014753","2018-11-24","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   61",",,W","  -44",",,W","   59",",,W",,,,,"   53",",,W",,,"  302",",,W","  120",",,W","  230",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014753","2018-11-25","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","  239",",,W,2400","    0",",,W,2400","    0",",,W,2400","   61",",,W","   44",",,W","   45",",,W",,,,,"    0",",,W",,,"    0",",,W","   90",",,W","   70",",,W","  134",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014753","2018-11-26","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","  234",",,W,2400","    0",",,W,2400","    0",",,W,2400","   67",",,W","   39",",,W","   54",",,W",,,,,"    0",",,W",,,"    0",",,W","   90",",,W","   90",",,W","  152",",,W","  201",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014753","2018-11-27","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","  152",",,W,2400","    0",",,W,2400","    0",",,W,2400","   72",",,W","    6",",,W","   75",",,W",,,,,"   25",",,W",,,"  140",",,W","   70",",,W","   70",",,W","  143",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014753","2018-11-28","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   39",",,W","   -6",",,W","   68",",,W",,,,,"   32",",,W",,,"  180",",,W","  300",",,W","  300",",,W","  112",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014753","2018-11-29","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   61",",,W","  -11",",,W","   78",",,W",,,,,"   56",",,W",,,"  315",",,W","  310",",,W","  310",",,W","  134",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014753","2018-11-30","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   39",",,W","  -28",",,W","   27",",,W",,,,,"   66",",,W",,,"  370",",,W","  310",",,W","  310",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014753","2018-12-01","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   50",",,W","  -22",",,W","   31",",,W",,,,,"   70",",,W",,,"  391",",,W","  330",",,W","  330",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014753","2018-12-02","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","  264",",,W,2400","    0",",,W,2400","    0",",,W,2400","  111",",,W","   17",",,W","   47",",,W",,,,,"    0",",,W",,,"    0",",,W","  110",",,W","  110",",,W","   85",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014753","2018-12-03","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  122",",,W","   33",",,W","   61",",,W",,,,,"   32",",,W",,,"  178",",,W","  270",",,W","  270",",,W","  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014753","2018-12-04","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   33",",,W","  -50",",,W","   60",",,W",,,,,"   93",",,W",,,"  516",",,W","  290",",,W","  290",",,W","   94",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014753","2018-12-05","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","    6",",,W","  -78",",,W","   25",",,W",,,,,"   78",",,W",,,"  432",",,W","  330",",,W","  330",",,W","   49",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014753","2018-12-06","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   28",",,W","  -44",",,W","   50",",,W",,,,,"   64",",,W",,,"  354",",,W","  270",",,W","  270",",,W","  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014753","2018-12-07","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   28",",,W","  -61",",,W","   59",",,W",,,,,"   99",",,W",,,"  546",",,W","  310",",,W","  310",",,W","  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014753","2018-12-08","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  -28",",,W","  -94",",,W","   40",",,W",,,,,"   94",",,W",,,"  518",",,W","  310",",,W","  320",",,W","   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014753","2018-12-09","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   11",",,W","  -83",",,W","   50",",,W",,,,,"   71",",,W",,,"  391",",,W","  210",",,W","  210",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014753","2018-12-10","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   22",",,W","  -56",",,W","   43",",,W",,,,,"   99",",,W",,,"  544",",,W","  320",",,W","  340",",,W","   67",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014753","2018-12-11","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   22",",,W","  -83",",,W","   30",",,W",,,,,"   99",",,W",,,"  543",",,W","  180",",,W","  250",",,W","   49",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014753","2018-12-12","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   17",",,W","  -78",",,W","   51",",,W",,,,,"   86",",,W",,,"  471",",,W","  310",",,W","  310",",,W","   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014753","2018-12-13","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   -6",",,W","  -89",",,W","   30",",,W",,,,,"   16",",,W",,,"   88",",,W","  360",",,W","   20",",,W","   49",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014753","2018-12-14","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   78",",,W","  -22",",,W","   49",",,W",,,,,"   73",",,W",,,"  399",",,W","  210",",,W","  210",",,W","   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014753","2018-12-15","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","   15",",,W,2400","    0",",,W,2400","    0",",,W,2400","   94",",,W","   28",",,W","   48",",,W",,,,,"    0",",,W",,,"    0",",,W","  210",",,W","   50",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014753","2018-12-16","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","  173",",,W,2400","    0",",,W,2400","    0",",,W,2400","   44",",,W","   28",",,W","   75",",,W",,,,,"    0",",,W",,,"    0",",,W","   40",",,W","   40",",,W","  130",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014753","2018-12-17","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","   38",",,W,2400","    0",",,W,2400","    0",",,W,2400","   28",",,W","    0",",,W","   68",",,W",,,,,"    0",",,W",,,"    0",",,W","   20",",,W","   20",",,W","  116",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014753","2018-12-18","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","    5",",,W,2400","    3",",,W,2400","    0","T,,W,2400","   11",",,W","  -67",",,W","   97",",,W",,,,,"   86",",,W",,,"  469",",,W","  310",",,W","  310",",,W","  174",",,W","  215",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014753","2018-12-19","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","    0",",,W,2400","    0",",,W,2400","    0","T,,W,2400","   33",",,W","  -83",",,W","   46",",,W",,,,,"   92",",,W",,,"  501",",,W","  290",",,W","  290",",,W","   67",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014753","2018-12-20","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   83",",,W","  -11",",,W","   53",",,W",,,,,"   57",",,W",,,"  311",",,W","  230",",,W","  230",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014753","2018-12-21","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","  257",",,W,2400","    0",",,W,2400","    0",",,W,2400","  167",",,W","   61",",,W","  109",",,W",,,,,"    0",",,W",,,"    0",",,W","  180",",,W","  160",",,W","  197",",,W","  268",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014753","2018-12-22","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","  122",",,W","   -6",",,W","   90",",,W",,,,,"   20",",,W",,,"  109",",,W","  270",",,W","  270",",,W","  139",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014753","2018-12-23","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   33",",,W","  -28",",,W","   53",",,W",,,,,"   99",",,W",,,"  540",",,W","  300",",,W","  300",",,W","  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014753","2018-12-24","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","    3",",,W,2400","    0","T,,W,2400","    0",",,W,2400","   11",",,W","  -28",",,W","   30",",,W",,,,,"   20",",,W",,,"  109",",,W","  270",",,W","  270",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014753","2018-12-25","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","    0",",,W,2400","    0",",,W,2400","    0","T,,W,2400","   17",",,W","  -50",",,W","   51",",,W",,,,,"   98",",,W",,,"  534",",,W","  310",",,W","  310",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014753","2018-12-26","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   22",",,W","  -67",",,W","   48",",,W",,,,,"   91",",,W",,,"  496",",,W","  310",",,W","  310",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014753","2018-12-27","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   17",",,W","  -33",",,W","   38",",,W",,,,,"   93",",,W",,,"  508",",,W","  340",",,W","  320",",,W","   67",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014753","2018-12-28","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","  107",",,W,2400","    0",",,W,2400","    0",",,W,2400","  122",",,W","  -11",",,W","   81",",,W",,,,,"    0",",,W",,,"    0",",,W","  210",",,W","  210",",,W","  148",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014753","2018-12-29","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  122",",,W","  -11",",,W","   72",",,W",,,,,"   90",",,W",,,"  492",",,W","  300",",,W","  300",",,W","  134",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014753","2018-12-30","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","    6",",,W","  -50",",,W","   25",",,W",,,,,"   61",",,W",,,"  334",",,W","  340",",,W","  340",",,W","   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014753","2018-12-31","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","  112",",,W,2400","    0",",,W,2400","    0",",,W,2400","   50",",,W","  -22",",,W","   55",",,W",,,,,"   39",",,W",,,"  214",",,W","  160",",,W","  160",",,W","  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014753","2019-01-01","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","   94",",,W,2400","    0",",,W,2400","    0",",,W,2400","  122",",,W","  -17",",,W","   95",",,W",,,,,"   63",",,W",,,"  346",",,W","  270",",,W","  270",",,W","  197",",,W","  237",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014753","2019-01-02","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","    0",",,W,2400","    0","T,,W,2400","    0",",,W,2400","   11",",,W","  -44",",,W","   37",",,W",,,,,"   81",",,W",,,"  445",",,W","  320",",,W","  320",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014753","2019-01-03","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","   56",",,W","  -22",",,W","   55",",,W",,,,,"   43",",,W",,,"  237",",,W","  320",",,W","  300",",,W","   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014753","2019-01-04","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   61",",,W","  -11",",,W","   56",",,W",,,,,"   66",",,W",,,"  364",",,W","  230",",,W","  230",",,W","  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014753","2019-01-05","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","  292",",,W,2400","    0",",,W,2400","    0",",,W,2400","   50",",,W","    0",",,W","   46",",,W",,,,,"    0",",,W",,,"    0",",,W","  360",",,W","   50",",,W","   76",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00014753","2019-01-06","42.2123","-71.1137","190.5","BLUE HILL LCD, MA US","    0",",,W,2400","    0","T,,W,2400","    0",",,W,2400","   56",",,W","  -61",",,W","   73",",,W",,,,,"   56",",,W",,,"  310",",,W","  320",",,W","  320",",,W","  143",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
