"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00215392","2018-07-07","45.7532","-93.6617","324.3","MILACA, MN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  261",",,7","  128",",,7",,,,,,,,,"  183",",,7,0730","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00215392","2018-07-08","45.7532","-93.6617","324.3","MILACA, MN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  267",",,7","  156",",,7",,,,,,,,,"  222",",,7,0730","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00215392","2018-07-09","45.7532","-93.6617","324.3","MILACA, MN US","   76",",,7,0730","    0",",,7,0730","    0",",,7,0730","  283",",,7","  200",",,7",,,,,,,,,"  217",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00215392","2018-07-10","45.7532","-93.6617","324.3","MILACA, MN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  311",",,7","  183",",,7",,,,,,,,,"  183",",,7,0730","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00215392","2018-07-11","45.7532","-93.6617","324.3","MILACA, MN US","   25",",,7,0730","    0",",,7,0730","    0",",,7,0730","  294",",,7","  161",",,7",,,,,,,,,"  211",",,7,0730","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00215392","2018-07-12","45.7532","-93.6617","324.3","MILACA, MN US","  241",",,7,0730","    0",",,7,0730","    0",",,7,0730","  294",",,7","  161",",,7",,,,,,,,,"  211",",,7,0730","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00215392","2018-07-13","45.7532","-93.6617","324.3","MILACA, MN US","   86",",,7,0730","    0",",,7,0730","    0",",,7,0730","  306",",,7","  206",",,7",,,,,,,,,"  206",",,7,0730","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00215392","2018-07-14","45.7532","-93.6617","324.3","MILACA, MN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  289",",,7","  183",",,7",,,,,,,,,"  183",",,7,0730",,,,,,,,,,,,,,,,,,,,
"USC00215392","2018-07-15","45.7532","-93.6617","324.3","MILACA, MN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  300",",,7","  161",",,7",,,,,,,,,"  189",",,7,0730","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00215392","2018-07-16","45.7532","-93.6617","324.3","MILACA, MN US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  289",",,7","  156",",,7",,,,,,,,,"  167",",,7,0730",,,,,,,,,,,,,,,,,,,,
