"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA005060608","2018-06-29","58.7333","-94.0667","29.0","CHURCHILL CLIMATE, MB CA","    0",",,C",,,,,"  107",",,C","   16",",,C","   62",",,C","    7",",,C","  330",",,C"
"CA005060608","2018-06-30","58.7333","-94.0667","29.0","CHURCHILL CLIMATE, MB CA","    0",",,C",,,,,"  116",",,C","   25",",,C","   71",",,C","   11",",,C","  370",",,C"
"CA005060608","2018-07-01","58.7333","-94.0667","29.0","CHURCHILL CLIMATE, MB CA","    0",",,C",,,,,"   88",",,C","   26",",,C","   57",",,C","    6",",,C","  320",",,C"
"CA005060608","2018-07-02","58.7333","-94.0667","29.0","CHURCHILL CLIMATE, MB CA","    0",",,C",,,,,"   51",",,C","   27",",,C","   39",",,C","    2",",,C","  350",",,C"
"CA005060608","2018-07-03","58.7333","-94.0667","29.0","CHURCHILL CLIMATE, MB CA","    0",",,C",,,,,"  179",",,C","   41",",,C","  110",",,C","    0",",,C","    0",",,C"
"CA005060608","2018-07-04","58.7333","-94.0667","29.0","CHURCHILL CLIMATE, MB CA","    0",",,C",,,,,"  207",",,C","   70",",,C","  139",",,C","   11",",,C","  320",",,C"
"CA005060608","2018-07-05","58.7333","-94.0667","29.0","CHURCHILL CLIMATE, MB CA","    6",",,C",,,,,"  219",",,C","   50",",,C","  135",",,C","    0",",,C","    0",",,C"
"CA005060608","2018-07-06","58.7333","-94.0667","29.0","CHURCHILL CLIMATE, MB CA","    0",",,C",,,,,"  305",",,C","  117",",,C","  211",",,C","   25",",,C","  430",",,C"
"CA005060608","2018-07-07","58.7333","-94.0667","29.0","CHURCHILL CLIMATE, MB CA","   30",",,C",,,,,"  265",",,C","  118",",,C","  192",",,C","   34",",,C","  500",",,C"
"CA005060608","2018-07-08","58.7333","-94.0667","29.0","CHURCHILL CLIMATE, MB CA","   25",",,C",,,,,"  185",",,C","  105",",,C","  145",",,C","   28",",,C","  610",",,C"
"CA005060608","2018-07-09","58.7333","-94.0667","29.0","CHURCHILL CLIMATE, MB CA","    0",",,C",,,,,"  238",",,C","  103",",,C","  171",",,C","   32",",,C","  350",",,C"
"CA005060608","2018-07-10","58.7333","-94.0667","29.0","CHURCHILL CLIMATE, MB CA","    0",",,C",,,,,"  292",",,C","  137",",,C","  215",",,C","   24",",,C","  320",",,C"
"CA005060608","2018-07-11","58.7333","-94.0667","29.0","CHURCHILL CLIMATE, MB CA","    0",",,C",,,,,"  308",",,C","  165",",,C","  237",",,C","   19",",,C","  350",",,C"
"CA005060608","2018-07-12","58.7333","-94.0667","29.0","CHURCHILL CLIMATE, MB CA","    0",",,C",,,,,"  197",",,C","  126",",,C","  162",",,C","    0",",,C","    0",",,C"
"CA005060608","2018-07-13","58.7333","-94.0667","29.0","CHURCHILL CLIMATE, MB CA","    0",",,C",,,,,"  221",",,C","  106",",,C","  164",",,C","   32",",,C","  390",",,C"
"CA005060608","2018-07-14","58.7333","-94.0667","29.0","CHURCHILL CLIMATE, MB CA","    0",",,C",,,,,"  166",",,C","   85",",,C","  126",",,C","    7",",,C","  370",",,C"
"CA005060608","2018-07-15","58.7333","-94.0667","29.0","CHURCHILL CLIMATE, MB CA","  355",",,C",,,,,"   85",",,C","   62",",,C","   74",",,C","    8",",,C","  520",",,C"
"CA005060608","2018-07-16","58.7333","-94.0667","29.0","CHURCHILL CLIMATE, MB CA","    8",",,C",,,,,"  213",",,C","   61",",,C","  137",",,C",,,,
"CA005060608","2018-07-17","58.7333","-94.0667","29.0","CHURCHILL CLIMATE, MB CA","    2",",,C",,,,,"  256",",,C","  118",",,C","  187",",,C","   19",",,C","  400",",,C"
"CA005060608","2018-07-18","58.7333","-94.0667","29.0","CHURCHILL CLIMATE, MB CA","    6",",,C",,,,,"  217",",,C","  107",",,C","  162",",,C","   26",",,C","  430",",,C"
"CA005060608","2018-07-19","58.7333","-94.0667","29.0","CHURCHILL CLIMATE, MB CA","    2",",,C",,,,,"  107",",,C","   81",",,C","   94",",,C","    1",",,C","  370",",,C"
"CA005060608","2018-07-20","58.7333","-94.0667","29.0","CHURCHILL CLIMATE, MB CA","    0",",,C",,,,,"  138",",,C","   79",",,C","  108",",,C",,,,
"CA005060608","2018-07-21","58.7333","-94.0667","29.0","CHURCHILL CLIMATE, MB CA","    0",",,C",,,,,"  200",",,C","   70",",,C","  135",",,C",,,,
"CA005060608","2018-07-22","58.7333","-94.0667","29.0","CHURCHILL CLIMATE, MB CA","    0",",,C",,,,,"  235",",,C","   97",",,C","  166",",,C","   14",",,C","  430",",,C"
"CA005060608","2018-07-23","58.7333","-94.0667","29.0","CHURCHILL CLIMATE, MB CA","   15",",,C",,,,,"  139",",,C","   86",",,C","  112",",,C","    5",",,C","  410",",,C"
"CA005060608","2018-07-24","58.7333","-94.0667","29.0","CHURCHILL CLIMATE, MB CA","   56",",,C",,,,,"  108",",,C","   72",",,C","   90",",,C","    5",",,C","  400",",,C"
"CA005060608","2018-07-25","58.7333","-94.0667","29.0","CHURCHILL CLIMATE, MB CA","    4",",,C",,,,,"  237",",,C","   65",",,C","  151",",,C",,,,
