"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"SV000001008","2018-07-06","78.25","15.4667","28.0","SVALBARD AIRPORT, SV","    3",",,S","    0",",,E","  104",",,E","   55",",,E","   78","H,,S"
"SV000001008","2018-07-07","78.25","15.4667","28.0","SVALBARD AIRPORT, SV","    0",",,S","    0",",,E","  113",",,E","   76",",,E","   94","H,,S"
"SV000001008","2018-07-08","78.25","15.4667","28.0","SVALBARD AIRPORT, SV","    0",",,S","    0",",,E","  103",",,E","   76",",,E","   84","H,,S"
"SV000001008","2018-07-09","78.25","15.4667","28.0","SVALBARD AIRPORT, SV","    3",",,S","    0",",,E","   94",",,E","   53",",,E","   70","H,,S"
"SV000001008","2018-07-10","78.25","15.4667","28.0","SVALBARD AIRPORT, SV","    5",",,S","    0",",,E","  105",",,E","   70",",,E","   79","H,,S"
"SV000001008","2018-07-11","78.25","15.4667","28.0","SVALBARD AIRPORT, SV","   15",",,S","    0",",,E","   81",",,E","   42",",,E","   62","H,,S"
"SV000001008","2018-07-12","78.25","15.4667","28.0","SVALBARD AIRPORT, SV","    0",",,S","    0",",,E","   87",",,E","   57",",,E","   68","H,,S"
"SV000001008","2018-07-13","78.25","15.4667","28.0","SVALBARD AIRPORT, SV","   10",",,S","    0",",,E","   62",",,E","   35",",,E","   47","H,,S"
"SV000001008","2018-07-14","78.25","15.4667","28.0","SVALBARD AIRPORT, SV","    0",",,S","    0",",,E","   60",",,E","   41",",,E","   47","H,,S"
"SV000001008","2018-07-15","78.25","15.4667","28.0","SVALBARD AIRPORT, SV","    3",",,S","    0",",,E","  106",",,E","   45",",,E","   73","H,,S"
"SV000001008","2018-07-16","78.25","15.4667","28.0","SVALBARD AIRPORT, SV","   20",",,S","    0",",,E","   94",",,E","   60",",,E","   74","H,,S"
"SV000001008","2018-07-17","78.25","15.4667","28.0","SVALBARD AIRPORT, SV","    0",",,S","    0",",,E","   80",",,E","   47",",,E","   59","H,,S"
"SV000001008","2018-07-18","78.25","15.4667","28.0","SVALBARD AIRPORT, SV","    0",",,S","    0",",,E","   88",",,E","   49",",,E","   70","H,,S"
"SV000001008","2018-07-19","78.25","15.4667","28.0","SVALBARD AIRPORT, SV","    0",",,S","    0",",,E","  120",",,E","   70",",,E","   89","H,,S"
"SV000001008","2018-07-20","78.25","15.4667","28.0","SVALBARD AIRPORT, SV","   10",",,S","    0",",,E","  108",",,E","   71",",,E","   87","H,,S"
"SV000001008","2018-07-21","78.25","15.4667","28.0","SVALBARD AIRPORT, SV","    0",",,S","    0",",,E","   84",",,E","   61",",,E","   70","H,,S"
"SV000001008","2018-07-22","78.25","15.4667","28.0","SVALBARD AIRPORT, SV","    0",",,S","    0",",,E","   90",",,E","   58",",,E","   74","H,,S"
"SV000001008","2018-07-23","78.25","15.4667","28.0","SVALBARD AIRPORT, SV","    3",",,S","    0",",,E","  104",",,E","   70",",,E","   85","H,,S"
"SV000001008","2018-07-24","78.25","15.4667","28.0","SVALBARD AIRPORT, SV","   10",",,S","    0",",,E","  101",",,E","   53",",,E","   71","H,,S"
"SV000001008","2018-07-25","78.25","15.4667","28.0","SVALBARD AIRPORT, SV","    5",",,S","    0",",,E","  110",",,E","   46",",,E","   77","H,,S"
"SV000001008","2018-07-26","78.25","15.4667","28.0","SVALBARD AIRPORT, SV","    5",",,S","    0",",,E","  101",",,E","   49",",,E","   67","H,,S"
"SV000001008","2018-07-27","78.25","15.4667","28.0","SVALBARD AIRPORT, SV","   10",",,S","    0",",,E","   89",",,E","   50",",,E","   72","H,,S"
"SV000001008","2018-07-28","78.25","15.4667","28.0","SVALBARD AIRPORT, SV","    0",",,S","    0",",,E","   89",",,E","   66",",,E","   72","H,,S"
"SV000001008","2018-07-29","78.25","15.4667","28.0","SVALBARD AIRPORT, SV","    0",",,S","    0",",,E","  104",",,E","   64",",,E","   77","H,,S"
