"USW00024222","2018-07-01","47.90778","-122.28028","184.7","EVERETT SNOHOMISH CO AIRPORT, WA US","    0","T,,W",,,,,"  161",",,W","  117",",,W","   23",",,W",,," 2035",",,W",,,,,"  340",",,W","  340",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024222","2018-07-02","47.90778","-122.28028","184.7","EVERETT SNOHOMISH CO AIRPORT, WA US","    0","T,,W",,,,,"  183",",,W","  106",",,W","   22",",,W",,," 1150",",,W",,,,,"  220",",,W","  230",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024222","2018-07-03","47.90778","-122.28028","184.7","EVERETT SNOHOMISH CO AIRPORT, WA US","    0",",,W",,,,,"  217",",,W","   94",",,W","   26",",,W",,," 2236",",,W",,,,,"  320",",,W","  320",",,W","   54",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024222","2018-07-04","47.90778","-122.28028","184.7","EVERETT SNOHOMISH CO AIRPORT, WA US","    0",",,W",,,,,"  244",",,W","  111",",,W","   22",",,W",,," 0748",",,W",,,,,"  320",",,W","  250",",,W","   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024222","2018-07-05","47.90778","-122.28028","184.7","EVERETT SNOHOMISH CO AIRPORT, WA US","    0",",,W",,,,,"  267",",,W","  144",",,W","   23",",,W",,," 1713",",,W",,,,,"  330",",,W","  330",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024222","2018-07-06","47.90778","-122.28028","184.7","EVERETT SNOHOMISH CO AIRPORT, WA US","    0","T,,W",,,,,"  256",",,W","  156",",,W","   50",",,W",,," 1546",",,W",,,,,"  180",",,W","  140",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024222","2018-07-07","47.90778","-122.28028","184.7","EVERETT SNOHOMISH CO AIRPORT, WA US","    0",",,W",,,,,"  217",",,W","  133",",,W","   39",",,W",,," 0326",",,W",,,,,"  150",",,W","  150",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024222","2018-07-08","47.90778","-122.28028","184.7","EVERETT SNOHOMISH CO AIRPORT, WA US","    0",",,W",,,,,"  233",",,W","  117",",,W","   27",",,W",,," 1556",",,W",,,,,"  320",",,W","  340",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024222","2018-07-09","47.90778","-122.28028","184.7","EVERETT SNOHOMISH CO AIRPORT, WA US","    3",",,W",,,,,"  222",",,W","  133",",,W","   28",",,W",,," 1502",",,W",,,,,"  190",",,W","  310",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00024222","2018-07-10","47.90778","-122.28028","184.7","EVERETT SNOHOMISH CO AIRPORT, WA US","    0","T,,W",,,,,"  217",",,W","  128",",,W","   26",",,W",,," 2356",",,W",,,,,"  320",",,W","  330",",,W","   58",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,
