"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00036253","2018-06-01","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  244",",,7",,,,,"  250",",,7,0700",,,"  233",",,7",,,,,"  250",",,7",,,,,,,,,,
"USC00036253","2018-06-02","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","   10",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  239",",,7",,,,,"  261",",,7,0700",,,"  233",",,7",,,,,"  256",",,7",,,,,,,,,,
"USC00036253","2018-06-03","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","   48",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  228",",,7",,,,,"  233",",,7,0700",,,"  233",",,7",,,,,"  283",",,7",,,,,,,,,,
"USC00036253","2018-06-04","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  289",",,7","  172",",,7",,,,,"  206",",,7,0700",,,"  200",",,7",,,,,"  278",",,7",,,,,,,,,,
"USC00036253","2018-06-05","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  206",",,7",,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00036253","2018-06-06","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  194",",,7",,,,,"  222",",,7,0700",,,"  217",",,7",,,,,"  283",",,7",,,,,,,,,,
"USC00036253","2018-06-07","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  200",",,7",,,,,"  200",",,7,0700",,,"  217",",,7",,,,,"  289",",,7",,,,,,,,,,
"USC00036253","2018-06-08","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  200",",,7",,,,,"  233",",,7,0700",,,"  222",",,7",,,,,"  294",",,7",,,,,,,,,,
"USC00036253","2018-06-09","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  206",",,7",,,,,"  250",",,7,0700",,,"  222",",,7",,,,,"  294",",,7",,,,,,,,,,
"USC00036253","2018-06-10","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  217",",,7",,,,,"  244",",,7,0700",,,"  228",",,7",,,,,"  283",",,7",,,,,,,,,,
