"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00034638","2018-07-05","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  344",",,7","  239",",,7",,,,,"  250",",,7,0700",,,"  294",",,7",,,"  356",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-07-06","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  344",",,7","  233",",,7",,,,,"  239",",,7,0700",,,"  294",",,7",,,"  378",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-07-07","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  344",",,7","  228",",,7",,,,,"  311",",,7,0700",,,"  289",",,7",,,"  367",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-07-08","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  222",",,7",,,,,"  228",",,7,0700",,,"  289",",,7",,,"  356",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-07-09","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  228",",,7",,,,,"  233",",,7,0700",,,"  283",",,7",,,"  350",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-07-10","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  228",",,7",,,,,"  239",",,7,0700",,,"  289",",,7",,,"  356",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-07-11","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  339",",,7","  233",",,7",,,,,"  244",",,7,0700",,,"  283",",,7",,,"  372",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-07-12","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  356",",,7","  228",",,7",,,,,"  239",",,7,0700",,,"  278",",,7",,,"  367",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-07-13","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  356",",,7","  228",",,7",,,,,"  250",",,7,0700",,,"  294",",,7",,,"  378",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-07-14","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  356",",,7","  239",",,7",,,,,"  283",",,7,0700",,,"  300",",,7",,,"  394",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-07-15","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  361",",,7","  250",",,7",,,,,"  250",",,7,0700",,,"  306",",,7",,,"  389",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-07-16","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  361",",,7","  244",",,7",,,,,"  250",",,7,0700",,,"  300",",,7",,,"  383",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-07-17","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  350",",,7","  228",",,7",,,,,"  239",",,7,0700",,,"  300",",,7",,,"  383",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-07-18","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  356",",,7","  228",",,7",,,,,"  244",",,7,0700",,,"  300",",,7",,,"  383",",,7",,,,,,,,,,,,,,,,,,,,
