"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008104201","2018-06-24","45.0667","-66.45","6.0","POINT LEPREAU CS, NB CA","   39",",,C",,,"  185",",,C","  115",",,C","  150",",,C","    0",",,C","    0",",,C"
"CA008104201","2018-06-25","45.0667","-66.45","6.0","POINT LEPREAU CS, NB CA","  109",",,C",,,"  167",",,C","   83",",,C","  125",",,C","    0",",,C","    0",",,C"
"CA008104201","2018-06-26","45.0667","-66.45","6.0","POINT LEPREAU CS, NB CA","    0",",,C",,,"  228",",,C","   70",",,C","  149",",,C","    0",",,C","    0",",,C"
"CA008104201","2018-06-27","45.0667","-66.45","6.0","POINT LEPREAU CS, NB CA","    0",",,C",,,"  195",",,C","   99",",,C","  147",",,C","    0",",,C","    0",",,C"
"CA008104201","2018-06-28","45.0667","-66.45","6.0","POINT LEPREAU CS, NB CA","  340",",,C",,,"  139",",,C","  115",",,C","  127",",,C",,,"  490",",,C"
"CA008104201","2018-06-29","45.0667","-66.45","6.0","POINT LEPREAU CS, NB CA","  184",",,C",,,"  197",",,C","  118",",,C","  158",",,C",,,"  540",",,C"
"CA008104201","2018-06-30","45.0667","-66.45","6.0","POINT LEPREAU CS, NB CA","   55",",,C",,,"  226",",,C","  126",",,C","  176",",,C",,,,
"CA008104201","2018-07-01","45.0667","-66.45","6.0","POINT LEPREAU CS, NB CA","    7",",,C",,,"  225",",,C","  127",",,C","  176",",,C","    0",",,C","    0",",,C"
"CA008104201","2018-07-02","45.0667","-66.45","6.0","POINT LEPREAU CS, NB CA","    0",",,C",,,"  182",",,C","  124",",,C","  153",",,C",,,,
"CA008104201","2018-07-03","45.0667","-66.45","6.0","POINT LEPREAU CS, NB CA","    0",",,C",,,"  188",",,C","  119",",,C","  153",",,C",,,,
"CA008104201","2018-07-04","45.0667","-66.45","6.0","POINT LEPREAU CS, NB CA","    0",",,C",,,"  256",",,C","  110",",,C","  183",",,C","    0",",,C","    0",",,C"
"CA008104201","2018-07-05","45.0667","-66.45","6.0","POINT LEPREAU CS, NB CA","    0",",,C",,,"  231",",,C","  142",",,C","  186",",,C",,,,
"CA008104201","2018-07-06","45.0667","-66.45","6.0","POINT LEPREAU CS, NB CA","    7",",,C",,,"  219",",,C","  130",",,C","  174",",,C",,,"  390",",,C"
"CA008104201","2018-07-07","45.0667","-66.45","6.0","POINT LEPREAU CS, NB CA","    0",",,C",,,"  232",",,C","  113",",,C","  173",",,C","    0",",,C","    0",",,C"
"CA008104201","2018-07-08","45.0667","-66.45","6.0","POINT LEPREAU CS, NB CA","    0",",,C",,,"  215",",,C","  116",",,C","  166",",,C","    0",",,C","    0",",,C"
"CA008104201","2018-07-09","45.0667","-66.45","6.0","POINT LEPREAU CS, NB CA","    0",",,C",,,"  193",",,C","  123",",,C","  158",",,C","    0",",,C","    0",",,C"
"CA008104201","2018-07-10","45.0667","-66.45","6.0","POINT LEPREAU CS, NB CA","    0",",,C",,,"  177",",,C","  114",",,C","  145",",,C",,,,
"CA008104201","2018-07-11","45.0667","-66.45","6.0","POINT LEPREAU CS, NB CA","    0",",,C",,,"  231",",,C","  118",",,C","  175",",,C","    0",",,C","    0",",,C"
"CA008104201","2018-07-12","45.0667","-66.45","6.0","POINT LEPREAU CS, NB CA","    0",",,C",,,"  217",",,C","  130",",,C","  174",",,C","    0",",,C","    0",",,C"
"CA008104201","2018-07-13","45.0667","-66.45","6.0","POINT LEPREAU CS, NB CA","    0",",,C",,,"  196",",,C","   98",",,C","  147",",,C","    0",",,C","    0",",,C"
"CA008104201","2018-07-14","45.0667","-66.45","6.0","POINT LEPREAU CS, NB CA","    0",",,C",,,"  186",",,C","   85",",,C","  136",",,C","    0",",,C","    0",",,C"
"CA008104201","2018-07-15","45.0667","-66.45","6.0","POINT LEPREAU CS, NB CA","    0",",,C",,,"  190",",,C","  121",",,C","  156",",,C",,,,
"CA008104201","2018-07-16","45.0667","-66.45","6.0","POINT LEPREAU CS, NB CA","    6",",,C",,,"  220",",,C","  116",",,C","  168",",,C",,,,
