"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"BP000091517","2018-06-25","-9.417","159.967","56.0","HONIARA, BP","  119",",,S","  323",",,S","  222",",,S","  265","H,,S"
"BP000091517","2018-06-26","-9.417","159.967","56.0","HONIARA, BP","    5",",,S","  301",",,S","  232",",,S","  259","H,,S"
"BP000091517","2018-06-27","-9.417","159.967","56.0","HONIARA, BP","   10",",,S",,,,,"  251","H,,S"
"BP000091517","2018-06-28","-9.417","159.967","56.0","HONIARA, BP","   61",",,S","  310",",,S","  230",",,S","  261","H,,S"
"BP000091517","2018-06-29","-9.417","159.967","56.0","HONIARA, BP","  160",",,S","  310",",,S",,,"  247","H,,S"
"BP000091517","2018-06-30","-9.417","159.967","56.0","HONIARA, BP","    0",",,S","  318",",,S","  230",",,S","  267","H,,S"
"BP000091517","2018-07-01","-9.417","159.967","56.0","HONIARA, BP",,,"  310",",,S","  229",",,S","  258","H,,S"
"BP000091517","2018-07-02","-9.417","159.967","56.0","HONIARA, BP",,,,,"  225",",,S","  253","H,,S"
"BP000091517","2018-07-03","-9.417","159.967","56.0","HONIARA, BP",,,"  325",",,S","  235",",,S","  274","H,,S"
"BP000091517","2018-07-04","-9.417","159.967","56.0","HONIARA, BP",,,"  320",",,S",,,"  273","H,,S"
"BP000091517","2018-07-05","-9.417","159.967","56.0","HONIARA, BP",,,"  321",",,S","  235",",,S","  272","H,,S"
"BP000091517","2018-07-06","-9.417","159.967","56.0","HONIARA, BP",,,"  316",",,S",,,"  261","H,,S"
"BP000091517","2018-07-07","-9.417","159.967","56.0","HONIARA, BP","  109",",,S","  278",",,S","  231",",,S","  253","H,,S"
"BP000091517","2018-07-08","-9.417","159.967","56.0","HONIARA, BP","    0",",,S","  280",",,S",,,"  245","H,,S"
"BP000091517","2018-07-09","-9.417","159.967","56.0","HONIARA, BP","  109",",,S","  305",",,S","  230",",,S","  261","H,,S"
"BP000091517","2018-07-10","-9.417","159.967","56.0","HONIARA, BP","    0",",,S","  302",",,S","  235",",,S","  254","H,,S"
"BP000091517","2018-07-11","-9.417","159.967","56.0","HONIARA, BP","   89",",,S","  303",",,S","  235",",,S","  268","H,,S"
"BP000091517","2018-07-12","-9.417","159.967","56.0","HONIARA, BP","    3",",,S","  313",",,S",,,"  260","H,,S"
"BP000091517","2018-07-13","-9.417","159.967","56.0","HONIARA, BP","   30",",,S","  320",",,S","  242",",,S","  279","H,,S"
"BP000091517","2018-07-14","-9.417","159.967","56.0","HONIARA, BP","    0",",,S","  324",",,S",,,"  277","H,,S"
"BP000091517","2018-07-15","-9.417","159.967","56.0","HONIARA, BP",,,"  330",",,S","  235",",,S","  272","H,,S"
"BP000091517","2018-07-16","-9.417","159.967","56.0","HONIARA, BP",,,"  330",",,S","  234",",,S","  275","H,,S"
"BP000091517","2018-07-17","-9.417","159.967","56.0","HONIARA, BP",,,"  325",",,S","  245",",,S","  276","H,,S"
"BP000091517","2018-07-18","-9.417","159.967","56.0","HONIARA, BP",,,,,,,"  265","H,,S"
"BP000091517","2018-07-19","-9.417","159.967","56.0","HONIARA, BP",,,"  320",",,S","  233",",,S","  272","H,,S"
"BP000091517","2018-07-20","-9.417","159.967","56.0","HONIARA, BP",,,"  290",",,S",,,"  242","H,,S"
"BP000091517","2018-07-21","-9.417","159.967","56.0","HONIARA, BP",,,"  289",",,S","  220",",,S","  250","H,,S"
"BP000091517","2018-07-22","-9.417","159.967","56.0","HONIARA, BP","    0",",,S","  325",",,S","  240",",,S","  271","H,,S"
"BP000091517","2018-07-23","-9.417","159.967","56.0","HONIARA, BP","    0",",,S","  310",",,S","  240",",,S","  268","H,,S"
"BP000091517","2018-07-24","-9.417","159.967","56.0","HONIARA, BP","    5",",,S","  296",",,S",,,"  251","H,,S"
"BP000091517","2018-07-25","-9.417","159.967","56.0","HONIARA, BP","    0",",,S",,,"  231",",,S","  275","H,,S"
"BP000091517","2018-07-26","-9.417","159.967","56.0","HONIARA, BP","    0",",,S","  327",",,S","  241",",,S","  273","H,,S"
"BP000091517","2018-07-27","-9.417","159.967","56.0","HONIARA, BP","    5",",,S","  260",",,S",,,"  249","H,,S"
"BP000091517","2018-07-28","-9.417","159.967","56.0","HONIARA, BP","   99",",,S","  291",",,S","  230",",,S","  252","H,,S"
"BP000091517","2018-07-29","-9.417","159.967","56.0","HONIARA, BP","   20",",,S",,,"  230",",,S","  275","H,,S"
"BP000091517","2018-07-30","-9.417","159.967","56.0","HONIARA, BP","    0",",,S","  325",",,S",,,"  273","H,,S"
"BP000091517","2018-07-31","-9.417","159.967","56.0","HONIARA, BP",,,"  320",",,S","  231",",,S","  270","H,,S"
"BP000091517","2018-08-01","-9.417","159.967","56.0","HONIARA, BP",,,"  285",",,S","  240",",,S","  257","H,,S"
"BP000091517","2018-08-02","-9.417","159.967","56.0","HONIARA, BP","    0",",,S","  299",",,S","  239",",,S","  259","H,,S"
"BP000091517","2018-08-03","-9.417","159.967","56.0","HONIARA, BP","    0",",,S","  328",",,S","  240",",,S","  272","H,,S"
"BP000091517","2018-08-04","-9.417","159.967","56.0","HONIARA, BP",,,"  330",",,S",,,"  271","H,,S"
"BP000091517","2018-08-05","-9.417","159.967","56.0","HONIARA, BP",,,"  320",",,S",,,"  264","H,,S"
"BP000091517","2018-08-06","-9.417","159.967","56.0","HONIARA, BP",,,,,,,"  268","H,,S"
"BP000091517","2018-08-07","-9.417","159.967","56.0","HONIARA, BP",,,"  310",",,S","  220",",,S","  257","H,,S"
"BP000091517","2018-08-08","-9.417","159.967","56.0","HONIARA, BP",,,,,"  210",",,S","  271","H,,S"
"BP000091517","2018-08-09","-9.417","159.967","56.0","HONIARA, BP",,,"  325",",,S","  230",",,S","  274","H,,S"
"BP000091517","2018-08-10","-9.417","159.967","56.0","HONIARA, BP",,,"  310",",,S",,,"  263","H,,S"
"BP000091517","2018-08-11","-9.417","159.967","56.0","HONIARA, BP",,,"  325",",,S","  236",",,S","  270","H,,S"
"BP000091517","2018-08-12","-9.417","159.967","56.0","HONIARA, BP",,,,,"  236",",,S","  266","H,,S"
