"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DATN","DATN_ATTRIBUTES","DATX","DATX_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDTN","MDTN_ATTRIBUTES","MDTX","MDTX_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"ASN00068072","2018-07-31","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    0",",,a","  202",",,a","   23",",,a",,,,,,,,,,,,,"  141","H,,S"
"ASN00068072","2018-08-01","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    0",",,a","  197",",,a","   51",",,a",,,,,,,,,,,,,"  130","H,,S"
"ASN00068072","2018-08-02","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","   24",",,a","  176",",,a","   92",",,a",,,,,,,,,,,,,"  103","H,,S"
"ASN00068072","2018-08-03","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    2",",,a","  228",",,a","   41",",,a",,,,,,,,,,,,,"  152","H,,S"
"ASN00068072","2018-08-04","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    8",",,a","  172",",,a","  106",",,a",,,,,,,,,,,,,"  114","H,,S"
"ASN00068072","2018-08-05","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    0",",,a","  202",",,a","   32",",,a",,,,,,,,,,,,,"  118","H,,S"
"ASN00068072","2018-08-06","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    2",",,a","  186",",,a","   38",",,a",,,,,,,,,,,,,"  132","H,,S"
"ASN00068072","2018-08-07","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    0",",,a","  151",",,a","   90",",,a",,,,,,,,,,,,,"  121","H,,S"
"ASN00068072","2018-08-08","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    0",",,a","  176",",,a","  108",",,a",,,,,,,,,,,,,"  133","H,,S"
"ASN00068072","2018-08-09","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    0",",,a","  191",",,a","   53",",,a",,,,,,,,,,,,,"  113","H,,S"
"ASN00068072","2018-08-10","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    0",",,a","  218",",,a","   60",",,a",,,,,,,,,,,,,"  123","H,,S"
"ASN00068072","2018-08-11","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    0",",,a","  254",",,a","   46",",,a",,,,,,,,,,,,,"  145","H,,S"
"ASN00068072","2018-08-12","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    0",",,a","  166",",,a","   50",",,a",,,,,,,,,,,,,"  112","H,,S"
"ASN00068072","2018-08-13","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    0",",,a","  188",",,a","   84",",,a",,,,,,,,,,,,,"  136","H,,S"
"ASN00068072","2018-08-14","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    0",",,a","  222",",,a","   96",",,a",,,,,,,,,,,,,"  163","H,,S"
"ASN00068072","2018-08-15","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    0",",,a","  235",",,a","  121",",,a",,,,,,,,,,,,,"  178","H,,S"
"ASN00068072","2018-08-16","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    0",",,a","  194",",,a","  108",",,a",,,,,,,,,,,,,"  122","H,,S"
"ASN00068072","2018-08-17","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    0",",,a","  181",",,a","   62",",,a",,,,,,,,,,,,,"  114","H,,S"
"ASN00068072","2018-08-18","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    0",",,a","  208",",,a","   63",",,a",,,,,,,,,,,,,"  119","H,,S"
"ASN00068072","2018-08-19","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    0",",,a","  155",",,a","   79",",,a",,,,,,,,,,,,,"   95","H,,S"
"ASN00068072","2018-08-20","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    0",",,a","  151",",,a","   54",",,a",,,,,,,,,,,,,"  107","H,,S"
"ASN00068072","2018-08-21","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    0",",,a","  169",",,a","   64",",,a",,,,,,,,,,,,,"  123","H,,S"
"ASN00068072","2018-08-22","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    0",",,a","  164",",,a","   92",",,a",,,,,,,,,,,,,"   99","H,,S"
"ASN00068072","2018-08-23","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    0",",,a","  168",",,a","   55",",,a",,,,,,,,,,,,,"  112","H,,S"
"ASN00068072","2018-08-24","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","   12",",,a","  164",",,a","   63",",,a",,,,,,,,,,,,,"  113","H,,S"
"ASN00068072","2018-08-25","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","   20",",,a","  168",",,a","   61",",,a",,,,,,,,,,,,,"  122","H,,S"
"ASN00068072","2018-08-26","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    2",",,a","  199",",,a","   82",",,a",,,,,,,,,,,,,"  133","H,,S"
"ASN00068072","2018-08-27","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","  170",",,a","  141",",,a","   99",",,a",,,,,,,,,,,,,"   89","H,,S"
"ASN00068072","2018-08-28","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    0",",,a","  140",",,a","   45",",,a",,,,,,,,,,,,,"   73","H,,S"
"ASN00068072","2018-08-29","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    0",",,a","  163",",,a","   24",",,a",,,,,,,,,,,,,"   87","H,,S"
"ASN00068072","2018-08-30","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    0",",,a","  170",",,a","   26",",,a",,,,,,,,,,,,,"  104","H,,S"
"ASN00068072","2018-08-31","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    0",",,a","  168",",,a","   33",",,a",,,,,,,,,,,,,"  136","H,,S"
"ASN00068072","2018-09-01","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","   12",",,a","  197",",,a","  105",",,a",,,,,,,,,,,,,"  127","H,,S"
"ASN00068072","2018-09-02","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    0",",,a","  149",",,a","   48",",,a",,,,,,,,,,,,,"   81","H,,S"
"ASN00068072","2018-09-03","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    0",",,a","  130",",,a","   24",",,a",,,,,,,,,,,,,"  106","H,,S"
"ASN00068072","2018-09-04","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","  110",",,a","  174",",,a","   92",",,a",,,,,,,,,,,,,"  112","H,,S"
"ASN00068072","2018-09-05","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","   26",",,a","  184",",,a","   75",",,a",,,,,,,,,,,,,"  112","H,,S"
"ASN00068072","2018-09-06","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    4",",,a","  194",",,a","   47",",,a",,,,,,,,,,,,,"  145","H,,S"
"ASN00068072","2018-09-07","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","   30",",,a","  222",",,a","   96",",,a",,,,,,,,,,,,,"  146","H,,S"
"ASN00068072","2018-09-08","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    4",",,a","  168",",,a","  113",",,a",,,,,,,,,,,,,"  113","H,,S"
"ASN00068072","2018-09-09","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    2",",,a","  214",",,a","   45",",,a",,,,,,,,,,,,,"  156","H,,S"
"ASN00068072","2018-09-10","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    0",",,a","  217",",,a","   75",",,a",,,,,,,,,,,,,"  149","H,,S"
"ASN00068072","2018-09-11","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    0",",,a","  245",",,a","  107",",,a",,,,,,,,,,,,,"  160","H,,S"
"ASN00068072","2018-09-12","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    0",",,a","  307",",,a","   78",",,a",,,,,,,,,,,,,"  177","H,,S"
"ASN00068072","2018-09-13","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    0",",,a","  196",",,a","   92",",,a",,,,,,,,,,,,,"  132","H,,S"
"ASN00068072","2018-09-14","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    0",",,a","  242",",,a","   82",",,a",,,,,,,,,,,,,"  159","H,,S"
"ASN00068072","2018-09-15","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    0",",,a","  315",",,a","   73",",,a",,,,,,,,,,,,,"  211","H,,S"
"ASN00068072","2018-09-16","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    0",",,a","  166",",,a","   78",",,a",,,,,,,,,,,,,"   94","H,,S"
"ASN00068072","2018-09-17","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    0",",,a","  183",",,a","   52",",,a",,,,,,,,,,,,,,
"ASN00068072","2018-09-18","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    0",",,a","  266",",,a","   56",",,a",,,,,,,,,,,,,"  106","H,,S"
"ASN00068072","2018-09-19","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    0",",,a","  268",",,a","   71",",,a",,,,,,,,,,,,,"  146","H,,S"
"ASN00068072","2018-09-20","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    0",",,a","  171",",,a","   73",",,a",,,,,,,,,,,,,"  104","H,,S"
"ASN00068072","2018-09-21","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    0",",,a","  210",",,a","   56",",,a",,,,,,,,,,,,,"  124","H,,S"
"ASN00068072","2018-09-22","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    0",",,a","  244",",,a","   52",",,a",,,,,,,,,,,,,"  150","H,,S"
"ASN00068072","2018-09-23","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    0",",,a","  192",",,a","   81",",,a",,,,,,,,,,,,,"  123","H,,S"
"ASN00068072","2018-09-24","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","   28",",,a","  154",",,a","   82",",,a",,,,,,,,,,,,,"  109","H,,S"
"ASN00068072","2018-09-25","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    0",",,a","  178",",,a","   64",",,a",,,,,,,,,,,,,"  126","H,,S"
"ASN00068072","2018-09-26","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    0",",,a","  137",",,a","   84",",,a",,,,,,,,,,,,,"   91","H,,S"
"ASN00068072","2018-09-27","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","   54",",,a","  239",",,a","   55",",,a",,,,,,,,,,,,,"  142","H,,S"
"ASN00068072","2018-09-28","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    2",",,a","  309",",,a","   66",",,a",,,,,,,,,,,,,"  176","H,,S"
"ASN00068072","2018-09-29","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    0",",,a","  171",",,a","   66",",,a",,,,,,,,,,,,,"  105","H,,S"
"ASN00068072","2018-09-30","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    0",",,a","  191",",,a","   41",",,a",,,,,,,,,,,,,"  118","H,,S"
"ASN00068072","2018-10-01","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    0",",,a","  221",",,a","   64",",,a",,,,,,,,,,,,,"  144","H,,S"
"ASN00068072","2018-10-02","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    0",",,a","  239",",,a","   76",",,a",,,,,,,,,,,,,"  166","H,,S"
"ASN00068072","2018-10-03","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    0",",,a","  243",",,a","  102",",,a",,,,,,,,,,,,,"  165","H,,S"
"ASN00068072","2018-10-04","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","   36",",,a","  139",",,a","  129",",,a",,,,,,,,,,,,,"  128","H,,S"
"ASN00068072","2018-10-05","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","  354",",,a","  175",",,a","  113",",,a",,,,,,,,,,,,,"  132","H,,S"
"ASN00068072","2018-10-06","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    0",",,a","  182",",,a","   99",",,a",,,,,,,,,,,,,"  131","H,,S"
"ASN00068072","2018-10-07","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    0",",,a","  163",",,a","   90",",,a",,,,,,,,,,,,,"  145","H,,S"
"ASN00068072","2018-10-08","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","   60",",,a","  215",",,a","  127",",,a",,,,,,,,,,,,,"  156","H,,S"
"ASN00068072","2018-10-09","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    2",",,a","  253",",,a","  110",",,a",,,,,,,,,,,,,"  173","H,,S"
"ASN00068072","2018-10-10","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","  106",",,a","  150",",,a","  131",",,a",,,,,,,,,,,,,"  121","H,,S"
"ASN00068072","2018-10-11","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","   58",",,a","  172",",,a","   97",",,a",,,,,,,,,,,,,"  132","H,,S"
"ASN00068072","2018-10-12","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","   12",",,a","  182",",,a","  109",",,a",,,,,,,,,,,,,"  131","H,,S"
"ASN00068072","2018-10-13","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","   18",",,a","  213",",,a","   93",",,a",,,,,,,,,,,,,"  166","H,,S"
"ASN00068072","2018-10-14","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    0",",,a","  223",",,a","  139",",,a",,,,,,,,,,,,,"  172","H,,S"
"ASN00068072","2018-10-15","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","   18",",,a","  204",",,a","  140",",,a",,,,,,,,,,,,,"  174","H,,S"
"ASN00068072","2018-10-16","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","   16",",,a","  241",",,a","  128",",,a",,,,,,,,,,,,,"  183","H,,S"
"ASN00068072","2018-10-17","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    0",",,a","  233",",,a","  120",",,a",,,,,,,,,,,,,"  186","H,,S"
"ASN00068072","2018-10-18","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    0",",,a","  277",",,a","  127",",,a",,,,,,,,,,,,,"  199","H,,S"
"ASN00068072","2018-10-19","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    0",",,a","  303",",,a","  128",",,a",,,,,,,,,,,,,"  222","H,,S"
"ASN00068072","2018-10-20","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    0",",,a","  289",",,a","  153",",,a",,,,,,,,,,,,,"  181","H,,S"
"ASN00068072","2018-10-21","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","   92",",,a","  194",",,a","  124",",,a",,,,,,,,,,,,,"  158","H,,S"
"ASN00068072","2018-10-22","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    0",",,a","  250",",,a","  131",",,a",,,,,,,,,,,,,"  185","H,,S"
"ASN00068072","2018-10-23","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    0",",,a","  328",",,a","  128",",,a",,,,,,,,,,,,,"  194","H,,S"
"ASN00068072","2018-10-24","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    0",",,a","  172",",,a","  147",",,a",,,,,,,,,,,,,"  143","H,,S"
"ASN00068072","2018-10-25","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    0",",,a","  226",",,a","  102",",,a",,,,,,,,,,,,,"  172","H,,S"
"ASN00068072","2018-10-26","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    0",",,a","  216",",,a","  126",",,a",,,,,,,,,,,,,"  163","H,,S"
"ASN00068072","2018-10-27","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    0",",,a","  241",",,a","  113",",,a",,,,,,,,,,,,,"  180","H,,S"
"ASN00068072","2018-10-28","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    0",",,a","  201",",,a","  142",",,a",,,,,,,,,,,,,"  157","H,,S"
"ASN00068072","2018-10-29","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    0",",,a","  202",",,a","  138",",,a",,,,,,,,,,,,,"  156","H,,S"
"ASN00068072","2018-10-30","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    0",",,a","  298",",,a","   92",",,a",,,,,,,,,,,,,"  197","H,,S"
"ASN00068072","2018-10-31","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    0",",,a","  278",",,a","  113",",,a",,,,,,,,,,,,,"  198","H,,S"
"ASN00068072","2018-11-01","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    0",",,a","  307",",,a","  152",",,a",,,,,,,,,,,,,"  239","H,,S"
"ASN00068072","2018-11-02","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    0",",,a","  377",",,a","  178",",,a",,,,,,,,,,,,,"  281","H,,S"
"ASN00068072","2018-11-03","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","   18",",,a","  318",",,a","  209",",,a",,,,,,,,,,,,,"  200","H,,S"
"ASN00068072","2018-11-04","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    0",",,a","  268",",,a","  154",",,a",,,,,,,,,,,,,"  198","H,,S"
"ASN00068072","2018-11-05","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    0",",,a","  292",",,a","  129",",,a",,,,,,,,,,,,,"  251","H,,S"
"ASN00068072","2018-11-06","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    0",",,a","  347",",,a","  211",",,a",,,,,,,,,,,,,"  253","H,,S"
"ASN00068072","2018-11-07","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","   22",",,a","  192",",,a","  179",",,a",,,,,,,,,,,,,"  143","H,,S"
"ASN00068072","2018-11-08","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","  200",",,a","  189",",,a","  100",",,a",,,,,,,,,,,,,"  144","H,,S"
"ASN00068072","2018-11-09","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    0",",,a","  243",",,a","   95",",,a",,,,,,,,,,,,,"  168","H,,S"
"ASN00068072","2018-11-10","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    0",",,a","  224",",,a","  115",",,a",,,,,,,,,,,,,"  153","H,,S"
"ASN00068072","2018-11-11","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    8",",,a","  238",",,a","   94",",,a",,,,,,,,,,,,,"  171","H,,S"
"ASN00068072","2018-11-12","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    0",",,a","  249",",,a","  110",",,a",,,,,,,,,,,,,"  189","H,,S"
"ASN00068072","2018-11-13","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    0",",,a","  285",",,a","  119",",,a",,,,,,,,,,,,,"  209","H,,S"
"ASN00068072","2018-11-14","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    4",",,a","  249",",,a","  167",",,a",,,,,,,,,,,,,"  193","H,,S"
"ASN00068072","2018-11-15","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","   12",",,a","  180",",,a","  148",",,a",,,,,,,,,,,,,"  153","H,,S"
"ASN00068072","2018-11-16","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    2",",,a","  200",",,a","  137",",,a",,,,,,,,,,,,,"  156","H,,S"
"ASN00068072","2018-11-17","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    0",",,a","  208",",,a","  111",",,a",,,,,,,,,,,,,,
"ASN00068072","2018-11-18","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    8",",,a","  225",",,a","   97",",,a",,,,,,,,,,,,,,
"ASN00068072","2018-11-19","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    0",",,a","  236",",,a","   86",",,a",,,,,,,,,,,,,,
"ASN00068072","2018-11-20","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    0",",,a","  272",",,a","  103",",,a",,,,,,,,,,,,,,
"ASN00068072","2018-11-21","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    0",",,a","  297",",,a","  185",",,a",,,,,,,,,,,,,,
"ASN00068072","2018-11-22","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    8",",,a","  233",",,a","  157",",,a",,,,,,,,,,,,,,
"ASN00068072","2018-11-23","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    0",",,a","  211",",,a","  114",",,a",,,,,,,,,,,,,"  171","H,,S"
"ASN00068072","2018-11-24","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    0",",,a","  229",",,a","  134",",,a",,,,,,,,,,,,,"  166","H,,S"
"ASN00068072","2018-11-25","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    2",",,a","  255",",,a","  119",",,a",,,,,,,,,,,,,"  174","H,,S"
"ASN00068072","2018-11-26","-34.9469","150.5353","109.0","NOWRA RAN AIR STATION AWS, AS","    2",",,a","  231",",,a","  111",",,a",,,,,,,,,,,,,"  182","H,,S"
