"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00004857","2018-07-05","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","   99",",,W",,,"  294",",,W","  217",",,W","   21",",,W",,," 1634",",,W",,,,,"  220",",,W","  230",",,W","   76",",,W","  103",",,W",,,,,,,,
"USW00004857","2018-07-06","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","    0",",,W",,,"  239",",,W","  144",",,W","   31",",,W",,," 1156",",,W",,,,,"  330",",,W","  320",",,W","   72",",,W","   98",",,W",,,,,,,,
"USW00004857","2018-07-07","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","    0",",,W",,,"  250",",,W","  111",",,W","   17",",,W",,," 0934",",,W",,,,,"  110",",,W","  100",",,W","   67",",,W","   89",",,W",,,,,,,,
"USW00004857","2018-07-08","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","    0",",,W",,,"  283",",,W","  117",",,W","   16",",,W",,," 1058",",,W",,,,,"  150",",,W","  140",",,W","   54",",,W","   63",",,W",,,,,,,,
"USW00004857","2018-07-09","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","    0",",,W",,,"  294",",,W","  144",",,W","   19",",,W",,," 1329",",,W",,,,,"  240",",,W","  280",",,W","   58",",,W","   81",",,W",,,,,,,,
"USW00004857","2018-07-10","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","    0",",,W",,,"  283",",,W","  161",",,W","   23",",,W",,," 1735",",,W",,,,,"  330",",,W","  340",",,W","   58",",,W","   76",",,W",,,,,,,,
"USW00004857","2018-07-11","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","    0",",,W",,,"  261",",,W","  139",",,W","   17",",,W",,," 1302",",,W",,,,,"   10",",,W","  340",",,W","   54",",,W","   85",",,W",,,,,,,,
"USW00004857","2018-07-12","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","    0",",,W",,,"  267",",,W","  117",",,W","   12",",,W",,," 1027",",,W",,,,,"  100",",,W","  110",",,W","   45",",,W","   67",",,W",,,,,,,,
"USW00004857","2018-07-13","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","    0",",,W",,,"  300",",,W","  156",",,W","   16",",,W",,," 1339",",,W",,,,,"  180",",,W","  160",",,W","   54",",,W","   81",",,W",,,,,,,,
"USW00004857","2018-07-14","41.77806","-80.69583","281.6","ASHTABULA CO AIRPORT, OH US","    0",",,W",,,"  300",",,W","  183",",,W","   14",",,W",,," 1009",",,W",,,,,"  220",",,W","  250",",,W","   54",",,W","   63",",,W",,,,,,,,
