"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"CA006101874","2018-07-04","45.0167","-74.75","64.0","CORNWALL, ON CA","    0",",,C","    0",",,C","    0",",,C","  350",",,C","  190",",,C",,,,,"  270",",,C"
"CA006101874","2018-07-05","45.0167","-74.75","64.0","CORNWALL, ON CA","    0",",,C","    0",",,C","    0",",,C","  350",",,C","  225",",,C",,,,,"  288",",,C"
"CA006101874","2018-07-06","45.0167","-74.75","64.0","CORNWALL, ON CA","    0",",,C","    0",",,C","    0",",,C","  240",",,C","  195",",,C",,,,,"  218",",,C"
"CA006101874","2018-07-07","45.0167","-74.75","64.0","CORNWALL, ON CA","    0",",,C","    0",",,C","    0",",,C","  285",",,C","  115",",,C",,,,,"  200",",,C"
"CA006101874","2018-07-08","45.0167","-74.75","64.0","CORNWALL, ON CA","    0",",,C","    0",",,C","    0",",,C","  300",",,C","  165",",,C",,,,,"  233",",,C"
"CA006101874","2018-07-09","45.0167","-74.75","64.0","CORNWALL, ON CA","    0",",,C","    0",",,C","    0",",,C","  320",",,C","  180",",,C",,,,,"  250",",,C"
"CA006101874","2018-07-10","45.0167","-74.75","64.0","CORNWALL, ON CA","   60",",,C","    0",",,C","    0",",,C","  300",",,C","  200",",,C",,,,,"  250",",,C"
"CA006101874","2018-07-11","45.0167","-74.75","64.0","CORNWALL, ON CA","    0",",,C","    0",",,C","    0",",,C","  270",",,C","  140",",,C",,,,,"  205",",,C"
"CA006101874","2018-07-12","45.0167","-74.75","64.0","CORNWALL, ON CA","    0",",,C","    0",",,C","    0",",,C","  290",",,C","  150",",,C",,,,,"  220",",,C"
"CA006101874","2018-07-13","45.0167","-74.75","64.0","CORNWALL, ON CA","   20",",,C","    0",",,C","    0",",,C","  300",",,C","  150",",,C",,,,,"  225",",,C"
"CA006101874","2018-07-14","45.0167","-74.75","64.0","CORNWALL, ON CA","    0",",,C","    0",",,C","    0",",,C","  310",",,C","  200",",,C",,,,,"  255",",,C"
"CA006101874","2018-07-15","45.0167","-74.75","64.0","CORNWALL, ON CA","    0",",,C","    0",",,C","    0",",,C","  320",",,C","  210",",,C",,,,,"  265",",,C"
"CA006101874","2018-07-16","45.0167","-74.75","64.0","CORNWALL, ON CA","   82",",,C","    0",",,C","    0",",,C","  355",",,C","  190",",,C",,,,,"  273",",,C"
"CA006101874","2018-07-17","45.0167","-74.75","64.0","CORNWALL, ON CA","    0",",,C","    0",",,C","    0",",,C","  315",",,C","  215",",,C",,,,,"  265",",,C"
