"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00488808","2018-05-16","41.76444","-105.375","1855.0","SYBILLE RESEARCH UNI, WY US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  194",",,7","   39",",,7",,,,,,,,,"  111",",,7,0730",,,,,,,,,,,,
"USC00488808","2018-05-17","41.76444","-105.375","1855.0","SYBILLE RESEARCH UNI, WY US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  244",",,7","   61",",,7",,,,,,,,,"  111",",,7,0730",,,,,,,,,,,,
"USC00488808","2018-05-18","41.76444","-105.375","1855.0","SYBILLE RESEARCH UNI, WY US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  261",",,7","   39",",,7",,,,,,,,,"   50",",,7,0730",,,"    1",",,7",,,,,,,,
"USC00488808","2018-05-19","41.76444","-105.375","1855.0","SYBILLE RESEARCH UNI, WY US","  305",",,7,0730","    0",",,7","    0",",,7,0730","  172",",,7","   50",",,7",,,,,,,,,"   50",",,7,0730",,,,,,,,,,,,
"USC00488808","2018-05-20","41.76444","-105.375","1855.0","SYBILLE RESEARCH UNI, WY US","   81",",,7,0730","    0",",,7","    0",",,7,0730","   67",",,7","   33",",,7",,,,,,,,,"   44",",,7,0730",,,,,,,,,,,,
"USC00488808","2018-05-21","41.76444","-105.375","1855.0","SYBILLE RESEARCH UNI, WY US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  144",",,7","   22",",,7",,,,,,,,,"   61",",,7,0730",,,"    1",",,7",,,,,,,,
"USC00488808","2018-05-22","41.76444","-105.375","1855.0","SYBILLE RESEARCH UNI, WY US","    5",",,7,0730","    0",",,7","    0",",,7,0730","  222",",,7","   56",",,7",,,,,,,,,"   83",",,7,0730",,,"    1",",,7",,,,,,,,
"USC00488808","2018-05-23","41.76444","-105.375","1855.0","SYBILLE RESEARCH UNI, WY US","   10",",,7,0730","    0",",,7","    0",",,7,0730","  206",",,7","   56",",,7",,,,,,,,,"  111",",,7,0730",,,,,,,,,,,,
"USC00488808","2018-05-24","41.76444","-105.375","1855.0","SYBILLE RESEARCH UNI, WY US","    0","T,,7,0730","    0",",,7","    0",",,7,0730","  222",",,7","   72",",,7",,,,,,,,,"  106",",,7,0730",,,,,,,,,,,,
"USC00488808","2018-05-25","41.76444","-105.375","1855.0","SYBILLE RESEARCH UNI, WY US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  233",",,7","   72",",,7",,,,,,,,,"  139",",,7,0730",,,,,,,,,,,,
"USC00488808","2018-05-26","41.76444","-105.375","1855.0","SYBILLE RESEARCH UNI, WY US","    0","T,,7,0730","    0",",,7","    0",",,7,0730","  267",",,7","   72",",,7",,,,,,,,,"  144",",,7,0730",,,,,,,,,,,,
"USC00488808","2018-05-27","41.76444","-105.375","1855.0","SYBILLE RESEARCH UNI, WY US","    0",",,7,0730","    0",",,7","    0",",,7,0730","  289",",,7","  128",",,7",,,,,,,,,"  167",",,7,0730",,,"    1",",,7",,,,,,,,
