"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USW00003144","2018-07-06","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  472",",,W","  267",",,W","   19",",,W",,,,,,,,,"  130",",,W","  120",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-07-07","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  450",",,W","  289",",,W","   42",",,W",,,,,,,,,"  120",",,W","  120",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-07-08","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  439",",,W","  306",",,W","   34",",,W",,,,,,,,,"  110",",,W","  120",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-07-09","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0","T,,W","    0",",,W","    0",",,W","  389",",,W","  283",",,W","   46",",,W",,,,,,,,,"  120",",,W","  120",",,W","  161",",,W","  197",",,W",,,,,"    1",",,W",,,,,,,"    1",",,W",,,,
"USW00003144","2018-07-10","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  372",",,W","  283",",,W","   26",",,W",,,,,,,,,"  150",",,W","  160",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00003144","2018-07-11","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  406",",,W","  289",",,W","   37",",,W",,,,,,,,,"  280",",,W","  280",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-07-12","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0","T,,W","    0",",,W","    0",",,W","  411",",,W","  283",",,W","   26",",,W",,,,,,,,,"  130",",,W",,,"   40",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,
"USW00003144","2018-07-13","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  428",",,W","  283",",,W","   20",",,W",,,,,,,,,"  260",",,W","  270",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-07-14","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  450",",,W","  294",",,W","   23",",,W",,,,,,,,,"  170",",,W","  170",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-07-15","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  422",",,W","  306",",,W","   42",",,W",,,,,,,,,"  140",",,W","  140",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-07-16","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  428",",,W","  300",",,W","   27",",,W",,,,,,,,,"  140",",,W","  140",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-07-17","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  417",",,W","  289",",,W","   57",",,W",,,,,,,,,"  140",",,W","  150",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-07-18","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0","T,,W","    0",",,W","    0",",,W","  378",",,W","  294",",,W","   47",",,W",,,,,,,,,"  140",",,W","  140",",,W","  130",",,W","  152",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-07-19","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  411",",,W","  283",",,W","   41",",,W",,,,,,,,,"  130",",,W","  130",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-07-20","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  428",",,W","  283",",,W","   31",",,W",,,,,,,,,"  130",",,W","  120",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-07-21","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  411",",,W","  283",",,W","   33",",,W",,,,,,,,,"  130",",,W","  120",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00003144","2018-07-22","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  433",",,W","  283",",,W","   28",",,W",,,,,,,,,"  260",",,W",,,"   40",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,
"USW00003144","2018-07-23","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  478",",,W","  294",",,W","   23",",,W",,,,,,,,,"  240",",,W","  190",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-07-24","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0","T,,W","    0",",,W","    0",",,W","  494",",,W","  317",",,W","   38",",,W",,,,,,,,,"  140",",,W","  140",",,W","  107",",,W","  134",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00003144","2018-07-25","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  478",",,W","  289",",,W","   24",",,W",,,,,,,,,"  140",",,W","  140",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-07-26","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  467",",,W","  311",",,W","   35",",,W",,,,,,,,,"  140",",,W","  140",",,W","   81",",,W","   94",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00003144","2018-07-27","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  444",",,W","  289",",,W","   48",",,W",,,,,,,,,"  140",",,W","  150",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00003144","2018-07-28","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  439",",,W","  283",",,W","   55",",,W",,,,,,,,,"  140",",,W","  130",",,W","  107",",,W","  130",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00003144","2018-07-29","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  400",",,W","  306",",,W","   37",",,W",,,,,,,,,"  130",",,W","  110",",,W","   67",",,W","  103",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00003144","2018-07-30","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  439",",,W","  300",",,W","   21",",,W",,,,,,,,,"  240",",,W","  220",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,
