"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00094961","2018-07-06","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  267",",,W","  100",",,W","   24",",,W",,," 1434",",,W",,,,,"  210",",,W","  200",",,W","   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-07-07","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","  317",",,W","  172",",,W","   59",",,W",,," 1546",",,W",,,,,"  190",",,W","  220",",,W","  116",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-07-08","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","   10",",,W","  283",",,W","  150",",,W","   29",",,W",,," 1010",",,W",,,,,"  230",",,W","  230",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-07-09","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  267",",,W","  133",",,W","   28",",,W",,," 1310",",,W",,,,,"  320",",,W","  320",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-07-10","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","  283",",,W","  133",",,W","   21",",,W",,," 1017",",,W",,,,,"  120",",,W","  140",",,W","   45",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-07-11","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","   74",",,W","  272",",,W","  178",",,W","   60",",,W",,," 0550",",,W",,,,,"  310",",,W","  310",",,W","  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-07-12","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  289",",,W","  172",",,W","   43",",,W",,," 1608",",,W",,,,,"  270",",,W","  260",",,W","   81",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-07-13","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  311",",,W","  150",",,W","   27",",,W",,," 1310",",,W",,,,,"  320",",,W","  280",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-07-14","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  311",",,W","  161",",,W","   33",",,W",,," 1510",",,W",,,,,"  190",",,W","  200",",,W","   81",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-07-15","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","  250",",,W","  144",",,W","   54",",,W",,," 1258",",,W",,,,,"  280",",,W","  250",",,W","   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,
