"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00306867","2018-07-05","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  328",",,7","  139",",,7",,,,,,,,,,,"  217",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2018-07-06","43.5696","-76.1163","121.6","PULASKI, NY US","   13",",,7,0600","    0",",,7,0600","    0",",,7,0600","  322",",,7","  206",",,7",,,,,,,,,,,"  228",",,7,",,,"    1",",,7","    1",",,7",,,,,,,,,,
"USC00306867","2018-07-07","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  239",",,7","  100",",,7",,,,,,,,,,,"  106",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2018-07-08","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  228",",,7","   56",",,7",,,,,,,,,,,"  117",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2018-07-09","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  261",",,7","   89",",,7",,,,,,,,,,,"  133",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2018-07-10","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  289",",,7","  122",",,7",,,,,,,,,,,"  144",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2018-07-11","43.5696","-76.1163","121.6","PULASKI, NY US","    3",",,7,0600","    0",",,7,0600","    0",",,7,0600","  256",",,7","  128",",,7",,,,,,,,,,,"  189",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2018-07-12","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  256",",,7","  106",",,7",,,,,,,,,,,"  117",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2018-07-13","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  261",",,7","   94",",,7",,,,,,,,,,,"  133",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2018-07-14","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  306",",,7","  111",",,7",,,,,,,,,,,"  211",",,7,",,,,,,,,,,,,,,,,
