"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00440327","2018-07-06","37.75","-77.4833","67.1","ASHLAND, VA US","   66",",,7,1800","    0",",,7,2400","    0",",,7,2400","  306",",,7","  239",",,7",,,,,"  244",",,7,1800",,,"    1",",,7",,,,,,,,,,,,,,
"USC00440327","2018-07-07","37.75","-77.4833","67.1","ASHLAND, VA US","  140",",,7,1800","    0",",,7,2400","    0",",,7,2400","  244",",,7","  183",",,7",,,,,"  228",",,7,1800",,,"    1",",,7",,,,,,,,,,,,,,
"USC00440327","2018-07-08","37.75","-77.4833","67.1","ASHLAND, VA US","    0",",,7,1800","    0",",,7,2400","    0",",,7,2400","  261",",,7","  128",",,7",,,,,"  250",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00440327","2018-07-09","37.75","-77.4833","67.1","ASHLAND, VA US","    0",",,7,1800","    0",",,7,2400","    0",",,7,2400","  278",",,7","  128",",,7",,,,,"  267",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00440327","2018-07-10","37.75","-77.4833","67.1","ASHLAND, VA US","    0",",,7,1800","    0",",,7,2400","    0",",,7,2400","  311",",,7","  156",",,7",,,,,"  306",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00440327","2018-07-11","37.75","-77.4833","67.1","ASHLAND, VA US","    0",",,7,1800","    0",",,7,2400","    0",",,7,2400","  311",",,7","  200",",,7",,,,,"  289",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00440327","2018-07-12","37.75","-77.4833","67.1","ASHLAND, VA US","    0",",,7,1800","    0",",,7,2400","    0",",,7,2400","  294",",,7","  206",",,7",,,,,"  283",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00440327","2018-07-13","37.75","-77.4833","67.1","ASHLAND, VA US","    0",",,7,1800","    0",",,7,2400","    0",",,7,2400","  283",",,7","  189",",,7",,,,,"  272",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00440327","2018-07-14","37.75","-77.4833","67.1","ASHLAND, VA US","    0",",,7,1800","    0",",,7,2400","    0",",,7,2400","  294",",,7","  150",",,7",,,,,"  278",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00440327","2018-07-15","37.75","-77.4833","67.1","ASHLAND, VA US","    0",",,7,1800","    0",",,7,2400","    0",",,7,2400","  311",",,7","  211",",,7",,,,,"  294",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00440327","2018-07-16","37.75","-77.4833","67.1","ASHLAND, VA US","    0","T,,7,1800","    0",",,7,2400","    0",",,7,2400","  322",",,7","  228",",,7",,,,,"  300",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00440327","2018-07-17","37.75","-77.4833","67.1","ASHLAND, VA US","  193",",,7,1800","    0",",,7,2400","    0",",,7,2400","  322",",,7","  222",",,7",,,,,"  222",",,7,1800",,,"    1",",,7",,,,,,,,,,,,,,
"USC00440327","2018-07-18","37.75","-77.4833","67.1","ASHLAND, VA US","   10",",,7,1800","    0",",,7,2400","    0",",,7,2400","  278",",,7","  183",",,7",,,,,"  267",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00440327","2018-07-19","37.75","-77.4833","67.1","ASHLAND, VA US","    0",",,7,1800","    0",",,7,2400","    0",",,7,2400","  289",",,7","  167",",,7",,,,,"  272",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00440327","2018-07-20","37.75","-77.4833","67.1","ASHLAND, VA US","    0",",,7,1800","    0",",,7,2400","    0",",,7,2400","  278",",,7","  183",",,7",,,,,"  272",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00440327","2018-07-21","37.75","-77.4833","67.1","ASHLAND, VA US","  513",",,7,1800","    0",",,7,2400","    0",",,7,2400","  272",",,7","  178",",,7",,,,,"  178",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00440327","2018-07-22","37.75","-77.4833","67.1","ASHLAND, VA US","   48",",,7,1800","    0",",,7,2400","    0",",,7,2400","  267",",,7","  167",",,7",,,,,"  222",",,7,1800",,,"    1",",,7",,,,,,,,,,,,,,
