"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES"
"USC00455840","2018-07-02","48.6758","-121.2419","160.0","NEWHALEM, WA US","    3",",,7,0800","    0",",,7","    0",",,7","  206",",,7","  100",",,7",,,,,,,,,"  106",",,7,0800",,,,,,
"USC00455840","2018-07-03","48.6758","-121.2419","160.0","NEWHALEM, WA US","   13",",,7,0800","    0",",,7","    0",",,7","  161",",,7","  106",",,7",,,,,,,,,"  122",",,7,0800",,,,,,
"USC00455840","2018-07-04","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0","T,,7,0800","    0",",,7","    0",",,7","  222",",,7","  122",",,7",,,,,,,,,"  167",",,7,0800",,,,,,
"USC00455840","2018-07-05","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  156",",,7",,,,,,,,,"  167",",,7,0800",,,,,,
"USC00455840","2018-07-06","48.6758","-121.2419","160.0","NEWHALEM, WA US","    8",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  150",",,7",,,,,,,,,"  161",",,7,0800",,,,,,
"USC00455840","2018-07-07","48.6758","-121.2419","160.0","NEWHALEM, WA US","  165",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  139",",,7",,,,,,,,,"  144",",,7,0800",,,,,,
"USC00455840","2018-07-08","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0","T,,7,0800","    0",",,7","    0",",,7","  217",",,7","  100",",,7",,,,,,,,,"  122",",,7,0800",,,,,,
"USC00455840","2018-07-09","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  100",",,7",,,,,,,,,"  211",",,7,0800",,,,,,
"USC00455840","2018-07-10","48.6758","-121.2419","160.0","NEWHALEM, WA US","   20",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  128",",,7",,,,,,,,,"  128",",,7,0800",,,,,,
"USC00455840","2018-07-11","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  189",",,7","  100",",,7",,,,,,,,,"  128",",,7,0800",,,,,,
"USC00455840","2018-07-12","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  117",",,7",,,,,,,,,"  122",",,7,0800",,,,,,
"USC00455840","2018-07-13","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  122",",,7",,,,,,,,,"  128",",,7,0800",,,,,,
"USC00455840","2018-07-14","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  106",",,7",,,,,,,,,"  183",",,7,0800",,,,,,
"USC00455840","2018-07-15","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  139",",,7",,,,,,,,,"  178",",,7,0800",,,,,,
"USC00455840","2018-07-16","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  144",",,7",,,,,,,,,"  172",",,7,0800",,,,,,
"USC00455840","2018-07-17","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  139",",,7",,,,,,,,,"  144",",,7,0800",,,,,,
"USC00455840","2018-07-18","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  144",",,7",,,,,,,,,"  156",",,7,0800",,,,,,
"USC00455840","2018-07-19","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  133",",,7",,,,,,,,,"  139",",,7,0800",,,,,,
"USC00455840","2018-07-20","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","  133",",,7",,,,,,,,,"  139",",,7,0800",,,,,,
"USC00455840","2018-07-21","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","   89",",,7",,,,,,,,,"   94",",,7,0800",,,,,,
"USC00455840","2018-07-22","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","   94",",,7",,,,,,,,,"  167",",,7,0800",,,,,,
"USC00455840","2018-07-23","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  122",",,7",,,,,,,,,"  133",",,7,0800",,,,,,
"USC00455840","2018-07-24","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  128",",,7",,,,,,,,,"  133",",,7,0800",,,,,,
"USC00455840","2018-07-25","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  133",",,7",,,,,,,,,"  144",",,7,0800",,,,,,
"USC00455840","2018-07-26","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  144",",,7",,,,,,,,,"  150",",,7,0800",,,,,,
"USC00455840","2018-07-27","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  150",",,7",,,,,,,,,"  178",",,7,0800",,,,,,
"USC00455840","2018-07-28","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  167",",,7",,,,,,,,,"  172",",,7,0800",,,,,,
"USC00455840","2018-07-29","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  156",",,7",,,,,,,,,"  178",",,7,0800",,,,,,
