"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00203504","2017-11-15","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US","  109",",,7,1600","    0",",,7,1600","    0",",,7,1600","   78",",,7","   39",",,7",,,,,,,,,"   72",",,7,1600","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00203504","2017-11-16","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US","   23",",,7,1600","    0",",,7,1600","    0",",,7,1600","   78",",,7","   28",",,7",,,,,,,,,"   44",",,7,1600","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00203504","2017-11-17","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US","    0","T,,7,1600",,,,,"   61",",,7","    0",",,7",,,,,,,,,"   61",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00203504","2017-11-18","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US","  305",",,7,1600","    0",",,7,1600","    0",",,7,1600","   67",",,7","   44",",,7",,,,,,,,,"   50",",,7,1600","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00203504","2017-11-19","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US","   43",",,7,1600",,,,,"   67",",,7","  -50",",,7",,,,,,,,,"    0",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00203504","2017-11-20","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US","    8",",,7,1600",,,,,"   94",",,7","  -17",",,7",,,,,,,,,"   94",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00203504","2017-11-21","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US","   23",",,7,1600",,,,,"  100",",,7","   33",",,7",,,,,,,,,"   33",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00203504","2017-11-22","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US","    0","T,,7,1600",,,,,"   33",",,7","  -11",",,7",,,,,,,,,"   17",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00203504","2017-11-28","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US",,,"    0",",,7,1600","    0",",,7,1600","  156",",,7","  -33",",,7","    5",",,7",,,"    0","T,,7",,,"  150",",,7,1600","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00203504","2017-11-29","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US","    0",",,7,1600","    0",",,7,1600","    0",",,7,1600","  156",",,7","   17",",,7",,,,,,,,,"   67",",,7,1600","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00203504","2017-11-30","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US","   15",",,7,1600",,,,,"   94",",,7","   22",",,7",,,,,,,,,"   78",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00203504","2017-12-05","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US",,,"    0",",,7,1600","    0",",,7,1600","  156",",,7","  -22",",,7","    5",",,7",,,"   33",",,7",,,"   11",",,7,1600","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00203504","2017-12-06","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US","    3",",,7,1600",,,,,"   28",",,7","  -22",",,7",,,,,,,,,"   11",",,7,1600",,,,,,,,,,,,,,,,,,,,
"USC00203504","2017-12-07","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US","    0","T,,7,1600","    0",",,7,1600","    0",",,7,1600","   11",",,7","  -39",",,7",,,,,,,,,"  -28",",,7,1600","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00203504","2017-12-08","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US","   38",",,7,1600","   25",",,7,1600","   25",",,7,1600","    0",",,7","  -61",",,7",,,,,,,,,"    0",",,7,1600","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00203504","2017-12-11","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US",,,"   25",",,7,1600","   51",",,7,1600","    0",",,7","  -44",",,7","    3",",,7",,,"   43",",,7",,,"  -11",",,7,1600","    0",",,7",,,,,,,,,,,,,,,,,,
"USC00203504","2017-12-12","42.3941","-85.385","281.9","GULL LAKE BIOLOGICAL STATION, MI US","   41",",,7,1600","   25",",,7,1600","   76",",,7,1600","    0",",,7","  -67",",,7",,,,,,,,,"  -56",",,7,1600","    0",",,7",,,,,,,,,,,,,,,,,,
