"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00026242","2018-06-25","31.9352","-109.2187","1664.2","PARADISE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  222",",,7",,,,,,,,,"  283",",,7,0800",,,,,,,,,,,,
"USC00026242","2018-06-26","31.9352","-109.2187","1664.2","PARADISE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  144",",,7",,,,,,,,,"  278",",,7,0800",,,,,,,,,,,,
"USC00026242","2018-06-27","31.9352","-109.2187","1664.2","PARADISE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  144",",,7",,,,,,,,,"  283",",,7,0800",,,,,,,,,,,,
"USC00026242","2018-06-28","31.9352","-109.2187","1664.2","PARADISE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  139",",,7",,,,,,,,,"  283",",,7,0800",,,,,,,,,,,,
"USC00026242","2018-06-29","31.9352","-109.2187","1664.2","PARADISE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  228",",,7",,,,,,,,,"  256",",,7,0800",,,,,,,,,,,,
"USC00026242","2018-06-30","31.9352","-109.2187","1664.2","PARADISE, AZ US","   89",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  122",",,7",,,,,,,,,"  228",",,7,0800",,,"    1",",,7",,,,,,,,
"USC00026242","2018-07-01","31.9352","-109.2187","1664.2","PARADISE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  106",",,7",,,,,,,,,"  261",",,7,0800",,,,,,,,,,,,
"USC00026242","2018-07-02","31.9352","-109.2187","1664.2","PARADISE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  133",",,7",,,,,,,,,"  272",",,7,0800",,,,,,,,,,,,
"USC00026242","2018-07-03","31.9352","-109.2187","1664.2","PARADISE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  139",",,7",,,,,,,,,"  267",",,7,0800",,,,,,,,,,,,
"USC00026242","2018-07-04","31.9352","-109.2187","1664.2","PARADISE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00026242","2018-07-05","31.9352","-109.2187","1664.2","PARADISE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00026242","2018-07-06","31.9352","-109.2187","1664.2","PARADISE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00026242","2018-07-07","31.9352","-109.2187","1664.2","PARADISE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00026242","2018-07-08","31.9352","-109.2187","1664.2","PARADISE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  144",",,7",,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,
"USC00026242","2018-07-09","31.9352","-109.2187","1664.2","PARADISE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  150",",,7",,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,
"USC00026242","2018-07-10","31.9352","-109.2187","1664.2","PARADISE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  167",",,7",,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,
"USC00026242","2018-07-11","31.9352","-109.2187","1664.2","PARADISE, AZ US","   86",",,7,0800","    0",",,7","    0",",,7","  228",",,7","  156",",,7",,,,,,,,,"  183",",,7,0800",,,"    1",",,7",,,,,,,,
"USC00026242","2018-07-12","31.9352","-109.2187","1664.2","PARADISE, AZ US","   15",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  150",",,7",,,,,,,,,"  222",",,7,0800",,,,,,,,,,,,
"USC00026242","2018-07-13","31.9352","-109.2187","1664.2","PARADISE, AZ US","   61",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  161",",,7",,,,,,,,,"  200",",,7,0800",,,"    1",",,7",,,,,,,,
"USC00026242","2018-07-14","31.9352","-109.2187","1664.2","PARADISE, AZ US","    8",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  161",",,7",,,,,,,,,"  244",",,7,0800",,,,,,,,,,,,
"USC00026242","2018-07-15","31.9352","-109.2187","1664.2","PARADISE, AZ US","   46",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  167",",,7",,,,,,,,,"  217",",,7,0800",,,"    1",",,7",,,,,,,,
"USC00026242","2018-07-16","31.9352","-109.2187","1664.2","PARADISE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  156",",,7",,,,,,,,,"  217",",,7,0800",,,"    1",",,7",,,,,,,,
"USC00026242","2018-07-17","31.9352","-109.2187","1664.2","PARADISE, AZ US","  142",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  144",",,7",,,,,,,,,"  217",",,7,0800",,,"    1",",,7",,,,,,,,
"USC00026242","2018-07-18","31.9352","-109.2187","1664.2","PARADISE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  150",",,7",,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,
"USC00026242","2018-07-19","31.9352","-109.2187","1664.2","PARADISE, AZ US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  172",",,7",,,,,,,,,"  250",",,7,0800",,,,,,,,,,,,
