"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00286964","2018-07-07","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  167",",,7","  189",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-07-08","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  122",",,7","  189",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-07-09","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  133",",,7","  200",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-07-10","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  150",",,7","  211",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-07-11","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  211",",,7","  256",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-07-12","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  200",",,7","  217",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-07-13","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  156",",,7","  206",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-07-14","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  156",",,7","  211",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-07-15","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  200",",,7","  217",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-07-16","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   97",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  206",",,7","  250",",,7,0700","    0",",,7",,,"    1",",,7",,,,,,,,,,,,
"USC00286964","2018-07-17","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  222",",,7","  261",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-07-18","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","  175",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  183",",,7","  217",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-07-19","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  144",",,7","  200",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-07-20","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  156",",,7","  217",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-07-21","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  156",",,7","  194",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-07-22","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","  251",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  183",",,7","  211",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-07-23","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   48",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  211",",,7","  244",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-07-24","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   38",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  239",",,7","  256",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-07-25","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","  124",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  217",",,7","  233",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-07-26","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  211",",,7","  217",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-07-27","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  200",",,7","  239",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-07-28","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   23",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  194",",,7","  222",",,7,0700","    0",",,7",,,"    1",",,7",,,,,,,,,,,,
"USC00286964","2018-07-29","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  172",",,7","  211",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-07-30","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  161",",,7","  211",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-07-31","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  178",",,7","  217",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-08-01","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   38",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  217",",,7","  244",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-08-02","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  222",",,7","  244",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-08-03","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  217",",,7","  244",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-08-04","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","  155",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  211",",,7","  233",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-08-05","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   38",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  200",",,7","  233",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-08-06","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  339",",,7","  217",",,7","  250",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-08-07","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  217",",,7","  233",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-08-08","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  211",",,7","  239",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00286964","2018-08-09","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  339",",,7","  228",",,7","  239",",,7,0700","    0",",,7",,,"    1",",,7",,,,,,,,,,,,
"USC00286964","2018-08-10","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  189",",,7","  239",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-08-11","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  222",",,7","  244",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-08-12","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   81",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  206",",,7","  222",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-08-13","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","  122",",,7,0700","    0",",,7,0700","    0",",,7,0700","  306",",,7","  222",",,7","  222",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-08-14","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","  140",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  183",",,7","  200",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-08-15","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   79",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  194",",,7","  233",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-08-16","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  206",",,7","  233",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-08-17","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  217",",,7","  239",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-08-18","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   58",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  217",",,7","  222",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-08-19","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","  264",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  211",",,7","  211",",,7,0700","    0",",,7",,,"    1",",,7",,,,,,,,,,,,
"USC00286964","2018-08-20","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   64",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","  183",",,7","  200",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-08-21","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  178",",,7","  200",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-08-22","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   51",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  200",",,7","  217",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-08-23","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  178",",,7","  194",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-08-24","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  133",",,7","  150",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-08-25","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  139",",,7","  172",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-08-26","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  150",",,7","  194",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-08-27","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  194",",,7","  233",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-08-28","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  222",",,7","  239",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-08-29","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  350",",,7","  233",",,7","  239",",,7,0700","    0",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00286964","2018-08-30","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  339",",,7","  233",",,7","  256",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-08-31","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  211",",,7","  217",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-09-01","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  194",",,7","  206",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-09-02","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  178",",,7","  200",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-09-03","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  200",",,7","  233",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-09-04","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  339",",,7","  222",",,7","  244",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-09-05","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  344",",,7","  211",",,7","  233",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-09-06","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  344",",,7","  233",",,7","  261",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-09-07","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  356",",,7","  222",",,7","  239",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-09-08","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","  122",",,7,0700","    0",",,7,0700","    0",",,7,0700","  289",",,7","  189",",,7","  194",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-09-09","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","  102",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","  128",",,7","  133",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-09-10","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","  358",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","  128",",,7","  156",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-09-11","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   18",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","  156",",,7","  172",",,7,0700","    0",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00286964","2018-09-12","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  172",",,7","  222",",,7,0700","    0",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00286964","2018-09-13","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  211",",,7","  211",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-09-14","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  200",",,7","  200",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-09-15","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","  178",",,7","  194",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-09-16","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  161",",,7","  178",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,
"USC00286964","2018-09-17","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  167",",,7","  189",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00286964","2018-09-18","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  189",",,7","  244",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-09-19","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","  142",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  172",",,7","  194",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-09-20","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  183",",,7","  183",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-09-21","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","  172",",,7","  183",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-09-22","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  183",",,7","  228",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-09-23","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   20",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  139",",,7","  144",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-09-24","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","  180",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","  139",",,7","  161",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-09-25","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   53",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","  161",",,7","  178",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-09-26","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","  498",",,7,0700","    0",",,7,0700","    0",",,7,0700","  250",",,7","  178",",,7","  217",",,7,0700","    0",",,7",,,"    1",",,7",,,,,,,,,,,,
"USC00286964","2018-09-27","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   36",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  161",",,7","  161",",,7,0700","    0",",,7",,,"    1",",,7",,,,,,,,,,,,
"USC00286964","2018-09-28","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","  216",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","  161",",,7","  178",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-09-29","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","  106",",,7","  122",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2018-09-30","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  256",",,7","  106",",,7","  128",",,7,0700","    0",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00286964","2018-10-01","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  239",",,7","  128",",,7","  156",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
