"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00081276","2018-06-04","26.8639","-80.6256","9.1","CANAL POINT USDA, FL US",,,,,,,"  333",",,7","  267",",,7","    4",",,7","   30",",,7","  272",",,7,0700",,,,,,,,,,,,,,,,
"USC00081276","2018-06-05","26.8639","-80.6256","9.1","CANAL POINT USDA, FL US","    0",",,7,0700",,,,,"  328",",,7","  272",",,7",,,,,"  272",",,7,0700",,,,,,,,,,,,,,,,
"USC00081276","2018-06-06","26.8639","-80.6256","9.1","CANAL POINT USDA, FL US","  104",",,7,0700",,,,,"  333",",,7","  250",",,7",,,,,"  272",",,7,0700",,,"    1",",,7",,,,,,,,,,,,
"USC00081276","2018-06-07","26.8639","-80.6256","9.1","CANAL POINT USDA, FL US","  175",",,7,0700",,,,,"  317",",,7","  239",",,7",,,,,"  244",",,7,0700",,,"    1",",,7",,,,,,,,,,,"    1",",,7"
"USC00081276","2018-06-08","26.8639","-80.6256","9.1","CANAL POINT USDA, FL US",,,,,,,"  306",",,7","  233",",,7",,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,
"USC00081276","2018-06-09","26.8639","-80.6256","9.1","CANAL POINT USDA, FL US",,,,,,,"  311",",,7","  228",",,7",,,,,"  228",",,7,0700",,,,,,,,,,,,,,,,
"USC00081276","2018-06-10","26.8639","-80.6256","9.1","CANAL POINT USDA, FL US",,,,,,,"  317",",,7","  228",",,7",,,,,"  239",",,7,0700",,,,,,,,,,,,,,,,
"USC00081276","2018-06-11","26.8639","-80.6256","9.1","CANAL POINT USDA, FL US",,,,,,,"  317",",,7","  228",",,7","    4",",,7","   15",",,7","  233",",,7,0700",,,,,,,,,,,,,,,,
"USC00081276","2018-06-12","26.8639","-80.6256","9.1","CANAL POINT USDA, FL US","    5",",,7,0700",,,,,"  311",",,7","  222",",,7",,,,,"  228",",,7,0700",,,"    1",",,7",,,,,,,,,,,,
"USC00081276","2018-06-13","26.8639","-80.6256","9.1","CANAL POINT USDA, FL US","    0",",,7,0700",,,,,"  333",",,7","  228",",,7",,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,
"USC00081276","2018-06-14","26.8639","-80.6256","9.1","CANAL POINT USDA, FL US","    0",",,7,0700",,,,,"  317",",,7","  244",",,7",,,,,"  250",",,7,0700",,,,,,,,,,,,,,,,
"USC00081276","2018-06-15","26.8639","-80.6256","9.1","CANAL POINT USDA, FL US",,,,,,,"  328",",,7","  239",",,7",,,,,"  244",",,7,0700",,,,,,,,,,,,,,,,
"USC00081276","2018-06-16","26.8639","-80.6256","9.1","CANAL POINT USDA, FL US",,,,,,,"  333",",,7","  233",",,7",,,,,"  233",",,7,0700",,,,,,,,,,,,,,,,
"USC00081276","2018-06-17","26.8639","-80.6256","9.1","CANAL POINT USDA, FL US",,,,,,,"  328",",,7","  233",",,7",,,,,"  256",",,7,0700",,,,,,,,,,,,,,,,
"USC00081276","2018-06-18","26.8639","-80.6256","9.1","CANAL POINT USDA, FL US",,,,,,,"  333",",,7","  256",",,7","    4",",,7","  147",",,7","  261",",,7,0700",,,"    1",",,7",,,,,,,,,,,,
