"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00052790","2018-07-05","39.638","-105.315","2129.0","EVERGREEN, CO US","   18",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  100",",,7",,,,,,,,,"  122",",,7,0800",,,,,,,,
"USC00052790","2018-07-06","39.638","-105.315","2129.0","EVERGREEN, CO US","    3",",,7,0800","    0",",,7","    0",",,7","  239",",,7","   78",",,7",,,,,,,,,"   94",",,7,0800",,,,,,,,
"USC00052790","2018-07-07","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","   89",",,7",,,,,,,,,"  111",",,7,0800",,,,,,,,
"USC00052790","2018-07-08","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  322",",,7","  106",",,7",,,,,,,,,"  122",",,7,0800",,,,,,,,
"USC00052790","2018-07-09","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  100",",,7",,,,,,,,,"  144",",,7,0800",,,,,,,,
"USC00052790","2018-07-10","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","   94",",,7",,,,,,,,,"  128",",,7,0800",,,,,,,,
"USC00052790","2018-07-11","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","   94",",,7",,,,,,,,,"  111",",,7,0800",,,,,,,,
"USC00052790","2018-07-12","39.638","-105.315","2129.0","EVERGREEN, CO US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00052790","2018-07-13","39.638","-105.315","2129.0","EVERGREEN, CO US","    8",",,7,0800","    0",",,7","    0",",,7","  300",",,7","   83",",,7",,,,,,,,,"  111",",,7,0800",,,,,,,,
"USC00052790","2018-07-14","39.638","-105.315","2129.0","EVERGREEN, CO US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00052790","2018-07-15","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  122",",,7",,,,,,,,,"  183",",,7,0800",,,,,,,,
"USC00052790","2018-07-16","39.638","-105.315","2129.0","EVERGREEN, CO US","  117",",,7,0800","    0",",,7","    0",",,7","  194",",,7","   83",",,7",,,,,,,,,"  167",",,7,0800",,,,,,,,
"USC00052790","2018-07-17","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  122",",,7",,,,,,,,,"  150",",,7,0800",,,,,,,,
"USC00052790","2018-07-18","39.638","-105.315","2129.0","EVERGREEN, CO US","   13",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  111",",,7",,,,,,,,,"  139",",,7,0800",,,,,,,,
"USC00052790","2018-07-19","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  106",",,7",,,,,,,,,"  111",",,7,0800",,,,,,,,
"USC00052790","2018-07-20","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","   94",",,7",,,,,,,,,"  133",",,7,0800",,,,,,,,
"USC00052790","2018-07-21","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  117",",,7",,,,,,,,,"  139",",,7,0800",,,,,,,,
"USC00052790","2018-07-22","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  133",",,7",,,,,,,,,"  244",",,7,0800",,,,,,,,
"USC00052790","2018-07-23","39.638","-105.315","2129.0","EVERGREEN, CO US","   79",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  122",",,7",,,,,,,,,"  189",",,7,0800",,,,,,,,
"USC00052790","2018-07-24","39.638","-105.315","2129.0","EVERGREEN, CO US","  107",",,7,0800","    0",",,7","    0",",,7","  217",",,7","  106",",,7",,,,,,,,,"  139",",,7,0800",,,,,,,,
"USC00052790","2018-07-25","39.638","-105.315","2129.0","EVERGREEN, CO US","   10",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  106",",,7",,,,,,,,,"  128",",,7,0800",,,,,,,,
"USC00052790","2018-07-26","39.638","-105.315","2129.0","EVERGREEN, CO US","   69",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  117",",,7",,,,,,,,,"  144",",,7,0800",,,,,,,,
"USC00052790","2018-07-27","39.638","-105.315","2129.0","EVERGREEN, CO US","    8",",,7,0800","    0",",,7","    0",",,7","  228",",,7","  117",",,7",,,,,,,,,"  133",",,7,0800",,,,,,,,
"USC00052790","2018-07-28","39.638","-105.315","2129.0","EVERGREEN, CO US","    3",",,7,0800","    0",",,7","    0",",,7","  267",",,7","   72",",,7",,,,,,,,,"   94",",,7,0800",,,,,,,,
"USC00052790","2018-07-29","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","   72",",,7",,,,,,,,,"  111",",,7,0800",,,,,,,,
"USC00052790","2018-07-30","39.638","-105.315","2129.0","EVERGREEN, CO US","    3",",,7,0800","    0",",,7","    0",",,7","  228",",,7","   94",",,7",,,,,,,,,"  111",",,7,0800",,,,,,,,
"USC00052790","2018-07-31","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   56",",,7",,,,,,,,,"   67",",,7,0800",,,,,,,,
"USC00052790","2018-08-01","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","   67",",,7",,,,,,,,,"   89",",,7,0800",,,,,,,,
"USC00052790","2018-08-02","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","   78",",,7",,,,,,,,,"  272",",,7,0800",,,,,,,,
"USC00052790","2018-08-03","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  144",",,7",,,,,,,,,"  150",",,7,0800",,,,,,,,
"USC00052790","2018-08-04","39.638","-105.315","2129.0","EVERGREEN, CO US","   25",",,7,0800","    0",",,7","    0",",,7","  244",",,7","   89",",,7",,,,,,,,,"  100",",,7,0800",,,,,,,,
"USC00052790","2018-08-05","39.638","-105.315","2129.0","EVERGREEN, CO US","    5",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  100",",,7",,,,,,,,,"  133",",,7,0800",,,,,,,,
"USC00052790","2018-08-06","39.638","-105.315","2129.0","EVERGREEN, CO US","    3",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  100",",,7",,,,,,,,,"  200",",,7,0800",,,,,,,,
"USC00052790","2018-08-07","39.638","-105.315","2129.0","EVERGREEN, CO US","    3",",,7,0800","    0",",,7","    0",",,7","  233",",,7","   89",",,7",,,,,,,,,"  178",",,7,0800",,,,,,,,
