"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES"
"USC00140497","2018-10-05","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","  100",",,7",,,,,"  122",",,7,0800",,,,
"USC00140497","2018-10-06","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","  368",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  117",",,7",,,,,"  117",",,7,0800",,,,
"USC00140497","2018-10-07","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","  508",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","   94",",,7",,,,,"  111",",,7,0800",,,,
"USC00140497","2018-10-08","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","  671",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","  111",",,7",,,,,"  172",",,7,0800",,,"    1",",,7"
"USC00140497","2018-10-09","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","  559",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","  156",",,7",,,,,"  172",",,7,0800",,,,
"USC00140497","2018-10-10","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","  432",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   78",",,7",,,,,"   83",",,7,0800",,,,
"USC00140497","2018-10-11","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   11",",,7",,,,,"   17",",,7,0800",,,,
"USC00140497","2018-10-12","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","   56",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   17",",,7",,,,,"   61",",,7,0800",,,,
"USC00140497","2018-10-13","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","  114",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","   33",",,7",,,,,"   61",",,7,0800",,,,
"USC00140497","2018-10-14","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   33",",,7",,,,,"   83",",,7,0800",,,,
"USC00140497","2018-10-15","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","  122",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","    6",",,7",,,,,"    6",",,7,0800",,,,
"USC00140497","2018-10-16","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","  -39",",,7",,,,,"   72",",,7,0800",,,,
"USC00140497","2018-10-17","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","  -39",",,7",,,,,"   11",",,7,0800",,,,
"USC00140497","2018-10-18","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   11",",,7",,,,,"  122",",,7,0800",,,,
"USC00140497","2018-10-19","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   94",",,7",,,,,,,,,,
"USC00140497","2018-10-20","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   33",",,7",,,,,"   33",",,7,0800",,,,
"USC00140497","2018-10-21","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","  -17",",,7",,,,,"  -17",",,7,0800",,,,
"USC00140497","2018-10-22","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","  -17",",,7",,,,,"   67",",,7,0800",,,,
"USC00140497","2018-10-23","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","   61",",,7",,,,,"   78",",,7,0800",,,,
"USC00140497","2018-10-24","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   33",",,7",,,,,"   39",",,7,0800",,,,
"USC00140497","2018-10-25","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   39",",,7",,,,,"   72",",,7,0800",,,,
"USC00140497","2018-10-26","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","   43",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","   39",",,7",,,,,"   83",",,7,0800",,,,
"USC00140497","2018-10-27","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   39",",,7",,,,,"   44",",,7,0800",,,,
"USC00140497","2018-10-28","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  233",",,7","   33",",,7",,,,,"  139",",,7,0800",,,,
"USC00140497","2018-10-29","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   17",",,7",,,,,"   17",",,7,0800",,,,
"USC00140497","2018-10-30","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   11",",,7",,,,,"  133",",,7,0800",,,,
"USC00140497","2018-10-31","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800",,,,,,,,,,,,,,
"USC00140497","2018-11-01","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   72",",,7",,,,,"   83",",,7,0800",,,,
"USC00140497","2018-11-02","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   33",",,7",,,,,"   50",",,7,0800",,,,
"USC00140497","2018-11-03","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   50",",,7",,,,,"   67",",,7,0800",,,,
"USC00140497","2018-11-04","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   56",",,7",,,,,"   56",",,7,0800",,,,
"USC00140497","2018-11-05","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","   50",",,7",,,,,"   50",",,7,0800",,,,
"USC00140497","2018-11-06","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","   84",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","  -11",",,7",,,,,"   39",",,7,0800",,,,
"USC00140497","2018-11-07","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","  -11",",,7",,,,,"   17",",,7,0800",,,,
"USC00140497","2018-11-08","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","  -22",",,7",,,,,"   -6",",,7,0800",,,,
"USC00140497","2018-11-09","38.7625","-95.1917","302.1","BALDWIN CITY, KS US",,,"   51",",,7,0800",,,"    6",",,7","  -33",",,7",,,,,"  -33",",,7,0800",,,,
"USC00140497","2018-11-10","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   39",",,7"," -139",",,7",,,,," -139",",,7,0800",,,,
"USC00140497","2018-11-11","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","    0",",,7,0800","    0",",,7,0800",,,"   33",",,7"," -139",",,7",,,,,"  -67",",,7,0800",,,,
"USC00140497","2018-11-12","38.7625","-95.1917","302.1","BALDWIN CITY, KS US",,,"   13",",,7,0800",,,"   94",",,7","  -67",",,7",,,,,"  -44",",,7,0800",,,,
"USC00140497","2018-11-14","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","    0",",,7,0800","    0",",,7,0800",,,"   -6",",,7"," -144",",,7",,,,," -111",",,7,0800",,,,
"USC00140497","2018-11-15","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","    0",",,7,0800","    0",",,7,0800",,,"   56",",,7"," -111",",,7",,,,,"  -72",",,7,0800",,,,
"USC00140497","2018-11-16","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","    0",",,7,","    0",",,7,",,,"  117",",,7","  -72",",,7",,,,,"  -50",",,7,",,,,
"USC00140497","2018-11-17","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","    0",",,7,","    0",",,7,",,,"  150",",,7","  -61",",,7",,,,,"  -17",",,7,",,,,
"USC00140497","2018-11-18","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","    0",",,7,","    0",",,7,",,,"   89",",,7","  -50",",,7",,,,,"  -50",",,7,",,,,
"USC00140497","2018-11-19","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","    0",",,7,","    0",",,7,",,,"    6",",,7","  -56",",,7",,,,,"  -56",",,7,",,,,
"USC00140497","2018-11-20","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","    0",",,7,","    0",",,7,",,,"   89",",,7","  -94",",,7",,,,,"  -89",",,7,",,,,
"USC00140497","2018-11-21","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","    0",",,7,","    0",",,7,",,,"   94",",,7","  -89",",,7",,,,,"  -22",",,7,",,,,
"USC00140497","2018-11-23","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","    0",",,7,","    0",",,7,",,,"  172",",,7","   72",",,7",,,,,"   83",",,7,",,,,
"USC00140497","2018-11-24","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","    0",",,7,","    0",",,7,",,,"  117",",,7","  -28",",,7",,,,,"  -28",",,7,",,,,
"USC00140497","2018-11-25","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","    0",",,7,","    0",",,7,",,,"  172",",,7","  -28",",,7",,,,,"   78",",,7,",,,,
"USC00140497","2018-11-26","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","   76",",,7,","  152",",,7,",,,"   78",",,7"," -117",",,7",,,,,"  -50",",,7,",,,,
"USC00140497","2018-11-27","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","    0",",,7,","    0",",,7,",,,"  -22",",,7"," -111",",,7",,,,," -106",",,7,",,,,
"USC00140497","2018-11-28","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","    0",",,7,","    0",",,7,",,,"  -28",",,7"," -106",",,7",,,,,"  -56",",,7,",,,,
"USC00140497","2018-11-29","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","    0",",,7,","    0",",,7,",,,"    6",",,7","  -56",",,7",,,,,"  -22",",,7,",,,,
"USC00140497","2018-12-01","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","    0",",,7,","    0",",,7,","    0",",,7,","  106",",,7","  -50",",,7",,,,,"   94",",,7,",,,,
"USC00140497","2018-12-02","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","   38",",,7,","    0",",,7,","    0",",,7,","  122",",,7","   -6",",,7",,,,,"    0",",,7,",,,,
"USC00140497","2018-12-04","38.7625","-95.1917","302.1","BALDWIN CITY, KS US",,,"    0",",,7,","    0",",,7,","  -33",",,7","  -67",",,7","    2",",,7","    0",",,7","  -67",",,7,",,,,
"USC00140497","2018-12-05","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","    0",",,7,","    0",",,7,","    0",",,7,","  -50",",,7"," -100",",,7",,,,,"  -50",",,7,",,,,
"USC00140497","2018-12-06","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","    0",",,7,","    0",",,7,","    0",",,7,","   33",",,7"," -100",",,7",,,,,"  -11",",,7,",,,,
"USC00140497","2018-12-07","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","    0",",,7,","    0",",,7,","    0",",,7,","   33",",,7","  -89",",,7",,,,,"   -6",",,7,",,,,
"USC00140497","2018-12-08","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","    0",",,7,","    0",",,7,","    0",",,7,","    6",",,7"," -117",",,7",,,,,"   -6",",,7,",,,,
"USC00140497","2018-12-09","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","    0",",,7,","    0",",,7,","    0",",,7,","   28",",,7"," -111",",,7",,,,," -100",",,7,",,,,
"USC00140497","2018-12-14","38.7625","-95.1917","302.1","BALDWIN CITY, KS US",,,"    0",",,7,","    0",",,7,","   94",",,7","    0",",,7","    5",",,7","    0",",,7","   61",",,7,",,,,
"USC00140497","2018-12-15","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","    0",",,7,","    0",",,7,","    0",",,7,","   94",",,7","  -44",",,7",,,,,"  -33",",,7,",,,,
"USC00140497","2018-12-16","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","    0",",,7,","    0",",,7,","    0",",,7,","  122",",,7","  -89",",,7",,,,,"  -78",",,7,",,,,
"USC00140497","2018-12-20","38.7625","-95.1917","302.1","BALDWIN CITY, KS US",,,"    0",",,7,","    0",",,7,","   56",",,7","   17",",,7","    4",",,7","    0",",,7","   50",",,7,",,,,
"USC00140497","2018-12-22","38.7625","-95.1917","302.1","BALDWIN CITY, KS US",,,"    0",",,7,","    0",",,7,","  117",",,7","  -44",",,7","    2",",,7","    0",",,7","  -44",",,7,",,,,
"USC00140497","2018-12-23","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","    0",",,7,","    0",",,7,","    0",",,7,","  111",",,7","  -61",",,7",,,,,"  -50",",,7,",,,,
"USC00140497","2018-12-27","38.7625","-95.1917","302.1","BALDWIN CITY, KS US",,,"    0",",,7,","    0",",,7,","  111",",,7","   94",",,7","    4",",,7","  401",",,7","  111",",,7,",,,,
"USC00140497","2018-12-28","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","    0",",,7,","    0",",,7,","    0",",,7,","  128",",,7","  -67",",,7",,,,,"  -67",",,7,",,,,
"USC00140497","2018-12-29","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","    0",",,7,","    0",",,7,","    0",",,7,","  -39",",,7","  -94",",,7",,,,,"  -89",",,7,",,,,
"USC00140497","2018-12-30","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","    0",",,7,","    0",",,7,","    0",",,7,","  -44",",,7"," -111",",,7",,,,,"  -89",",,7,",,,,
"USC00140497","2018-12-31","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","   69",",,7,","    0",",,7,","    0",",,7,","   44",",,7",,,,,,,"   11",",,7,",,,,
"USC00140497","2019-01-02","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","    0",",,7,",,,,,"  -67",",,7"," -117",",,7",,,,,"  -83",",,7,",,,,
"USC00140497","2019-01-03","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","    0",",,7,",,,,,"  -78",",,7"," -111",",,7",,,,,"  -94",",,7,",,,,
"USC00140497","2019-01-06","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","    0",",,7,",,,,,"  144",",,7","  -61",",,7",,,,,,,,,,
"USC00140497","2019-01-07","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","    0",",,7,",,,,,"  156",",,7","   -6",",,7",,,,,"  117",",,7,",,,,
"USC00140497","2019-01-08","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","    0",",,7,",,,,,"  161",",,7","  -11",",,7",,,,,"  106",",,7,",,,,
"USC00140497","2019-01-14","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","    0",",,7,",,,,,"   -6",",,7","  -50",",,7",,,,,"  -50",",,7,",,,,
"USC00140497","2019-01-15","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","    0",",,7,",,,,,"  -22",",,7","  -67",",,7",,,,,"  -22",",,7,",,,,
"USC00140497","2019-01-16","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","    0",",,7,",,,,,"    0",",,7","  -28",",,7",,,,,"  -17",",,7,",,,,
"USC00140497","2019-01-19","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","  381",",,7,",,,,,"   44",",,7"," -100",",,7",,,,," -100",",,7,",,,,
"USC00140497","2019-01-20","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","    0",",,7,",,,,,"  -72",",,7"," -161",",,7",,,,," -161",",,7,",,,,
"USC00140497","2019-01-21","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","    0",",,7,",,,,,"  -17",",,7"," -167",",,7",,,,,"  -67",",,7,",,,,
"USC00140497","2019-01-23","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","  130",",,7,","   25",",,7,","   25",",,7,"," -106",",,7"," -144",",,7",,,,," -133",",,7,",,,,
"USC00140497","2019-01-24","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","    0",",,7,",,,,,"  -28",",,7"," -133",",,7",,,,,"  -39",",,7,",,,,
"USC00140497","2019-01-25","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","    0",",,7,",,,,,"  -39",",,7"," -200",",,7",,,,," -167",",,7,",,,,
"USC00140497","2019-01-26","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","    0",",,7,",,,,,"    6",",,7"," -200",",,7",,,,,"    6",",,7,",,,,
"USC00140497","2019-01-27","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","    0",",,7,",,,,,"   72",",,7","  -83",",,7",,,,,"  -33",",,7,",,,,
"USC00140497","2019-01-28","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","   53",",,7,",,,,,"   50",",,7","  -33",",,7",,,,,"  -17",",,7,",,,,
"USC00140497","2019-01-30","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","    0",",,7,",,,,," -200",",,7"," -244",",,7",,,,," -233",",,7,",,,,
"USC00140497","2019-01-31","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","    0",",,7,",,,,," -144",",,7"," -244",",,7",,,,," -156",",,7,",,,,
"USC00140497","2019-02-01","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","    0",",,7,","    0",",,7,",,,"   44",",,7"," -167",",,7",,,,,"  -39",",,7,",,,,
"USC00140497","2019-02-02","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","    0",",,7,","    0",",,7,",,,"  122",",,7","  -89",",,7",,,,,"   72",",,7,",,,,
"USC00140497","2019-02-03","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","    0",",,7,","    0",",,7,",,,"  128",",,7","   50",",,7",,,,,"  117",",,7,",,,,
"USC00140497","2019-02-04","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","    0",",,7,","    0",",,7,",,,"  189",",,7","  100",",,7",,,,,"  100",",,7,",,,,
"USC00140497","2019-02-06","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","    0",",,7,","    0",",,7,",,,"  -50",",,7","  -89",",,7",,,,,"  -72",",,7,",,,,
"USC00140497","2019-02-07","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","   64",",,7,","    0","T,,7,",,,"  -56",",,7"," -156",",,7",,,,," -150",",,7,",,,,
"USC00140497","2019-02-08","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","    0",",,7,","    0",",,7,",,," -139",",,7"," -189",",,7",,,,," -178",",,7,",,,,
"USC00140497","2019-02-09","38.7625","-95.1917","302.1","BALDWIN CITY, KS US","    0",",,7,","    0",",,7,",,,"  -56",",,7"," -189",",,7",,,,,"  -78",",,7,",,,,
