"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00161232","2018-06-27","31.3944","-92.7163","33.5","BOYCE 3 WNW, LA US","    0",",,7,2400",,,,,"  339",",,7","  239",",,7",,,,,"  272",",,7,2400",,,,,,,,,,,,
"USC00161232","2018-06-28","31.3944","-92.7163","33.5","BOYCE 3 WNW, LA US","    0",",,7,2400",,,,,"  339",",,7","  244",",,7",,,,,"  272",",,7,2400",,,,,,,,,,,,
"USC00161232","2018-06-29","31.3944","-92.7163","33.5","BOYCE 3 WNW, LA US","    0",",,7,2400",,,,,"  344",",,7","  272",",,7",,,,,"  272",",,7,2400",,,,,,,,,,,,
"USC00161232","2018-06-30","31.3944","-92.7163","33.5","BOYCE 3 WNW, LA US","    0",",,7,2400",,,,,"  333",",,7","  244",",,7",,,,,"  278",",,7,2400",,,,,,,,,,,,
"USC00161232","2018-07-01","31.3944","-92.7163","33.5","BOYCE 3 WNW, LA US","    0",",,7,2400",,,,,"  344",",,7","  239",",,7",,,,,"  283",",,7,2400",,,,,,,,,,,,
"USC00161232","2018-07-02","31.3944","-92.7163","33.5","BOYCE 3 WNW, LA US","    0",",,7,2400",,,,,"  344",",,7","  239",",,7",,,,,"  300",",,7,2400",,,,,,,,,,,,
"USC00161232","2018-07-03","31.3944","-92.7163","33.5","BOYCE 3 WNW, LA US","  107",",,7,2400",,,,,"  300",",,7","  222",",,7",,,,,"  222",",,7,2400",,,,,,,,,,,,
"USC00161232","2018-07-04","31.3944","-92.7163","33.5","BOYCE 3 WNW, LA US","   76",",,7,2400",,,,,"  300",",,7","  222",",,7",,,,,"  233",",,7,2400",,,,,,,,,,,,
"USC00161232","2018-07-05","31.3944","-92.7163","33.5","BOYCE 3 WNW, LA US","  112",",,7,2400",,,,,"  328",",,7","  228",",,7",,,,,"  233",",,7,2400",,,,,,,,,,,,
"USC00161232","2018-07-06","31.3944","-92.7163","33.5","BOYCE 3 WNW, LA US","    0",",,7,2400","    0",",,7","    0",",,7","  328",",,7","  222",",,7",,,,,"  256",",,7,2400",,,,,,,,,,,,
"USC00161232","2018-07-07","31.3944","-92.7163","33.5","BOYCE 3 WNW, LA US","  135",",,7,2400","    0",",,7","    0",",,7","  306",",,7","  222",",,7",,,,,"  228",",,7,2400",,,,,,,,,,,,
"USC00161232","2018-07-08","31.3944","-92.7163","33.5","BOYCE 3 WNW, LA US","  203",",,7,2400",,,,,"  289",",,7","  222",",,7",,,,,"  228",",,7,2400",,,,,,,,,,,,
"USC00161232","2018-07-09","31.3944","-92.7163","33.5","BOYCE 3 WNW, LA US","   81",",,7,2400",,,,,"  283",",,7","  222",",,7",,,,,"  239",",,7,2400",,,,,,,,,,,,
