"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00413411","2018-03-26","32.7744","-101.4539","771.1","GAIL, TX US","    0",",,7,1800","    0",",,7","    0",",,7","  272",",,7","  206",",,7",,,,,,,,,"  211",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00413411","2018-03-27","32.7744","-101.4539","771.1","GAIL, TX US","    0",",,7,1800","    0",",,7","    0",",,7","  211",",,7","   72",",,7",,,,,,,,,"   72",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00413411","2018-03-28","32.7744","-101.4539","771.1","GAIL, TX US","  155",",,7,1800","    0",",,7","    0",",,7","  206",",,7","   72",",,7",,,,,,,,,"  156",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00413411","2018-03-29","32.7744","-101.4539","771.1","GAIL, TX US","    0",",,7,1800","    0",",,7","    0",",,7","  183",",,7","   72",",,7",,,,,,,,,"  128",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00413411","2018-03-30","32.7744","-101.4539","771.1","GAIL, TX US","    0",",,7,1800","    0",",,7","    0",",,7","  211",",,7","   61",",,7",,,,,,,,,"  167",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00413411","2018-03-31","32.7744","-101.4539","771.1","GAIL, TX US","    0",",,7,1800","    0",",,7","    0",",,7","  306",",,7","  122",",,7",,,,,,,,,"  189",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00413411","2018-04-01","32.7744","-101.4539","771.1","GAIL, TX US","    0",",,7,1800","    0",",,7","    0",",,7","  194",",,7","   72",",,7",,,,,,,,,"   78",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00413411","2018-04-02","32.7744","-101.4539","771.1","GAIL, TX US","    0",",,7,1800","    0",",,7","    0",",,7","  261",",,7","   39",",,7",,,,,,,,,"  206",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00413411","2018-04-04","32.7744","-101.4539","771.1","GAIL, TX US","    0",",,7,1800","    0",",,7","    0",",,7","  189",",,7","   17",",,7",,,,,,,,,"  128",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00413411","2018-04-05","32.7744","-101.4539","771.1","GAIL, TX US","    0",",,7,1800","    0",",,7","    0",",,7","  311",",,7","  100",",,7",,,,,,,,,"  239",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00413411","2018-04-06","32.7744","-101.4539","771.1","GAIL, TX US","    0",",,7,1800","    0",",,7","    0",",,7","  289",",,7","   44",",,7",,,,,,,,,"   44",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00413411","2018-04-07","32.7744","-101.4539","771.1","GAIL, TX US","    0",",,7,1800","    0",",,7","    0",",,7","   78",",,7","  -11",",,7",,,,,,,,,"   56",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00413411","2018-04-08","32.7744","-101.4539","771.1","GAIL, TX US","    0",",,7,1800","    0",",,7","    0",",,7","  317",",,7","   -6",",,7",,,,,,,,,"  161",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00413411","2018-04-09","32.7744","-101.4539","771.1","GAIL, TX US","    0",",,7,1800","    0",",,7","    0",",,7","  206",",,7","   50",",,7",,,,,,,,,"  167",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00413411","2018-04-10","32.7744","-101.4539","771.1","GAIL, TX US","    0",",,7,1800","    0",",,7","    0",",,7","  233",",,7","   50",",,7",,,,,,,,,"  167",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00413411","2018-04-12","32.7744","-101.4539","771.1","GAIL, TX US","    0",",,7,1800","    0",",,7","    0",",,7","  356",",,7","  167",",,7",,,,,,,,,"  272",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00413411","2018-04-13","32.7744","-101.4539","771.1","GAIL, TX US","    0",",,7,1800","    0",",,7","    0",",,7","  278",",,7","  100",",,7",,,,,,,,,"  106",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00413411","2018-04-14","32.7744","-101.4539","771.1","GAIL, TX US","    0",",,7,1800","    0",",,7","    0",",,7","  178",",,7","   61",",,7",,,,,,,,,"  106",",,7,1800",,,,,,,,,,,,,,,,,,
"USC00413411","2018-04-15","32.7744","-101.4539","771.1","GAIL, TX US","    0",",,7,1800","    0",",,7","    0",",,7","  211",",,7","   28",",,7",,,,,,,,,"  128",",,7,1800",,,,,,,,,,,,,,,,,,
