"USW00024237","2018-03-06","47.2767","-121.3372","1206.7","STAMPEDE PASS, WA US","    0","T,,W,2400",,,,,"   33",",,W","  -39",",,W",,,,,,,"    7",",,W",,,,,,,,,,,,,,,,,,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024237","2018-03-07","47.2767","-121.3372","1206.7","STAMPEDE PASS, WA US","    3",",,W,2400",,,,,"   11",",,W","  -50",",,W",,,,,,,"   25",",,W",,,,,,,,,,,,,,,,,,,,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024237","2018-03-08","47.2767","-121.3372","1206.7","STAMPEDE PASS, WA US","  109",",,W,2400",,,,,"   22",",,W","  -17",",,W",,,,,,,"   27",",,W",,,,,,,,,,,,,"  230",",,W","  240",",,W",,,,,"   63",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024237","2018-03-09","47.2767","-121.3372","1206.7","STAMPEDE PASS, WA US","   79",",,W,2400",,,,,"   11",",,W","  -28",",,W",,,,,,,"   34",",,W",,,,,,,,,,,,,"  230",",,W","  210",",,W",,,,,"   89",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024237","2018-03-10","47.2767","-121.3372","1206.7","STAMPEDE PASS, WA US","    0",",,W,2400",,,,,"   33",",,W","  -50",",,W",,,,,,,"   22",",,W",,,,,,,,,,,,,"   50",",,W",,,,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024237","2018-03-11","47.2767","-121.3372","1206.7","STAMPEDE PASS, WA US","    0",",,W,2400",,,,,"   67",",,W","  -28",",,W",,,,,,,"   22",",,W",,,,,,,,,,,,,,,,,,,,,"   27",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024237","2018-03-12","47.2767","-121.3372","1206.7","STAMPEDE PASS, WA US","    0",",,W,2400",,,,,"   94",",,W","    0",",,W",,,,,,,"   25",",,W",,,,,,,,,,,,,"   30",",,W",,,,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024237","2018-03-13","47.2767","-121.3372","1206.7","STAMPEDE PASS, WA US","   99",",,W,2400",,,,,"   83",",,W","    6",",,W",,,,,,,"   20",",,W",,,,,,,,,,,,,"   70",",,W","   70",",,W",,,,,"   36",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024237","2018-03-14","47.2767","-121.3372","1206.7","STAMPEDE PASS, WA US","   28",",,W,2400",,,,,"    6",",,W","  -17",",,W",,,,,,,"   19",",,W",,,,,,,,,,,,,"  230",",,W",,,,,,,"   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024237","2018-03-15","47.2767","-121.3372","1206.7","STAMPEDE PASS, WA US","    0",",,W,2400",,,,,"   56",",,W","  -33",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,"   22",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024237","2018-03-16","47.2767","-121.3372","1206.7","STAMPEDE PASS, WA US","    5",",,W,2400",,,,,"   78",",,W","  -28",",,W",,,,,,,"   10",",,W",,,,,,,,,,,,,"  190",",,W",,,,,,,"   27",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024237","2018-03-17","47.2767","-121.3372","1206.7","STAMPEDE PASS, WA US","   10",",,W,2400",,,,,"   33",",,W","  -11",",,W",,,,,,,"   25",",,W",,,,,,,,,,,,,"  230",",,W",,,,,,,"   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
