"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00500363","2018-06-22","58.3183","-134.1003","28.0","ANNEX CREEK, AK US","    0","T,,7,1800","    0",",,7,","    0",",,7,1800","  172",",,7","  111",",,7",,,,,,,,,"  144",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00500363","2018-06-23","58.3183","-134.1003","28.0","ANNEX CREEK, AK US",,,"    0",",,7,","    0",",,7,1800","  161",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00500363","2018-06-24","58.3183","-134.1003","28.0","ANNEX CREEK, AK US",,,"    0",",,7,","    0",",,7,1800","  156",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00500363","2018-06-25","58.3183","-134.1003","28.0","ANNEX CREEK, AK US",,,"    0",",,7,","    0",",,7,1800","  172",",,7","   78",",,7","    3",",,7",,,"   13",",,7",,,"  117",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00500363","2018-06-26","58.3183","-134.1003","28.0","ANNEX CREEK, AK US","   23",",,7,1800","    0",",,7,","    0",",,7,1800","  133",",,7","   83",",,7",,,,,,,,,"  111",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00500363","2018-06-27","58.3183","-134.1003","28.0","ANNEX CREEK, AK US","   38",",,7,1800","    0",",,7,","    0",",,7,1800","  133",",,7","   83",",,7",,,,,,,,,"  128",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00500363","2018-06-28","58.3183","-134.1003","28.0","ANNEX CREEK, AK US","   13",",,7,1800","    0",",,7,","    0",",,7,1800","  133",",,7","   72",",,7",,,,,,,,,"  106",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00500363","2018-07-01","58.3183","-134.1003","28.0","ANNEX CREEK, AK US",,,"    0",",,7,","    0",",,7,1800","  122",",,7","   89",",,7","    3",",,7",,,"  203",",,7",,,"  111",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00500363","2018-07-02","58.3183","-134.1003","28.0","ANNEX CREEK, AK US","    0",",,7,1800","    0",",,7,","    0",",,7,1800","  183",",,7","   89",",,7",,,,,,,,,"  178",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00500363","2018-07-03","58.3183","-134.1003","28.0","ANNEX CREEK, AK US","    0",",,7,1800","    0",",,7,","    0",",,7,1800","  222",",,7","   72",",,7",,,,,,,,,"  200",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00500363","2018-07-04","58.3183","-134.1003","28.0","ANNEX CREEK, AK US","    0",",,7,1800","    0",",,7,","    0",",,7,1800","  217",",,7","   94",",,7",,,,,,,,,"  194",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00500363","2018-07-05","58.3183","-134.1003","28.0","ANNEX CREEK, AK US","    0",",,7,1800","    0",",,7,","    0",",,7,1800","  194",",,7","   89",",,7",,,,,,,,,"  183",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00500363","2018-07-06","58.3183","-134.1003","28.0","ANNEX CREEK, AK US","    0",",,7,1800","    0",",,7,","    0",",,7,1800","  194",",,7","  144",",,7",,,,,,,,,"  150",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00500363","2018-07-07","58.3183","-134.1003","28.0","ANNEX CREEK, AK US","    0",",,7,1800","    0",",,7,","    0",",,7,1800","  150",",,7","  144",",,7",,,,,,,,,"  144",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00500363","2018-07-08","58.3183","-134.1003","28.0","ANNEX CREEK, AK US","    0",",,7,1800","    0",",,7,","    0",",,7,1800","  161",",,7","  117",",,7",,,,,,,,,"  150",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00500363","2018-07-09","58.3183","-134.1003","28.0","ANNEX CREEK, AK US","    0",",,7,1800","    0",",,7,","    0",",,7,1800","  167",",,7","  117",",,7",,,,,,,,,"  161",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00500363","2018-07-10","58.3183","-134.1003","28.0","ANNEX CREEK, AK US","   38",",,7,1800","    0",",,7,","    0",",,7,1800","  161",",,7","   94",",,7",,,,,,,,,"  144",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00500363","2018-07-11","58.3183","-134.1003","28.0","ANNEX CREEK, AK US","  203",",,7,1800","    0",",,7,","    0",",,7,1800","  144",",,7","   94",",,7",,,,,,,,,"  100",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00500363","2018-07-12","58.3183","-134.1003","28.0","ANNEX CREEK, AK US","  127",",,7,1800","    0",",,7,","    0",",,7,1800","  139",",,7","   89",",,7",,,,,,,,,"  128",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00500363","2018-07-13","58.3183","-134.1003","28.0","ANNEX CREEK, AK US","    0",",,7,1800","    0",",,7,","    0",",,7,1800","  183",",,7","   78",",,7",,,,,,,,,"  178",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00500363","2018-07-14","58.3183","-134.1003","28.0","ANNEX CREEK, AK US","    0","T,,7,1800","    0",",,7,","    0",",,7,1800","  178",",,7","   72",",,7",,,,,,,,,"  128",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00500363","2018-07-15","58.3183","-134.1003","28.0","ANNEX CREEK, AK US","  318",",,7,1800","    0",",,7,","    0",",,7,1800","  128",",,7","  106",",,7",,,,,,,,,"  106",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00500363","2018-07-16","58.3183","-134.1003","28.0","ANNEX CREEK, AK US","  406",",,7,1800","    0",",,7,","    0",",,7,1800","  128",",,7","  106",",,7",,,,,,,,,"  106",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00500363","2018-07-17","58.3183","-134.1003","28.0","ANNEX CREEK, AK US","  165",",,7,1800","    0",",,7,","    0",",,7,1800","  128",",,7","   61",",,7",,,,,,,,,"  128",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00500363","2018-07-18","58.3183","-134.1003","28.0","ANNEX CREEK, AK US","    0","T,,7,1800","    0",",,7,","    0",",,7,1800","  133",",,7","   89",",,7",,,,,,,,,"  133",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00500363","2018-07-19","58.3183","-134.1003","28.0","ANNEX CREEK, AK US","    0",",,7,1800","    0",",,7,","    0",",,7,1800","  172",",,7","   67",",,7",,,,,,,,,"  167",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00500363","2018-07-20","58.3183","-134.1003","28.0","ANNEX CREEK, AK US","    0",",,7,1800","    0",",,7,","    0",",,7,1800","  194",",,7","   67",",,7",,,,,,,,,"  194",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00500363","2018-07-21","58.3183","-134.1003","28.0","ANNEX CREEK, AK US","    0",",,7,1800","    0",",,7,","    0",",,7,1800","  217",",,7","   72",",,7",,,,,,,,,"  217",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00500363","2018-07-22","58.3183","-134.1003","28.0","ANNEX CREEK, AK US","    0",",,7,1800","    0",",,7,","    0",",,7,1800","  222",",,7","   78",",,7",,,,,,,,,"  217",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00500363","2018-07-23","58.3183","-134.1003","28.0","ANNEX CREEK, AK US","    0",",,7,1800","    0",",,7,","    0",",,7,1800","  217",",,7","   89",",,7",,,,,,,,,"  183",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00500363","2018-07-24","58.3183","-134.1003","28.0","ANNEX CREEK, AK US","    0",",,7,1800","    0",",,7,","    0",",,7,1800","  183",",,7","   78",",,7",,,,,,,,,"  178",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00500363","2018-07-25","58.3183","-134.1003","28.0","ANNEX CREEK, AK US","    0",",,7,1800","    0",",,7,","    0",",,7,1800","  206",",,7","  100",",,7",,,,,,,,,"  172",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00500363","2018-07-26","58.3183","-134.1003","28.0","ANNEX CREEK, AK US","    0",",,7,1800","    0",",,7,","    0",",,7,1800","  206",",,7","  106",",,7",,,,,,,,,"  178",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00500363","2018-07-27","58.3183","-134.1003","28.0","ANNEX CREEK, AK US","    0",",,7,1800","    0",",,7,","    0",",,7,1800","  211",",,7","   89",",,7",,,,,,,,,"  183",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00500363","2018-07-28","58.3183","-134.1003","28.0","ANNEX CREEK, AK US","    0",",,7,1800","    0",",,7,","    0",",,7,1800","  211",",,7","   89",",,7",,,,,,,,,"  189",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,
"USC00500363","2018-07-29","58.3183","-134.1003","28.0","ANNEX CREEK, AK US","    0",",,7,1800","    0",",,7,","    0",",,7,1800","  217",",,7","  100",",,7",,,,,,,,,"  194",",,7,1800",,,,,,,,,,,,,,,,,,,,,,,,
