"USW00094741","2018-07-05","40.85","-74.06139","2.7","TETERBORO AIRPORT, NJ US","    0",",,W",,,,,"  328",",,W","  233",",,W","   35",",,W",,," 1415",",,W",,,,,"  190",",,W","  200",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,
"USW00094741","2018-07-06","40.85","-74.06139","2.7","TETERBORO AIRPORT, NJ US","   53",",,W",,,,,"  283",",,W","  200",",,W","   46",",,W",,," 1714",",,W",,,,,"  330",",,W","  330",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,
"USW00094741","2018-07-07","40.85","-74.06139","2.7","TETERBORO AIRPORT, NJ US","    0",",,W",,,,,"  261",",,W","  161",",,W","   33",",,W",,," 0941",",,W",,,,,"  170",",,W","  100",",,W","   67",",,W","  107",",,W",,,,,,,,,,,,,,,,
"USW00094741","2018-07-08","40.85","-74.06139","2.7","TETERBORO AIRPORT, NJ US","    0","T,,W",,,,,"  306",",,W","  144",",,W","   18",",,W",,," 1632",",,W",,,,,"  170",",,W","  170",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,,,,,
"USW00094741","2018-07-09","40.85","-74.06139","2.7","TETERBORO AIRPORT, NJ US","    0","T,,W",,,,,"  317",",,W","  167",",,W","   22",",,W",,," 1820",",,W",,,,,"  240",",,W","  160",",,W","   63",",,W","   94",",,W",,,,,,,,,,,,,,,,
"USW00094741","2018-07-10","40.85","-74.06139","2.7","TETERBORO AIRPORT, NJ US","    0","T,,W",,,,,"  344",",,W","  194",",,W","   27",",,W",,," 2027",",,W",,,,,"  320",",,W","  320",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,
"USW00094741","2018-07-11","40.85","-74.06139","2.7","TETERBORO AIRPORT, NJ US","    0",",,W",,,,,"  311",",,W","  228",",,W","   36",",,W",,," 1212",",,W",,,,,"   20",",,W","   30",",,W","   67",",,W","  103",",,W",,,,,,,,,,,,,,,,
"USW00094741","2018-07-12","40.85","-74.06139","2.7","TETERBORO AIRPORT, NJ US","    0",",,W",,,,,"  300",",,W","  206",",,W","   23",",,W",,," 1832",",,W",,,,,"  230",",,W","  170",",,W","   67",",,W","  116",",,W",,,,,,,,,,,,,,,,
"USW00094741","2018-07-13","40.85","-74.06139","2.7","TETERBORO AIRPORT, NJ US","    0",",,W",,,,,"  322",",,W","  178",",,W","   25",",,W",,," 1610",",,W",,,,,"  150",",,W","  150",",,W","   89",",,W","  125",",,W",,,,,,,,,,,,,,,,
"USW00094741","2018-07-14","40.85","-74.06139","2.7","TETERBORO AIRPORT, NJ US","  104",",,W",,,,,"  328",",,W","  206",",,W","   37",",,W",,," 2311",",,W",,,,,"  330",",,W","  300",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,,,
"USW00094741","2018-07-15","40.85","-74.06139","2.7","TETERBORO AIRPORT, NJ US","  257",",,W",,,,,"  317",",,W","  211",",,W","   25",",,W",,," 0311",",,W",,,,,"  300",",,W","  310",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,
"USW00094741","2018-07-16","40.85","-74.06139","2.7","TETERBORO AIRPORT, NJ US","    0",",,W",,,,,"  344",",,W","  222",",,W","   25",",,W",,," 1427",",,W",,,,,"  170",",,W","  150",",,W","   72",",,W","  134",",,W",,,,,,,,,,,,,,,,
"USW00094741","2018-07-17","40.85","-74.06139","2.7","TETERBORO AIRPORT, NJ US","  157",",,W",,,,,"  339",",,W","  222",",,W","   37",",,W",,," 1316",",,W",,,,,"  330",",,W","  340",",,W","  130",",,W","  179",",,W",,,,,,,,,,,,,,,,
"USW00094741","2018-07-18","40.85","-74.06139","2.7","TETERBORO AIRPORT, NJ US","    0",",,W",,,,,"  300",",,W","  194",",,W","   38",",,W",,," 1120",",,W",,,,,"  320",",,W","   20",",,W","   72",",,W","  107",",,W",,,,,,,,,,,,,,,,
"USW00094741","2018-07-19","40.85","-74.06139","2.7","TETERBORO AIRPORT, NJ US","    0",",,W",,,,,"  306",",,W","  172",",,W","   22",",,W",,," 1627",",,W",,,,,"  200",",,W","  150",",,W","   63",",,W","  103",",,W",,,,,,,,,,,,,,,,
"USW00094741","2018-07-20","40.85","-74.06139","2.7","TETERBORO AIRPORT, NJ US","    0",",,W",,,,,"  311",",,W","  189",",,W","   23",",,W",,," 1644",",,W",,,,,"  150",",,W","  140",",,W","   72",",,W","  116",",,W",,,,,,,,,,,,,,,,
"USW00094741","2018-07-21","40.85","-74.06139","2.7","TETERBORO AIRPORT, NJ US","  147",",,W",,,,,"  261",",,W","  183",",,W","   45",",,W",,," 2208",",,W",,,,,"   70",",,W","   80",",,W","   81",",,W","  116",",,W",,,,,,,,,,,,,,,,
"USW00094741","2018-07-22","40.85","-74.06139","2.7","TETERBORO AIRPORT, NJ US","  218",",,W",,,,,"  306",",,W","  206",",,W","   60",",,W",,," 0409",",,W",,,,,"  150",",,W","  160",",,W","  107",",,W","  161",",,W",,,,,,,,,,,,,,,,
"USW00094741","2018-07-23","40.85","-74.06139","2.7","TETERBORO AIRPORT, NJ US","   79",",,W",,,,,"  294",",,W","  244",",,W","   57",",,W",,," 1421",",,W",,,,,"  170",",,W","  160",",,W","  107",",,W","  143",",,W",,,,,,,,,,,,,,,,
"USW00094741","2018-07-24","40.85","-74.06139","2.7","TETERBORO AIRPORT, NJ US","    3",",,W",,,,,"  294",",,W","  250",",,W","   63",",,W",,," 1321",",,W",,,,,"  180",",,W","  180",",,W","   98",",,W","  134",",,W",,,,,,,,,,,,,,,,
"USW00094741","2018-07-25","40.85","-74.06139","2.7","TETERBORO AIRPORT, NJ US","  145",",,W",,,,,"  283",",,W","  228",",,W","   51",",,W",,," 0510",",,W",,,,,"  170",",,W","  170",",,W","  103",",,W","  165",",,W",,,,,,,,,,,,,,,,
"USW00094741","2018-07-26","40.85","-74.06139","2.7","TETERBORO AIRPORT, NJ US","   20",",,W",,,,,"  322",",,W","  228",",,W","   30",",,W",,," 1358",",,W",,,,,"  250",",,W","  230",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,
"USW00094741","2018-07-27","40.85","-74.06139","2.7","TETERBORO AIRPORT, NJ US","  406",",,W",,,,,"  328",",,W","  206",",,W","   26",",,W",,," 1404",",,W",,,,,"  240",",,W","  230",",,W","  165",",,W","  210",",,W",,,,,,,,,,,,,,,,
"USW00094741","2018-07-28","40.85","-74.06139","2.7","TETERBORO AIRPORT, NJ US","    0","T,,W",,,,,"  322",",,W","  200",",,W","   18",",,W",,," 1702",",,W",,,,,"  190",",,W","  180",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,
"USW00094741","2018-07-29","40.85","-74.06139","2.7","TETERBORO AIRPORT, NJ US","    0","T,,W",,,,,"  300",",,W","  211",",,W","   26",",,W",,," 0838",",,W",,,,,"  250",",,W","  330",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,
"USW00094741","2018-07-30","40.85","-74.06139","2.7","TETERBORO AIRPORT, NJ US","    0","T,,W",,,,,"  289",",,W","  189",",,W","   17",",,W",,," 1555",",,W",,,,,"  200",",,W","  150",",,W","   54",",,W","   89",",,W",,,,,,,,,,,,,,,,
"USW00094741","2018-07-31","40.85","-74.06139","2.7","TETERBORO AIRPORT, NJ US","    0","T,,W",,,,,"  289",",,W","  194",",,W","   22",",,W",,," 1245",",,W",,,,,"  170",",,W","  150",",,W","   67",",,W","  103",",,W",,,,,,,,,,,,,,,,
"USW00094741","2018-08-01","40.85","-74.06139","2.7","TETERBORO AIRPORT, NJ US","   74",",,W",,,,,"  339",",,W","  233",",,W","   44",",,W",,," 1301",",,W",,,,,"  210",",,W","  250",",,W","   89",",,W","  125",",,W",,,,,,,,,,,,,,,,
"USW00094741","2018-08-02","40.85","-74.06139","2.7","TETERBORO AIRPORT, NJ US","   13",",,W",,,,,"  328",",,W","  233",",,W","   36",",,W",,," 1436",",,W",,,,,"  210",",,W","  200",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,,,,,
"USW00094741","2018-08-03","40.85","-74.06139","2.7","TETERBORO AIRPORT, NJ US","  109",",,W",,,,,"  322",",,W","  228",",,W","   30",",,W",,," 1348",",,W",,,,,"  220",",,W","  220",",,W","  134",",,W","  161",",,W",,,,,,,,,,,,,,,,
"USW00094741","2018-08-04","40.85","-74.06139","2.7","TETERBORO AIRPORT, NJ US","  157",",,W",,,,,"  322",",,W","  222",",,W","   26",",,W",,," 1603",",,W",,,,,"  310",",,W","  310",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,,,,,
"USW00094741","2018-08-05","40.85","-74.06139","2.7","TETERBORO AIRPORT, NJ US","    0",",,W",,,,,"  339",",,W","  222",",,W","   13",",,W",,," 1355",",,W",,,,,"  310",",,W","  200",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,
"USW00094741","2018-08-06","40.85","-74.06139","2.7","TETERBORO AIRPORT, NJ US","    0","T,,W",,,,,"  356",",,W","  239",",,W","   18",",,W",,," 0730",",,W",,,,,"  170",",,W","  140",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,
"USW00094741","2018-08-07","40.85","-74.06139","2.7","TETERBORO AIRPORT, NJ US","   30",",,W",,,,,"  339",",,W","  239",",,W","   30",",,W",,," 1748",",,W",,,,,"  330",",,W","  320",",,W","  107",",,W","  148",",,W",,,,,,,,,,,,,,,,
"USW00094741","2018-08-08","40.85","-74.06139","2.7","TETERBORO AIRPORT, NJ US","    0","T,,W",,,,,"  350",",,W","  233",",,W","   20",",,W",,," 1835",",,W",,,,,"  170",",,W","  150",",,W","   63",",,W","   98",",,W",,,,,,,,,,,,,,,,
"USW00094741","2018-08-09","40.85","-74.06139","2.7","TETERBORO AIRPORT, NJ US","   71",",,W",,,,,"  322",",,W","  228",",,W","   27",",,W",,," 0042",",,W",,,,,"  300",",,W","  310",",,W","  107",",,W","  139",",,W",,,,,,,,,,,,,,,,
"USW00094741","2018-08-10","40.85","-74.06139","2.7","TETERBORO AIRPORT, NJ US","    0",",,W",,,,,"  322",",,W","  211",",,W","   18",",,W",,," 1748",",,W",,,,,"  270",",,W","  150",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,
