"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00093997","2018-07-16","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","  470",",,W,",,,,,"  322",",,W","  211",",,W",,,,,"   29",",,W",,,,," 0245",",,W",,,,,,,"  160",",,W","  160",",,W",,,,,"   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2018-07-17","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","  627",",,W,",,,,,"  311",",,W","  200",",,W",,,,,"   46",",,W",,,,," 0228",",,W",,,,,,,"  170",",,W","  170",",,W",,,,,"  125",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2018-07-18","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  306",",,W","  217",",,W",,,,,"   42",",,W",,,,," 1119",",,W",,,,,,,"  130",",,W","  130",",,W",,,,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2018-07-19","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  339",",,W","  217",",,W",,,,,"   45",",,W",,,,," 1259",",,W",,,,,,,"   30",",,W","   20",",,W",,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2018-07-20","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  339",",,W","  217",",,W",,,,,"   46",",,W",,,,," 1454",",,W",,,,,,,"   70",",,W","   80",",,W",,,,,"  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2018-07-21","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0","T,,W,",,,,,"  322",",,W","  194",",,W",,,,,"   43",",,W",,,,," 2359",",,W",,,,,,,"  110",",,W","  110",",,W",,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2018-07-22","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0","T,,W,",,,,,"  311",",,W","  211",",,W",,,,,"   45",",,W",,,,," 0535",",,W",,,,,,,"  130",",,W","  130",",,W",,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2018-07-23","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  322",",,W","  200",",,W",,,,,"   33",",,W",,,,," 1734",",,W",,,,,,,"   10",",,W","  360",",,W",,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2018-07-24","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  317",",,W","  189",",,W",,,,,"   32",",,W",,,,," 0812",",,W",,,,,,,"   60",",,W","   60",",,W",,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2018-07-25","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","  213",",,W,",,,,,"  344",",,W","  194",",,W",,,,,"   61",",,W",,,,," 2024",",,W",,,,,,,"  130",",,W","  120",",,W",,,,,"  161",",,W","  219",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2018-07-26","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","   30",",,W,",,,,,"  278",",,W","  183",",,W",,,,,"   29",",,W",,,,," 1619",",,W",,,,,,,"  180",",,W","   80",",,W",,,,,"   76",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2018-07-27","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0","T,,W,",,,,,"  294",",,W","  167",",,W",,,,,"   35",",,W",,,,," 1351",",,W",,,,,,,"  140",",,W","  150",",,W",,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2018-07-28","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","   15",",,W,",,,,,"  311",",,W","  172",",,W",,,,,"   33",",,W",,,,," 2358",",,W",,,,,,,"   30",",,W","   30",",,W",,,,,"  134",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2018-07-29","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","  180",",,W,",,,,,"  261",",,W","  167",",,W",,,,,"   38",",,W",,,,," 0024",",,W",,,,,,,"  340",",,W","  350",",,W",,,,,"  201",",,W","  250",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2018-07-30","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","   74",",,W,",,,,,"  267",",,W","  156",",,W",,,,,"   35",",,W",,,,," 1515",",,W",,,,,,,"  340",",,W","   30",",,W",,,,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2018-07-31","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  272",",,W","  139",",,W",,,,,"   25",",,W",,,,," 0436",",,W",,,,,,,"  330",",,W","  330",",,W",,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2018-08-01","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  306",",,W","  144",",,W",,,,,"   36",",,W",,,,," 0921",",,W",,,,,,,"  230",",,W","  240",",,W",,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2018-08-02","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  322",",,W","  167",",,W",,,,,"   53",",,W",,,,," 1411",",,W",,,,,,,"  180",",,W","  180",",,W",,,,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2018-08-03","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  339",",,W","  206",",,W",,,,,"   89",",,W",,,,," 1628",",,W",,,,,,,"  170",",,W","  170",",,W",,,,,"  139",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2018-08-04","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    8",",,W,",,,,,"  333",",,W","  200",",,W",,,,,"   71",",,W",,,,," 0958",",,W",,,,,,,"  170",",,W","  180",",,W",,,,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2018-08-05","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","   28",",,W,",,,,,"  367",",,W","  211",",,W",,,,,"   77",",,W",,,,," 2229",",,W",,,,,,,"  290",",,W","  290",",,W",,,,,"  197",",,W","  259",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2018-08-06","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","   74",",,W,",,,,,"  328",",,W","  200",",,W",,,,,"   45",",,W",,,,," 2144",",,W",,,,,,,"  310",",,W","  320",",,W",,,,,"  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2018-08-07","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","  216",",,W,",,,,,"  300",",,W","  178",",,W",,,,,"   28",",,W",,,,," 0119",",,W",,,,,,,"  170",",,W","  170",",,W",,,,,"  139",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2018-08-08","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    3",",,W,",,,,,"  317",",,W","  194",",,W",,,,,"   30",",,W",,,,," 0452",",,W",,,,,,,"  290",",,W","  110",",,W",,,,,"   81",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2018-08-09","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  328",",,W","  178",",,W",,,,,"   15",",,W",,,,," 1632",",,W",,,,,,,"  350",",,W","  350",",,W",,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2018-08-10","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  311",",,W","  183",",,W",,,,,"   30",",,W",,,,," 1343",",,W",,,,,,,"   20",",,W","   40",",,W",,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2018-08-11","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  317",",,W","  167",",,W",,,,,"   15",",,W",,,,," 2331",",,W",,,,,,,"  170",",,W","  170",",,W",,,,,"   40",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2018-08-12","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  317",",,W","  167",",,W",,,,,"   24",",,W",,,,," 1724",",,W",,,,,,,"  130",",,W","  130",",,W",,,,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2018-08-13","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","  302",",,W,",,,,,"  244",",,W","  194",",,W",,,,,"   37",",,W",,,,," 2119",",,W",,,,,,,"   50",",,W","   40",",,W",,,,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2018-08-14","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","   48",",,W,",,,,,"  261",",,W","  189",",,W",,,,,"   31",",,W",,,,," 1730",",,W",,,,,,,"  300",",,W","  330",",,W",,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2018-08-15","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  300",",,W","  183",",,W",,,,,"   30",",,W",,,,," 1247",",,W",,,,,,,"  360",",,W","   10",",,W",,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2018-08-16","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  322",",,W","  189",",,W",,,,,"   36",",,W",,,,," 1602",",,W",,,,,,,"   60",",,W","   50",",,W",,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2018-08-17","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  294",",,W","  189",",,W",,,,,"   30",",,W",,,,," 1316",",,W",,,,,,,"   50",",,W","   60",",,W",,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2018-08-18","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    5",",,W,",,,,,"  294",",,W","  178",",,W",,,,,"   25",",,W",,,,," 1332",",,W",,,,,,,"  190",",,W","  200",",,W",,,,,"   72",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2018-08-19","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","  180",",,W,",,,,,"  256",",,W","  183",",,W",,,,,"   48",",,W",,,,," 2326",",,W",,,,,,,"  310",",,W","  320",",,W",,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2018-08-20","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    5",",,W,",,,,,"  256",",,W","  167",",,W",,,,,"   72",",,W",,,,," 1341",",,W",,,,,,,"  340",",,W","  340",",,W",,,,,"  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2018-08-21","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  239",",,W","  139",",,W",,,,,"   35",",,W",,,,," 1734",",,W",,,,,,,"   10",",,W","   10",",,W",,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2018-08-22","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    3",",,W,",,,,,"  217",",,W","  161",",,W",,,,,"   30",",,W",,,,," 1646",",,W",,,,,,,"  130",",,W","  150",",,W",,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2018-08-23","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    3",",,W,",,,,,"  317",",,W","  189",",,W",,,,,"   50",",,W",,,,," 0842",",,W",,,,,,,"  180",",,W","  150",",,W",,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2018-08-24","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  339",",,W","  189",",,W",,,,,"   26",",,W",,,,," 0717",",,W",,,,,,,"  320",",,W","  320",",,W",,,,,"   98",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2018-08-25","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  328",",,W","  172",",,W",,,,,"   47",",,W",,,,," 2248",",,W",,,,,,,"  170",",,W","  180",",,W",,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2018-08-26","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0","T,,W,",,,,,"  344",",,W","  211",",,W",,,,,"   82",",,W",,,,," 1557",",,W",,,,,,,"  180",",,W","  180",",,W",,,,,"  161",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2018-08-27","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  372",",,W","  244",",,W",,,,,"   88",",,W",,,,," 0843",",,W",,,,,,,"  200",",,W","  200",",,W",,,,,"  139",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2018-08-28","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  289",",,W","  156",",,W",,,,,"   60",",,W",,,,," 0150",",,W",,,,,,,"  350",",,W","  180",",,W",,,,,"  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2018-08-29","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  278",",,W","  117",",,W",,,,,"   39",",,W",,,,," 1109",",,W",,,,,,,"   70",",,W","   70",",,W",,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2018-08-30","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US",,,,,,,"  311",",,W","  189",",,W",,,,,"   27",",,W",,,,," 1833",",,W",,,,,,,"  150",",,W","  130",",,W",,,,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2018-08-31","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  383",",,W","  228",",,W",,,,,"   76",",,W",,,,," 1041",",,W",,,,,,,"  200",",,W","  210",",,W",,,,,"  134",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2018-09-01","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","  180",",,W,",,,,,"  350",",,W","  200",",,W",,,,,"   43",",,W",,,,," 1656",",,W",,,,,,,"  320",",,W","  320",",,W",,,,,"  197",",,W","  264",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2018-09-02","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","  165",",,W,",,,,,"  283",",,W","  194",",,W",,,,,"   42",",,W",,,,," 2135",",,W",,,,,,,"  160",",,W","  150",",,W",,,,,"  103",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2018-09-03","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","   71",",,W,",,,,,"  272",",,W","  194",",,W",,,,,"   32",",,W",,,,," 1511",",,W",,,,,,,"  200",",,W","  150",",,W",,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2018-09-04","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","   91",",,W,",,,,,"  278",",,W","  211",",,W",,,,,"   37",",,W",,,,," 1809",",,W",,,,,,,"  180",",,W","  190",",,W",,,,,"   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2018-09-05","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    5",",,W,",,,,,"  233",",,W","  194",",,W",,,,,"   47",",,W",,,,," 1356",",,W",,,,,,,"   30",",,W","   10",",,W",,,,,"   81",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2018-09-06","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    8",",,W,",,,,,"  206",",,W","  178",",,W",,,,,"   39",",,W",,,,," 0833",",,W",,,,,,,"   30",",,W","   40",",,W",,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2018-09-07","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0","T,,W,",,,,,"  217",",,W","  172",",,W",,,,,"   39",",,W",,,,," 2232",",,W",,,,,,,"   30",",,W","   50",",,W",,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2018-09-08","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","   13",",,W,",,,,,"  211",",,W","  156",",,W",,,,,"   36",",,W",,,,," 1235",",,W",,,,,,,"   60",",,W","   50",",,W",,,,,"   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2018-09-09","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  244",",,W","  144",",,W",,,,,"   34",",,W",,,,," 1348",",,W",,,,,,,"  140",",,W","  150",",,W",,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2018-09-10","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  256",",,W","  139",",,W",,,,,"   52",",,W",,,,," 2110",",,W",,,,,,,"  150",",,W","  150",",,W",,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2018-09-11","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US",,,,,,,"  267",",,W","  144",",,W",,,,,"   67",",,W",,,,," 1241",",,W",,,,,,,"  160",",,W","  170",",,W",,,,,"  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
