"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"SF000456110","2018-06-17","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  210",",,S","   42",",,S",,,"  122","H,,S"
"SF000456110","2018-06-18","-33.2","20.867","656.0","LAINGSBURG, SF","    3",",,S","  210",",,S","  104",",,S",,,"  123","H,,S"
"SF000456110","2018-06-19","-33.2","20.867","656.0","LAINGSBURG, SF","    3",",,S","  160",",,S","   55",",,S",,,"  104","H,,S"
"SF000456110","2018-06-20","-33.2","20.867","656.0","LAINGSBURG, SF","    0",",,S","  173",",,S","   13",",,S",,,"   86","H,,S"
"SF000456110","2018-06-21","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  191",",,S","   11",",,S",,,"  100","H,,S"
"SF000456110","2018-06-22","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  204",",,S","   35",",,S",,,"  117","H,,S"
"SF000456110","2018-06-23","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  204",",,S","   25",",,S",,,"  109","H,,S"
"SF000456110","2018-06-24","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  171",",,S","   87",",,S",,,"  119","H,,S"
"SF000456110","2018-06-25","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  181",",,S","   54",",,S",,,"  104","H,,S"
"SF000456110","2018-06-26","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  234",",,S","   77",",,S",,,"  136","H,,S"
"SF000456110","2018-06-27","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  234",",,S","   43",",,S",,,"   97","H,,S"
"SF000456110","2018-06-28","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  146",",,S","   15",",,S",,,"   69","H,,S"
"SF000456110","2018-06-29","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  171",",,S","   41",",,S",,,"   97","H,,S"
"SF000456110","2018-06-30","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  179",",,S","   82",",,S",,,"  145","H,,S"
"SF000456110","2018-07-01","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  179",",,S","   71",",,S",,,"  122","H,,S"
"SF000456110","2018-07-02","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  169",",,S","   34",",,S",,,"   57","H,,S"
"SF000456110","2018-07-03","-33.2","20.867","656.0","LAINGSBURG, SF",,,"  132",",,S","    0",",,S",,,"   72","H,,S"
