"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00012675","2017-12-30","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","    0",",,7,0800","    0",",,7","    0",",,7","  144",",,7","   11",",,7",,,,,"   33",",,7,0800",,,,,,,,
"USC00012675","2018-01-02","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US",,,"    0",",,7","    0",",,7","  139",",,7","  -72",",,7","    3",",,7","   97",",,7","  -72",",,7,0800",,,,,,,,
"USC00012675","2018-01-03","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","    0",",,7,0800","    0",",,7","    0",",,7","   50",",,7","  -72",",,7",,,,,"  -11",",,7,0800",,,,,,,,
"USC00012675","2018-01-04","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","    0",",,7,0800","    0",",,7","    0",",,7","   56",",,7","  -44",",,7",,,,,"  -39",",,7,0800",,,,,,,,
"USC00012675","2018-01-05","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","    0",",,7,0800","    0",",,7","    0",",,7","   56",",,7","  -56",",,7",,,,,"  -56",",,7,0800",,,,,,,,
"USC00012675","2018-01-06","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","    0",",,7,0800","    0",",,7","    0",",,7","   78",",,7","  -56",",,7",,,,,"    0",",,7,0800",,,,,,,,
"USC00012675","2018-01-08","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US",,,"    0",",,7","    0",",,7","  117",",,7","  -17",",,7","    2",",,7","    0",",,7","   44",",,7,0800",,,,,,,,
"USC00012675","2018-01-09","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","   51",",,7,0800","    0",",,7","    0",",,7","  128",",,7","   44",",,7",,,,,"  122",",,7,0800",,,,,,,,
"USC00012675","2018-01-10","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","    3",",,7,0800","    0",",,7","    0",",,7","  178",",,7","  117",",,7",,,,,"  139",",,7,0800",,,,,,,,
"USC00012675","2018-01-11","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","    3",",,7,0800","    0",",,7","    0",",,7","  217",",,7","  139",",,7",,,,,"  167",",,7,0800",,,,,,,,
"USC00012675","2018-01-12","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","   33",",,7,0800","    0",",,7","    0",",,7","  233",",,7","  144",",,7",,,,,"  144",",,7,0800",,,,,,,,
"USC00012675","2018-01-13","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","    0",",,7,0800","    0",",,7","    0",",,7","  183",",,7","  -28",",,7",,,,,"  -17",",,7,0800",,,,,,,,
"USC00012675","2018-01-16","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US",,,"    0",",,7","    0",",,7","  150",",,7","  -56",",,7","    2",",,7","    0",",,7","   11",",,7,0800",,,,,,,,
"USC00012675","2018-01-19","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","    0",",,7,0800","    0",",,7","    0",",,7","  144",",,7","  -83",",,7",,,,,"  -44",",,7,0800",,,,,,,,
"USC00012675","2018-01-20","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","    0",",,7,0800","    0",",,7","    0",",,7","  139",",,7","  -44",",,7",,,,,"   33",",,7,0800",,,,,,,,
"USC00012675","2018-01-22","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","   33",",,7",,,,,"  111",",,7,0800",,,,,,,,
"USC00012675","2018-01-23","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","    5",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   78",",,7",,,,,"   78",",,7,0800",,,,,,,,
"USC00012675","2018-01-24","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","    0",",,7,0800","    0",",,7","    0",",,7","  167",",,7","   17",",,7",,,,,"   17",",,7,0800",,,,,,,,
"USC00012675","2018-01-25","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","    0",",,7,0800","    0",",,7","    0",",,7","  139",",,7","   11",",,7",,,,,"   22",",,7,0800",,,,,,,,
"USC00012675","2018-01-26","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","    0",",,7,0800","    0",",,7","    0",",,7","  189",",,7","   17",",,7",,,,,"   22",",,7,0800",,,,,,,,
"USC00012675","2018-01-27","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","    0",",,7,0800","    0",",,7","    0",",,7","  183",",,7","   22",",,7",,,,,"  122",",,7,0800",,,,,,,,
"USC00012675","2018-01-29","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US",,,"    0",",,7","    0",",,7","  217",",,7","  122",",,7","    2",",,7","  218",",,7","  128",",,7,0800",,,,,,,,
"USC00012675","2018-01-30","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","    0",",,7,0800","    0",",,7","    0",",,7","  183",",,7","   11",",,7",,,,,"   11",",,7,0800",,,,,,,,
"USC00012675","2018-01-31","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7","   -6",",,7",,,,,"    6",",,7,0800",,,,,,,,
"USC00012675","2018-02-01","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","    6",",,7",,,,,"   78",",,7,0800",,,,,,,,
"USC00012675","2018-02-02","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","    3",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   61",",,7",,,,,"   67",",,7,0800",,,,,,,,
"USC00012675","2018-02-03","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","    0",",,7,0800","    0",",,7","    0",",,7","  133",",,7","   -6",",,7",,,,,"   17",",,7,0800",,,,,,,,
"USC00012675","2018-02-06","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US",,,"    0",",,7","    0",",,7","  189",",,7","   28",",,7","    3",",,7","  109",",,7","   78",",,7,0800",,,,,,,,
"USC00012675","2018-02-07","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","   56",",,7",,,,,"  178",",,7,0800",,,,,,,,
"USC00012675","2018-02-08","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","  267",",,7,0800","    0",",,7","    0",",,7","  244",",,7","   50",",,7",,,,,"   50",",,7,0800",,,,,,,,
"USC00012675","2018-02-09","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","    3",",,7,0800","    0",",,7","    0",",,7","  178",",,7","   50",",,7",,,,,"   89",",,7,0800",,,,,,,,
"USC00012675","2018-02-12","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US",,,"    0",",,7","    0",",,7",,,,,"    2",",,7"," 1367",",,7","  167",",,7,0800",,,,,,,,
"USC00012675","2018-02-13","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,"  133",",,7,0800",,,,,,,,
"USC00012675","2018-02-14","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,"  122",",,7,0800",,,,,,,,
"USC00012675","2018-02-15","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","   10",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,"  161",",,7,0800",,,,,,,,
"USC00012675","2018-02-16","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,"  178",",,7,0800",,,,,,,,
"USC00012675","2018-02-17","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  150",",,7",,,,,"  172",",,7,0800",,,,,,,,
"USC00012675","2018-02-20","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US",,,"    0",",,7","    0",",,7",,,,,"    3",",,7","    0",",,7","  172",",,7,0800",,,,,,,,
"USC00012675","2018-02-21","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,"  189",",,7,0800",,,,,,,,
"USC00012675","2018-02-22","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,"  167",",,7,0800",,,,,,,,
"USC00012675","2018-02-24","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,"  167",",,7,0800",,,,,,,,
"USC00012675","2018-02-26","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US",,,"    0",",,7","    0",",,7","  289",",,7","  133",",,7","    2",",,7","  119",",,7","  144",",,7,0800",,,,,,,,
"USC00012675","2018-02-27","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","   58",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,"  111",",,7,0800",,,,,,,,
"USC00012675","2018-02-28","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,"  139",",,7,0800",,,,,,,,
"USC00012675","2018-03-02","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,"  111",",,7,0800",,,,,,,,
"USC00012675","2018-03-03","31.2975","-85.8996","102.7","ENTERPRISE 2 W, AL US","    0",",,7,0800","    0",",,7","    0",",,7",,,,,,,,,"   94",",,7,0800",,,,,,,,
