"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"CA007026612","2017-05-26","45.7","-73.5","9.0","RIVIERE DES PRAIRIES, QC CA","    0","T,,C","    0",",,C","    0",",,C","  171",",,C","  120",",,C",,,"  146",",,C"
"CA007026612","2017-05-27","45.7","-73.5","9.0","RIVIERE DES PRAIRIES, QC CA","    2",",,C","    0",",,C",,,"  220",",,C","  100",",,C",,,"  160",",,C"
"CA007026612","2017-05-28","45.7","-73.5","9.0","RIVIERE DES PRAIRIES, QC CA","    0",",,C","    0",",,C","    0",",,C","  250",",,C","  105",",,C",,,"  178",",,C"
"CA007026612","2017-05-29","45.7","-73.5","9.0","RIVIERE DES PRAIRIES, QC CA","   81",",,C","    0",",,C","    0",",,C","  185",",,C","  120",",,C",,,"  153",",,C"
"CA007026612","2017-05-30","45.7","-73.5","9.0","RIVIERE DES PRAIRIES, QC CA","   89",",,C","    0",",,C","    0",",,C","  180",",,C","  120",",,C",,,"  150",",,C"
"CA007026612","2017-05-31","45.7","-73.5","9.0","RIVIERE DES PRAIRIES, QC CA","    0","T,,C","    0",",,C","    0",",,C","  225",",,C","  130",",,C",,,"  178",",,C"
"CA007026612","2017-06-01","45.7","-73.5","9.0","RIVIERE DES PRAIRIES, QC CA","    0","T,,C","    0",",,C","    0",",,C","  195",",,C","  115",",,C",,,"  155",",,C"
"CA007026612","2017-06-02","45.7","-73.5","9.0","RIVIERE DES PRAIRIES, QC CA","   10",",,C","    0",",,C","    0",",,C","  165",",,C","   75",",,C",,,"  120",",,C"
"CA007026612","2017-06-03","45.7","-73.5","9.0","RIVIERE DES PRAIRIES, QC CA","    0","T,,C","    0",",,C","    0",",,C","  185",",,C","   90",",,C",,,"  138",",,C"
"CA007026612","2017-06-04","45.7","-73.5","9.0","RIVIERE DES PRAIRIES, QC CA","    0",",,C","    0",",,C","    0",",,C","  230",",,C","  100",",,C",,,"  165",",,C"
"CA007026612","2017-06-05","45.7","-73.5","9.0","RIVIERE DES PRAIRIES, QC CA","  438",",,C","    0",",,C","    0",",,C","  155",",,C","  130",",,C",,,"  143",",,C"
"CA007026612","2017-06-06","45.7","-73.5","9.0","RIVIERE DES PRAIRIES, QC CA","    0","T,,C","    0",",,C","    0",",,C","  163",",,C","  110",",,C",,,"  137",",,C"
"CA007026612","2017-06-07","45.7","-73.5","9.0","RIVIERE DES PRAIRIES, QC CA","    2",",,C","    0",",,C","    0",",,C","  255",",,C","   75",",,C",,,"  165",",,C"
"CA007026612","2017-06-08","45.7","-73.5","9.0","RIVIERE DES PRAIRIES, QC CA","    0",",,C","    0",",,C","    0",",,C","  280",",,C","  140",",,C",,,"  210",",,C"
"CA007026612","2017-06-09","45.7","-73.5","9.0","RIVIERE DES PRAIRIES, QC CA","    0",",,C","    0",",,C","    0",",,C","  250",",,C","  160",",,C",,,"  205",",,C"
"CA007026612","2017-06-10","45.7","-73.5","9.0","RIVIERE DES PRAIRIES, QC CA","    0",",,C","    0",",,C","    0",",,C","  252",",,C","   80",",,C",,,"  166",",,C"
"CA007026612","2017-06-11","45.7","-73.5","9.0","RIVIERE DES PRAIRIES, QC CA","   22",",,C","    0",",,C","    0",",,C","  295",",,C","  205",",,C",,,"  250",",,C"
"CA007026612","2017-06-12","45.7","-73.5","9.0","RIVIERE DES PRAIRIES, QC CA","    0",",,C","    0",",,C","    0",",,C","  300",",,C","  190",",,C",,,"  245",",,C"
"CA007026612","2017-06-13","45.7","-73.5","9.0","RIVIERE DES PRAIRIES, QC CA","    0",",,C","    0",",,C","    0",",,C","  260",",,C","  205",",,C",,,"  233",",,C"
"CA007026612","2017-06-14","45.7","-73.5","9.0","RIVIERE DES PRAIRIES, QC CA","    0",",,C","    0",",,C","    0",",,C","  205",",,C","  120",",,C",,,"  163",",,C"
"CA007026612","2017-06-15","45.7","-73.5","9.0","RIVIERE DES PRAIRIES, QC CA","  197",",,C","    0",",,C","    0",",,C","  225",",,C","  105",",,C",,,"  165",",,C"
"CA007026612","2017-06-16","45.7","-73.5","9.0","RIVIERE DES PRAIRIES, QC CA","   11",",,C","    0",",,C","    0",",,C","  190",",,C","  140",",,C",,,"  165",",,C"
"CA007026612","2017-06-17","45.7","-73.5","9.0","RIVIERE DES PRAIRIES, QC CA","    0",",,C","    0",",,C","    0",",,C","  270",",,C","  160",",,C",,,"  215",",,C"
