"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES"
"USW00094993","2018-07-05","45.66889","-96.99139","353.9","SISSETON MUNICIPAL AIRPORT, SD US","    0",",,W","    0",",,W","    0",",,W","  261",",,W","  150",",,W","   29",",,W",,,,,,,,,"  350",",,W","  350",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,
"USW00094993","2018-07-06","45.66889","-96.99139","353.9","SISSETON MUNICIPAL AIRPORT, SD US","    0",",,W","    0",",,W","    0",",,W","  261",",,W","  150",",,W","   36",",,W",,,,,,,,,"  160",",,W","  150",",,W","   98",",,W","  139",",,W",,,,,,,,,,,,,,
"USW00094993","2018-07-07","45.66889","-96.99139","353.9","SISSETON MUNICIPAL AIRPORT, SD US","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  178",",,W","   72",",,W",,,,,,,,,"  180",",,W","  190",",,W","  125",",,W","  161",",,W",,,,,,,,,,,,,,
"USW00094993","2018-07-08","45.66889","-96.99139","353.9","SISSETON MUNICIPAL AIRPORT, SD US","  282",",,W","    0",",,W","    0",",,W","  350",",,W","  211",",,W","   73",",,W",,,,,,,,,"  280",",,W","  220",",,W","  161",",,W","  233",",,W",,,,,,,,,,,,,,
"USW00094993","2018-07-09","45.66889","-96.99139","353.9","SISSETON MUNICIPAL AIRPORT, SD US","    0",",,W","    0",",,W","    0",",,W","  294",",,W","  194",",,W","   21",",,W",,,,,,,,,"   30",",,W","   30",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,
"USW00094993","2018-07-10","45.66889","-96.99139","353.9","SISSETON MUNICIPAL AIRPORT, SD US","  152",",,W","    0",",,W","    0",",,W","  306",",,W","  172",",,W","   53",",,W",,,,,,,,,"  180",",,W","  180",",,W","  112",",,W","  170",",,W",,,,,,,,,,,,,,
"USW00094993","2018-07-11","45.66889","-96.99139","353.9","SISSETON MUNICIPAL AIRPORT, SD US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  222",",,W","   47",",,W",,,,,,,,,"  200",",,W","  200",",,W","   98",",,W","  134",",,W",,,,,,,,,,,,,,
"USW00094993","2018-07-12","45.66889","-96.99139","353.9","SISSETON MUNICIPAL AIRPORT, SD US","    3",",,W","    0",",,W","    0",",,W","  278",",,W","  200",",,W","   22",",,W",,,,,,,,,"  290",",,W","  290",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,
"USW00094993","2018-07-13","45.66889","-96.99139","353.9","SISSETON MUNICIPAL AIRPORT, SD US","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  178",",,W","   17",",,W",,,,,,,,,"  350",",,W","  330",",,W","   40",",,W","   67",",,W",,,,,,,,,,,,,,
"USW00094993","2018-07-14","45.66889","-96.99139","353.9","SISSETON MUNICIPAL AIRPORT, SD US","    0",",,W","    0",",,W","    0",",,W","  300",",,W","  183",",,W","   37",",,W",,,,,,,,,"  150",",,W","  160",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,
"USW00094993","2018-07-15","45.66889","-96.99139","353.9","SISSETON MUNICIPAL AIRPORT, SD US","   48",",,W","    0",",,W","    0",",,W","  239",",,W","  161",",,W","   41",",,W",,,,,,,,,"  340",",,W","  320",",,W","   89",",,W","  125",",,W",,,,,,,,,,,,,,
"USW00094993","2018-07-16","45.66889","-96.99139","353.9","SISSETON MUNICIPAL AIRPORT, SD US","    0",",,W","    0",",,W","    0",",,W","  294",",,W","  150",",,W","   29",",,W",,,,,,,,,"  290",",,W","  280",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,
"USW00094993","2018-07-17","45.66889","-96.99139","353.9","SISSETON MUNICIPAL AIRPORT, SD US","    0",",,W","    0",",,W","    0",",,W","  267",",,W","  139",",,W","   17",",,W",,,,,,,,,"  140",",,W","  120",",,W","   45",",,W","   72",",,W",,,,,,,,,,,,,,
"USW00094993","2018-07-18","45.66889","-96.99139","353.9","SISSETON MUNICIPAL AIRPORT, SD US","    8",",,W","    0",",,W","    0",",,W","  283",",,W","  167",",,W","   39",",,W",,,,,,,,,"  190",",,W","  190",",,W","  116",",,W","  157",",,W",,,,,,,,,,,,,,
"USW00094993","2018-07-19","45.66889","-96.99139","353.9","SISSETON MUNICIPAL AIRPORT, SD US","  450",",,W","    0",",,W","    0",",,W","  228",",,W","  167",",,W","   47",",,W",,,,,,,,,"  350",",,W","  340",",,W","  148",",,W","  206",",,W",,,,,,,,,,,,,,
"USW00094993","2018-07-20","45.66889","-96.99139","353.9","SISSETON MUNICIPAL AIRPORT, SD US","    0",",,W","    0",",,W","    0",",,W","  261",",,W","  150",",,W","   41",",,W",,,,,,,,,"  340",",,W","  360",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,
"USW00094993","2018-07-21","45.66889","-96.99139","353.9","SISSETON MUNICIPAL AIRPORT, SD US","    0",",,W","    0",",,W","    0",",,W","  261",",,W","  172",",,W","   24",",,W",,,,,,,,,"   30",",,W","   40",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,
"USW00094993","2018-07-22","45.66889","-96.99139","353.9","SISSETON MUNICIPAL AIRPORT, SD US","   71",",,W","    0",",,W","    0",",,W","  278",",,W","  167",",,W","   38",",,W",,,,,,,,,"  140",",,W","  140",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,
"USW00094993","2018-07-23","45.66889","-96.99139","353.9","SISSETON MUNICIPAL AIRPORT, SD US","    3",",,W","    0",",,W","    0",",,W","  267",",,W","  167",",,W","   47",",,W",,,,,,,,,"  300",",,W","  310",",,W","   81",",,W","  112",",,W",,,,,,,,,,,,,,
"USW00094993","2018-07-24","45.66889","-96.99139","353.9","SISSETON MUNICIPAL AIRPORT, SD US","    0",",,W","    0",",,W","    0",",,W","  289",",,W","  133",",,W","   20",",,W",,,,,,,,,"  270",",,W","  290",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,
"USW00094993","2018-07-25","45.66889","-96.99139","353.9","SISSETON MUNICIPAL AIRPORT, SD US","  198",",,W","    0",",,W","    0",",,W","  244",",,W","  144",",,W","   48",",,W",,,,,,,,,"   10",",,W","  330",",,W","  130",",,W","  170",",,W",,,,,"    1",",,W",,,,,,,,
"USW00094993","2018-07-26","45.66889","-96.99139","353.9","SISSETON MUNICIPAL AIRPORT, SD US","    0",",,W","    0",",,W","    0",",,W","  206",",,W","  133",",,W","   48",",,W",,,,,,,,,"  320",",,W","  320",",,W","   89",",,W","  125",",,W",,,,,,,,,,,,,,
"USW00094993","2018-07-27","45.66889","-96.99139","353.9","SISSETON MUNICIPAL AIRPORT, SD US","    0",",,W","    0",",,W","    0",",,W","  250",",,W","  133",",,W","   28",",,W",,,,,,,,,"   10",",,W","   10",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,
"USW00094993","2018-07-28","45.66889","-96.99139","353.9","SISSETON MUNICIPAL AIRPORT, SD US","    0",",,W","    0",",,W","    0",",,W","  261",",,W","  111",",,W","    5",",,W",,,,,,,,,"  250",",,W","  250",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,
"USW00094993","2018-07-29","45.66889","-96.99139","353.9","SISSETON MUNICIPAL AIRPORT, SD US","    0",",,W","    0",",,W","    0",",,W","  272",",,W","  117",",,W","    7",",,W",,,,,,,,,"  340",",,W","  360",",,W","   36",",,W","   40",",,W",,,,,,,,,,,,,,
