"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00344451","2018-06-20","33.9335","-94.8278","111.3","IDABEL, OK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  317",",,7","  233",",,7",,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00344451","2018-06-21","33.9335","-94.8278","111.3","IDABEL, OK US","  584",",,7,0800","    0",",,7,","    0",",,7,0800","  256",",,7","  211",",,7",,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00344451","2018-06-22","33.9335","-94.8278","111.3","IDABEL, OK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  328",",,7","  222",",,7",,,,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00344451","2018-06-23","33.9335","-94.8278","111.3","IDABEL, OK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  333",",,7","  217",",,7",,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00344451","2018-06-24","33.9335","-94.8278","111.3","IDABEL, OK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  339",",,7","  222",",,7",,,,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00344451","2018-06-25","33.9335","-94.8278","111.3","IDABEL, OK US","  173",",,7,0800","    0",",,7,","    0",",,7,0800","  322",",,7","  194",",,7",,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00344451","2018-06-26","33.9335","-94.8278","111.3","IDABEL, OK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  339",",,7","  217",",,7",,,,,,,,,"  261",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00344451","2018-06-27","33.9335","-94.8278","111.3","IDABEL, OK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  350",",,7","  200",",,7",,,,,,,,,"  261",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00344451","2018-06-28","33.9335","-94.8278","111.3","IDABEL, OK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  356",",,7","  200",",,7",,,,,,,,,"  261",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00344451","2018-06-29","33.9335","-94.8278","111.3","IDABEL, OK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  361",",,7","  239",",,7",,,,,,,,,"  267",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00344451","2018-06-30","33.9335","-94.8278","111.3","IDABEL, OK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  350",",,7","  222",",,7",,,,,,,,,"  267",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00344451","2018-07-01","33.9335","-94.8278","111.3","IDABEL, OK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  344",",,7","  222",",,7",,,,,,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00344451","2018-07-02","33.9335","-94.8278","111.3","IDABEL, OK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  344",",,7","  228",",,7",,,,,,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00344451","2018-07-03","33.9335","-94.8278","111.3","IDABEL, OK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  367",",,7","  217",",,7",,,,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00344451","2018-07-04","33.9335","-94.8278","111.3","IDABEL, OK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  367",",,7","  228",",,7",,,,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00344451","2018-07-05","33.9335","-94.8278","111.3","IDABEL, OK US","    5",",,7,0800","    0",",,7,","    0",",,7,0800","  328",",,7","  222",",,7",,,,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00344451","2018-07-06","33.9335","-94.8278","111.3","IDABEL, OK US","   30",",,7,0800","    0",",,7,","    0",",,7,0800","  339",",,7","  228",",,7",,,,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00344451","2018-07-07","33.9335","-94.8278","111.3","IDABEL, OK US","   89",",,7,0800","    0",",,7,","    0",",,7,0800","  350",",,7","  206",",,7",,,,,,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00344451","2018-07-08","33.9335","-94.8278","111.3","IDABEL, OK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  328",",,7","  211",",,7",,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00344451","2018-07-09","33.9335","-94.8278","111.3","IDABEL, OK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  333",",,7","  222",",,7",,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00344451","2018-07-10","33.9335","-94.8278","111.3","IDABEL, OK US","    0",",,7,0800","    0",",,7,","    0",",,7,0800","  322",",,7","  217",",,7",,,,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00344451","2018-07-11","33.9335","-94.8278","111.3","IDABEL, OK US","   25",",,7,0800","    0",",,7,","    0",",,7,0800","  344",",,7","  217",",,7",,,,,,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
