"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES"
"USW00094990","2018-07-06","43.39056","-99.84222","619.4","WINNER WILEY FIELD, SD US","    0","T,,W",,,,,"  306",",,W","  183",",,W","   62",",,W",,,,,,,,,"  170",",,W","  180",",,W","  107",",,W","  143",",,W",,,,,,,,,,,,
"USW00094990","2018-07-07","43.39056","-99.84222","619.4","WINNER WILEY FIELD, SD US","    0",",,W",,,,,"  344",",,W","  228",",,W","   85",",,W",,,,,,,,,"  180",",,W","  190",",,W","  116",",,W","  157",",,W",,,,,,,,,,,,
"USW00094990","2018-07-08","43.39056","-99.84222","619.4","WINNER WILEY FIELD, SD US","    0",",,W",,,,,"  356",",,W","  239",",,W","   83",",,W",,,,,,,,,"  200",",,W","  200",",,W","  130",",,W","  165",",,W",,,,,,,,,,,,
"USW00094990","2018-07-09","43.39056","-99.84222","619.4","WINNER WILEY FIELD, SD US","    0","T,,W",,,,,"  328",",,W","  194",",,W","   41",",,W",,,,,,,,,"  120",",,W","  120",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,
"USW00094990","2018-07-10","43.39056","-99.84222","619.4","WINNER WILEY FIELD, SD US","    0",",,W",,,,,"  356",",,W","  217",",,W","   62",",,W",,,,,,,,,"  180",",,W","  190",",,W","  107",",,W","  130",",,W",,,,,,,,,,,,
"USW00094990","2018-07-11","43.39056","-99.84222","619.4","WINNER WILEY FIELD, SD US","    0",",,W",,,,,"  372",",,W","  239",",,W","   70",",,W",,,,,,,,,"  190",",,W","  200",",,W","  125",",,W","  157",",,W",,,,,,,,,,,,
"USW00094990","2018-07-12","43.39056","-99.84222","619.4","WINNER WILEY FIELD, SD US","  340",",,W",,,,,"  328",",,W","  194",",,W","   50",",,W",,,,,,,,,"  200",",,W","  230",",,W","  179",",,W","  255",",,W","    1",",,W",,,"    1",",,W",,,,,,
"USW00094990","2018-07-13","43.39056","-99.84222","619.4","WINNER WILEY FIELD, SD US","    0","T,,W",,,,,"  300",",,W","  200",",,W","   26",",,W",,,,,,,,,"   20",",,W","   90",",,W","   54",",,W","   67",",,W","    1",",,W",,,,,,,,,,
"USW00094990","2018-07-14","43.39056","-99.84222","619.4","WINNER WILEY FIELD, SD US","    0",",,W",,,,,"  306",",,W","  189",",,W","   44",",,W",,,,,,,,,"  160",",,W","  170",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,
"USW00094990","2018-07-15","43.39056","-99.84222","619.4","WINNER WILEY FIELD, SD US","    0","T,,W",,,,,"  244",",,W","  167",",,W","   41",",,W",,,,,,,,,"  320",",,W","  300",",,W","   94",",,W","  125",",,W",,,,,,,,,,,,
