"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DATN","DATN_ATTRIBUTES","DATX","DATX_ATTRIBUTES","MDTN","MDTN_ATTRIBUTES","MDTX","MDTX_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES"
"ASN00086282","2018-11-16","-37.6655","144.8321","113.4","MELBOURNE AIRPORT, AS","    0",",,a",,,"  198",",,a","   60",",,a",,,,,,,,,"  140","H,,S"
"ASN00086282","2018-11-17","-37.6655","144.8321","113.4","MELBOURNE AIRPORT, AS","    0",",,a",,,"  191",",,a","   68",",,a",,,,,,,,,,
"ASN00086282","2018-11-18","-37.6655","144.8321","113.4","MELBOURNE AIRPORT, AS","    0",",,a",,,"  271",",,a","   80",",,a",,,,,,,,,,
"ASN00086282","2018-11-19","-37.6655","144.8321","113.4","MELBOURNE AIRPORT, AS","    0",",,a",,,"  310",",,a","  122",",,a",,,,,,,,,,
"ASN00086282","2018-11-20","-37.6655","144.8321","113.4","MELBOURNE AIRPORT, AS","    0",",,a",,,"  270",",,a","  208",",,a",,,,,,,,,,
"ASN00086282","2018-11-21","-37.6655","144.8321","113.4","MELBOURNE AIRPORT, AS","  226",",,a",,,"  227",",,a","   91",",,a",,,,,,,,,,
"ASN00086282","2018-11-22","-37.6655","144.8321","113.4","MELBOURNE AIRPORT, AS","   54",",,a",,,"  163",",,a","   86",",,a",,,,,,,,,"  128","H,,S"
"ASN00086282","2018-11-23","-37.6655","144.8321","113.4","MELBOURNE AIRPORT, AS","   34",",,a",,,"  140",",,a","  101",",,a",,,,,,,,,"  122","H,,S"
"ASN00086282","2018-11-24","-37.6655","144.8321","113.4","MELBOURNE AIRPORT, AS","   40",",,a",,,"  173",",,a","  111",",,a",,,,,,,,,"  132","H,,S"
"ASN00086282","2018-11-25","-37.6655","144.8321","113.4","MELBOURNE AIRPORT, AS","    0",",,a",,,"  193",",,a","  108",",,a",,,,,,,,,"  144","H,,S"
"ASN00086282","2018-11-26","-37.6655","144.8321","113.4","MELBOURNE AIRPORT, AS","    0",",,a",,,"  199",",,a","  108",",,a",,,,,,,,,"  158","H,,S"
"ASN00086282","2018-11-27","-37.6655","144.8321","113.4","MELBOURNE AIRPORT, AS","    0",",,a",,,"  212",",,a","  131",",,a",,,,,,,,,"  166","H,,S"
"ASN00086282","2018-11-28","-37.6655","144.8321","113.4","MELBOURNE AIRPORT, AS","    0",",,a",,,"  209",",,a","  143",",,a",,,,,,,,,"  156","H,,S"
"ASN00086282","2018-11-29","-37.6655","144.8321","113.4","MELBOURNE AIRPORT, AS","   36",",,a",,,"  201",",,a","  129",",,a",,,,,,,,,"  159","H,,S"
"ASN00086282","2018-11-30","-37.6655","144.8321","113.4","MELBOURNE AIRPORT, AS","    0",",,a",,,"  218",",,a","  135",",,a",,,,,,,,,"  153","H,,S"
"ASN00086282","2018-12-01","-37.6655","144.8321","113.4","MELBOURNE AIRPORT, AS","    0",",,a",,,"  312",",,a","   82",",,a",,,,,,,,,"  223","H,,S"
"ASN00086282","2018-12-02","-37.6655","144.8321","113.4","MELBOURNE AIRPORT, AS","   78",",,a",,,"  198",",,a","  120",",,a",,,,,,,,,"  147","H,,S"
"ASN00086282","2018-12-03","-37.6655","144.8321","113.4","MELBOURNE AIRPORT, AS","    2",",,a",,,"  236",",,a","  110",",,a",,,,,,,,,"  164","H,,S"
"ASN00086282","2018-12-04","-37.6655","144.8321","113.4","MELBOURNE AIRPORT, AS","    0",",,a",,,"  204",",,a","  118",",,a",,,,,,,,,"  161","H,,S"
