"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00211771","2018-10-29","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    5",",,7,0800","    0",",,7","    0",",,7","   67",",,7","   17",",,7",,,,,,,,,"   17",",,7,0800",,,,,,,,,,
"USC00211771","2018-10-30","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   23",",,7,0800","    0",",,7","    0",",,7","   56",",,7","   11",",,7",,,,,,,,,"   28",",,7,0800",,,,,,,,,,
"USC00211771","2018-10-31","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   38",",,7,0800","    0",",,7","    0",",,7","   56",",,7","   11",",,7",,,,,,,,,"   22",",,7,0800",,,,,,,,,,
"USC00211771","2018-11-01","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","   33",",,7","    6",",,7",,,,,,,,,"    6",",,7,0800",,,,,,,,,,
"USC00211771","2018-11-02","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","   11",",,7","  -33",",,7",,,,,,,,,"  -22",",,7,0800",,,,,,,,,,
"USC00211771","2018-11-03","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","   33",",,7","  -28",",,7",,,,,,,,,"  -11",",,7,0800",,,,,,,,,,
"USC00211771","2018-11-04","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","   50",",,7","  -28",",,7",,,,,,,,,"  -28",",,7,0800","    0",",,7",,,,,,,,
"USC00211771","2018-11-05","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    5",",,7,0800","    0",",,7","    0",",,7","   39",",,7","  -28",",,7",,,,,,,,,"   11",",,7,0800",,,,,,,,,,
"USC00211771","2018-11-06","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    5",",,7,0800","    0",",,7","    0",",,7","   33",",,7","    0",",,7",,,,,,,,,"    6",",,7,0800",,,,,,,,,,
"USC00211771","2018-11-07","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   36",",,7,0800","   25",",,7","   25",",,7","   33",",,7","  -39",",,7",,,,,,,,,"  -39",",,7,0800",,,,,,,,,,
"USC00211771","2018-11-08","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   10",",,7,0800","   13",",,7","   25",",,7","  -39",",,7","  -78",",,7",,,,,,,,,"  -78",",,7,0800",,,,,,,,,,
"USC00211771","2018-11-09","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   10",",,7,0800","   13",",,7","   51",",,7","  -67",",,7","  -83",",,7",,,,,,,,,"  -83",",,7,0800",,,,,,,,,,
"USC00211771","2018-11-10","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    5",",,7,0800","    5",",,7","   51",",,7","  -67",",,7"," -111",",,7",,,,,,,,," -111",",,7,0800",,,,,,,,,,
"USC00211771","2018-11-11","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   13",",,7,0800","   13",",,7","   76",",,7","  -61",",,7"," -133",",,7",,,,,,,,," -111",",,7,0800",,,,,,,,,,
"USC00211771","2018-11-12","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    5",",,7,0800","    5",",,7","   76",",,7","  -61",",,7"," -117",",,7",,,,,,,,," -100",",,7,0800",,,,,,,,,,
"USC00211771","2018-11-13","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    3",",,7,0800","    3",",,7","   76",",,7","  -94",",,7"," -183",",,7",,,,,,,,," -183",",,7,0800",,,,,,,,,,
"USC00211771","2018-11-14","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","   76",",,7","  -94",",,7"," -189",",,7",,,,,,,,," -100",",,7,0800",,,,,,,,,,
"USC00211771","2018-11-15","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","   51",",,7","   11",",,7"," -100",",,7",,,,,,,,,"   -6",",,7,0800",,,,,,,,,,
"USC00211771","2018-11-16","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   51",",,7,0800","   64",",,7","  102",",,7","   22",",,7","  -50",",,7",,,,,,,,,"  -50",",,7,0800",,,,,,,,,,
"USC00211771","2018-11-17","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    3",",,7,0800","    3",",,7","  102",",,7","  -50",",,7"," -122",",,7",,,,,,,,," -122",",,7,0800",,,,,,,,,,
"USC00211771","2018-11-18","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","  102",",,7","  -94",",,7"," -167",",,7",,,,,,,,," -122",",,7,0800",,,,,,,,,,
"USC00211771","2018-11-19","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    5",",,7,0800","    5",",,7","  102",",,7","  -78",",,7"," -128",",,7",,,,,,,,," -117",",,7,0800",,,,,,,,,,
"USC00211771","2018-11-20","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","  102",",,7"," -117",",,7"," -206",",,7",,,,,,,,," -156",",,7,0800",,,,,,,,,,
"USC00211771","2018-11-21","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   15",",,7,0800","   38",",,7","  127",",,7","  -94",",,7"," -183",",,7",,,,,,,,," -183",",,7,0800",,,,,,,,,,
"USC00211771","2018-11-22","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","  127",",,7","  -72",",,7"," -194",",,7",,,,,,,,,"  -72",",,7,0800",,,,,,,,,,
"USC00211771","2018-11-23","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","  102",",,7","   17",",,7","  -72",",,7",,,,,,,,,"   17",",,7,0800",,,,,,,,,,
"USC00211771","2018-11-24","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   13",",,7,0800","    5",",,7","   76",",,7","   56",",,7","    0",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,,
"USC00211771","2018-11-25","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   10",",,7,0800","    5",",,7","  102",",,7","    0",",,7","  -78",",,7",,,,,,,,,"  -78",",,7,0800",,,,,,,,,,
"USC00211771","2018-11-26","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    3",",,7,0800","    3",",,7","  102",",,7","  -78",",,7"," -128",",,7",,,,,,,,," -128",",,7,0800",,,,,,,,,,
"USC00211771","2018-11-27","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    8",",,7,0800","   13",",,7","  102",",,7","  -94",",,7"," -139",",,7",,,,,,,,," -117",",,7,0800",,,,,,,,,,
"USC00211771","2018-11-28","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    5",",,7,0800","    5",",,7","  102",",,7","  -94",",,7"," -122",",,7",,,,,,,,," -117",",,7,0800",,,,,,,,,,
"USC00211771","2018-11-29","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   30",",,7,0800","   38",",,7","  127",",,7","  -44",",,7"," -117",",,7",,,,,,,,,"  -50",",,7,0800",,,,,,,,,,
"USC00211771","2018-11-30","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   33",",,7,0800","   38",",,7","  152",",,7","  -33",",,7","  -50",",,7",,,,,,,,,"  -33",",,7,0800",,,,,,,,,,
"USC00211771","2018-12-01","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","  152",",,7","   -6",",,7","  -44",",,7",,,,,,,,,"  -44",",,7,0800",,,,,,,,,,
"USC00211771","2018-12-02","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","  152",",,7","  -44",",,7","  -61",",,7",,,,,,,,,"  -50",",,7,0800",,,,,,,,,,
"USC00211771","2018-12-03","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","  152",",,7","  -39",",,7","  -78",",,7",,,,,,,,,"  -78",",,7,0800",,,,,,,,,,
"USC00211771","2018-12-04","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","  152",",,7","  -67",",,7"," -156",",,7",,,,,,,,,"  -94",",,7,0800",,,,,,,,,,
"USC00211771","2018-12-05","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    3",",,7,0800","    3",",,7","  152",",,7","  -61",",,7"," -100",",,7",,,,,,,,," -100",",,7,0800",,,,,,,,,,
"USC00211771","2018-12-06","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    8",",,7,0800","   15",",,7","  152",",,7","  -61",",,7"," -128",",,7",,,,,,,,," -128",",,7,0800",,,,,,,,,,
"USC00211771","2018-12-07","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","  152",",,7"," -128",",,7"," -217",",,7",,,,,,,,," -161",",,7,0800",,,,,,,,,,
"USC00211771","2018-12-08","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    8",",,7,0800","   13",",,7","  178",",,7","  -94",",,7"," -200",",,7",,,,,,,,," -172",",,7,0800",,,,,,,,,,
"USC00211771","2018-12-09","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","  178",",,7","  -33",",,7"," -178",",,7",,,,,,,,,"  -78",",,7,0800",,,,,,,,,,
"USC00211771","2018-12-10","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","  178",",,7","  -28",",,7"," -111",",,7",,,,,,,,," -100",",,7,0800",,,,,,,,,,
"USC00211771","2018-12-11","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","  178",",,7","    0",",,7"," -183",",,7",,,,,,,,," -183",",,7,0800",,,,,,,,,,
"USC00211771","2018-12-12","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","  152",",,7","  -33",",,7"," -183",",,7",,,,,,,,,"  -33",",,7,0800",,,,,,,,,,
"USC00211771","2018-12-13","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","  152",",,7","  -17",",,7","  -33",",,7",,,,,,,,,"  -22",",,7,0800",,,,,,,,,,
"USC00211771","2018-12-14","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    5",",,7,0800","    5",",,7","  152",",,7","  -11",",,7","  -28",",,7",,,,,,,,,"  -22",",,7,0800",,,,,,,,,,
"USC00211771","2018-12-15","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","  127",",,7","   44",",,7","  -89",",,7",,,,,,,,,"  -72",",,7,0800",,,,,,,,,,
"USC00211771","2018-12-16","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","  102",",,7","   67",",,7","  -72",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,,
"USC00211771","2018-12-17","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","  102",",,7","   17",",,7"," -122",",,7",,,,,,,,," -122",",,7,0800",,,,,,,,,,
"USC00211771","2018-12-18","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","  102",",,7","  -56",",,7"," -133",",,7",,,,,,,,,"  -72",",,7,0800",,,,,,,,,,
"USC00211771","2018-12-19","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","  102",",,7","  -11",",,7"," -106",",,7",,,,,,,,,"  -94",",,7,0800",,,,,,,,,,
"USC00211771","2018-12-20","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   18",",,7,0800","   13",",,7","  102",",,7","   22",",,7"," -100",",,7",,,,,,,,,"  -17",",,7,0800",,,,,,,,,,
"USC00211771","2018-12-21","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    3",",,7,0800","    3",",,7","  102",",,7","  -17",",,7"," -128",",,7",,,,,,,,," -128",",,7,0800",,,,,,,,,,
"USC00211771","2018-12-22","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    3",",,7,0800","    3",",,7","  102",",,7","  -94",",,7"," -172",",,7",,,,,,,,,"  -94",",,7,0800",,,,,,,,,,
"USC00211771","2018-12-23","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   18",",,7,0800","   38",",,7","  152",",,7","  -39",",,7","  -94",",,7",,,,,,,,,"  -72",",,7,0800",,,,,,,,,,
"USC00211771","2018-12-24","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   15",",,7,0800","   30",",,7","  178",",,7","  -72",",,7"," -100",",,7",,,,,,,,," -100",",,7,0800",,,,,,,,,,
"USC00211771","2018-12-25","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    5",",,7,0800","   13",",,7","  178",",,7","  -78",",,7"," -144",",,7",,,,,,,,," -122",",,7,0800",,,,,,,,,,
"USC00211771","2018-12-26","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","  178",",,7","  -72",",,7"," -122",",,7",,,,,,,,," -117",",,7,0800",,,,,,,,,,
"USC00211771","2018-12-27","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   56",",,7,0800","   76",",,7","  229",",,7","  -33",",,7"," -117",",,7",,,,,,,,,"  -33",",,7,0800",,,,,,,,,,
"USC00211771","2018-12-28","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   76",",,7,0800","  152",",,7","  330",",,7","  -11",",,7"," -117",",,7",,,,,,,,," -117",",,7,0800",,,,,,,,,,
"USC00211771","2018-12-29","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    3",",,7,0800","    5",",,7","  330",",,7"," -117",",,7"," -294",",,7",,,,,,,,," -289",",,7,0800",,,,,,,,,,
"USC00211771","2018-12-30","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","  330",",,7"," -117",",,7"," -289",",,7",,,,,,,,," -122",",,7,0800",,,,,,,,,,
"USC00211771","2018-12-31","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   28",",,7,0800","   38",",,7","  330",",,7","  -67",",,7"," -122",",,7",,,,,,,,," -106",",,7,0800",,,,,,,,,,
"USC00211771","2019-01-01","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","  330",",,7"," -106",",,7"," -300",",,7",,,,,,,,," -300",",,7,0800",,,,,,,,,,
"USC00211771","2019-01-02","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","  330",",,7"," -189",",,7"," -300",",,7",,,,,,,,," -217",",,7,0800",,,,,,,,,,
"USC00211771","2019-01-03","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","  330",",,7","  -61",",,7"," -217",",,7",,,,,,,,,"  -61",",,7,0800",,,,,,,,,,
"USC00211771","2019-01-04","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    3",",,7,0800","    0",",,7","  330",",,7","   28",",,7","  -61",",,7",,,,,,,,,"  -33",",,7,0800",,,,,,,,,,
"USC00211771","2019-01-05","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","  330",",,7","   -6",",,7"," -128",",,7",,,,,,,,,"  -44",",,7,0800",,,,,,,,,,
"USC00211771","2019-01-06","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0","T,,7,0800","    0","T,,7","  279",",,7","    0",",,7"," -106",",,7",,,,,,,,," -106",",,7,0800",,,,,,,,,,
"USC00211771","2019-01-07","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   46",",,7,0800","   51",",,7","  305",",,7","  -11",",,7"," -106",",,7",,,,,,,,," -106",",,7,0800",,,,,,,,,,
"USC00211771","2019-01-08","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    5",",,7,0800","    5",",,7","  305",",,7","   11",",,7"," -106",",,7",,,,,,,,,"  -83",",,7,0800",,,,,,,,,,
"USC00211771","2019-01-09","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    5",",,7,0800","   10",",,7","  305",",,7","  -83",",,7"," -156",",,7",,,,,,,,," -156",",,7,0800",,,,,,,,,,
"USC00211771","2019-01-10","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","  305",",,7"," -128",",,7"," -200",",,7",,,,,,,,," -178",",,7,0800",,,,,,,,,,
"USC00211771","2019-01-11","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","  305",",,7","  -72",",,7"," -178",",,7",,,,,,,,,"  -72",",,7,0800",,,,,,,,,,
"USC00211771","2019-01-12","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","  305",",,7","  -61",",,7","  -78",",,7",,,,,,,,,"  -72",",,7,0800",,,,,,,,,,
"USC00211771","2019-01-13","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","  305",",,7","  -39",",,7","  -78",",,7",,,,,,,,,"  -39",",,7,0800",,,,,,,,,,
"USC00211771","2019-01-14","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    3",",,7,0800","    3",",,7","  305",",,7","  -22",",,7","  -50",",,7",,,,,,,,,"  -50",",,7,0800",,,,,,,,,,
"USC00211771","2019-01-15","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    3",",,7,0800","    3",",,7","  305",",,7","  -17",",,7"," -150",",,7",,,,,,,,,"  -94",",,7,0800",,,,,,,,,,
"USC00211771","2019-01-16","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","  305",",,7","  -50",",,7"," -228",",,7",,,,,,,,," -222",",,7,0800",,,,,,,,,,
"USC00211771","2019-01-17","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","  305",",,7"," -156",",,7"," -239",",,7",,,,,,,,," -183",",,7,0800",,,,,,,,,,
"USC00211771","2019-01-18","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","  305",",,7"," -117",",,7"," -256",",,7",,,,,,,,," -256",",,7,0800",,,,,,,,,,
"USC00211771","2019-01-19","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","  305",",,7"," -222",",,7"," -378",",,7",,,,,,,,," -378",",,7,0800",,,,,,,,,,
"USC00211771","2019-01-20","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","  305",",,7"," -206",",,7"," -383",",,7",,,,,,,,," -383",",,7,0800",,,,,,,,,,
"USC00211771","2019-01-21","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","  305",",,7"," -183",",,7"," -383",",,7",,,,,,,,," -217",",,7,0800",,,,,,,,,,
"USC00211771","2019-01-22","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   38",",,7,0800","   64",",,7","  356",",,7"," -111",",,7"," -217",",,7",,,,,,,,," -111",",,7,0800",,,,,,,,,,
"USC00211771","2019-01-23","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   20",",,7,0800","   38",",,7","  406",",,7","  -94",",,7"," -144",",,7",,,,,,,,," -144",",,7,0800",,,,,,,,,,
"USC00211771","2019-01-24","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   15",",,7,0800","   36",",,7","  381",",,7"," -111",",,7"," -156",",,7",,,,,,,,," -156",",,7,0800",,,,,,,,,,
"USC00211771","2019-01-25","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","  381",",,7"," -106",",,7"," -322",",,7",,,,,,,,," -322",",,7,0800",,,,,,,,,,
"USC00211771","2019-01-26","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","  381",",,7"," -239",",,7"," -356",",,7",,,,,,,,," -333",",,7,0800",,,,,,,,,,
"USC00211771","2019-01-27","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","  381",",,7"," -189",",,7"," -378",",,7",,,,,,,,," -378",",,7,0800",,,,,,,,,,
"USC00211771","2019-01-28","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","  381",",,7"," -200",",,7"," -389",",,7",,,,,,,,," -222",",,7,0800",,,,,,,,,,
"USC00211771","2019-01-29","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   10",",,7,0800","   13",",,7","  381",",,7"," -144",",,7"," -289",",,7",,,,,,,,," -289",",,7,0800",,,,,,,,,,
"USC00211771","2019-01-30","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","  381",",,7"," -289",",,7"," -361",",,7",,,,,,,,," -361",",,7,0800",,,,,,,,,,
"USC00211771","2019-01-31","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","  381",",,7"," -272",",,7"," -389",",,7",,,,,,,,," -389",",,7,0800",,,,,,,,,,
"USC00211771","2019-02-01","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","  381",",,7"," -239",",,7"," -400",",,7",,,,,,,,," -267",",,7,0800",,,,,,,,,,
"USC00211771","2019-02-02","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","  356",",,7"," -100",",,7"," -272",",,7",,,,,,,,," -111",",,7,0800",,,,,,,,,,
"USC00211771","2019-02-03","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","  356",",,7","  -44",",,7"," -128",",,7",,,,,,,,,"  -83",",,7,0800",,,,,,,,,,
"USC00211771","2019-02-04","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   20",",,7,0800","   30",",,7","  356",",,7","  -72",",,7"," -150",",,7",,,,,,,,," -150",",,7,0800",,,,,,,,,,
"USC00211771","2019-02-05","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   15",",,7,0800","   30",",,7","  381",",,7"," -150",",,7"," -267",",,7",,,,,,,,," -267",",,7,0800",,,,,,,,,,
"USC00211771","2019-02-06","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   18",",,7,0800","   36",",,7","  381",",,7"," -144",",,7"," -283",",,7",,,,,,,,," -156",",,7,0800",,,,,,,,,,
"USC00211771","2019-02-07","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   15",",,7,0800","   30",",,7","  381",",,7"," -117",",,7"," -156",",,7",,,,,,,,," -156",",,7,0800",,,,,,,,,,
"USC00211771","2019-02-08","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   20",",,7,0800","   38",",,7","  406",",,7"," -156",",,7"," -256",",,7",,,,,,,,," -256",",,7,0800",,,,,,,,,,
"USC00211771","2019-02-09","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","  381",",,7"," -200",",,7"," -350",",,7",,,,,,,,," -350",",,7,0800",,,,,,,,,,
"USC00211771","2019-02-10","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   13",",,7,0800","   25",",,7","  381",",,7"," -167",",,7"," -350",",,7",,,,,,,,," -261",",,7,0800",,,,,,,,,,
"USC00211771","2019-02-21","47.8948","-92.5337","413.0","COOK 8 NE, MN US",,,"  102",",,7","  406",",,7",,,,,"   11",",,7",,,"   48",",,7",,,,,,,,,,,,,,
"USC00211771","2019-02-22","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    3",",,7,0800","    5",",,7","  406",",,7","  -39",",,7"," -122",",,7",,,,,,,,,"  -72",",,7,0800",,,,,,,,,,
"USC00211771","2019-02-23","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   20",",,7,0800","   38",",,7","  432",",,7","  -17",",,7","  -72",",,7",,,,,,,,,"  -50",",,7,0800",,,,,,,,,,
"USC00211771","2019-02-24","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   30",",,7,0800","   38",",,7","  457",",,7","  -11",",,7","  -61",",,7",,,,,,,,,"  -61",",,7,0800",,,,,,,,,,
"USC00211771","2019-02-25","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   13",",,7,0800","   25",",,7","  432",",,7","  -61",",,7"," -283",",,7",,,,,,,,," -283",",,7,0800",,,,,,,,,,
"USC00211771","2019-02-26","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","  432",",,7"," -178",",,7"," -306",",,7",,,,,,,,," -306",",,7,0800",,,,,,,,,,
"USC00211771","2019-02-27","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   15",",,7,0800","   25",",,7","  457",",,7"," -133",",,7"," -306",",,7",,,,,,,,," -206",",,7,0800",,,,,,,,,,
"USC00211771","2019-02-28","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","  457",",,7"," -100",",,7"," -217",",,7",,,,,,,,," -172",",,7,0800",,,,,,,,,,
"USC00211771","2019-03-01","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","  457",",,7","  -44",",,7"," -200",",,7",,,,,,,,," -194",",,7,0800",,,,,,,,,,
"USC00211771","2019-03-02","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    5",",,7,0800","   13",",,7","  457",",,7","  -83",",,7"," -217",",,7",,,,,,,,," -217",",,7,0800",,,,,,,,,,
"USC00211771","2019-03-03","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","  457",",,7"," -133",",,7"," -294",",,7",,,,,,,,," -294",",,7,0800",,,,,,,,,,
"USC00211771","2019-03-04","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","  457",",,7"," -183",",,7"," -306",",,7",,,,,,,,," -267",",,7,0800",,,,,,,,,,
"USC00211771","2019-03-05","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    5",",,7,0800","   13",",,7","  457",",,7"," -128",",,7"," -267",",,7",,,,,,,,," -178",",,7,0800",,,,,,,,,,
"USC00211771","2019-03-06","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    8",",,7,0800","   13",",,7","  457",",,7"," -122",",,7"," -233",",,7",,,,,,,,," -222",",,7,0800",,,,,,,,,,
"USC00211771","2019-03-07","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    8",",,7,0800","   15",",,7","  483",",,7","  -89",",,7"," -294",",,7",,,,,,,,," -294",",,7,0800",,,,,,,,,,
"USC00211771","2019-03-08","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","  457",",,7","  -67",",,7"," -300",",,7",,,,,,,,," -122",",,7,0800",,,,,,,,,,
"USC00211771","2019-03-09","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","  457",",,7","  -22",",,7"," -122",",,7",,,,,,,,,"  -56",",,7,0800",,,,,,,,,,
"USC00211771","2019-03-10","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   15",",,7,0800","   30",",,7","  457",",,7","   33",",,7","  -56",",,7",,,,,,,,,"  -22",",,7,0800",,,,,,,,,,
