"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00054762","2018-07-02","39.7488","-105.1205","1719.1","LAKEWOOD, CO US","    0",",,7,0730","    0",",,7","    0",",,7","  306",",,7","  150",",,7",,,,,,,,,"  222",",,7,0730",,,,,,,,,,,,,,
"USC00054762","2018-07-03","39.7488","-105.1205","1719.1","LAKEWOOD, CO US","    0",",,7,0730","    0",",,7","    0",",,7","  333",",,7","  150",",,7",,,,,,,,,"  239",",,7,0730",,,,,,,,,,,,,,
"USC00054762","2018-07-04","39.7488","-105.1205","1719.1","LAKEWOOD, CO US","    0",",,7,0730","    0",",,7","    0",",,7","  333",",,7","  156",",,7",,,,,,,,,"  200",",,7,0730",,,,,,,,,,,,,,
"USC00054762","2018-07-05","39.7488","-105.1205","1719.1","LAKEWOOD, CO US","    0","T,,7,0730","    0",",,7","    0",",,7","  328",",,7","  167",",,7",,,,,,,,,"  217",",,7,0730",,,,,,,,,,,,,,
"USC00054762","2018-07-06","39.7488","-105.1205","1719.1","LAKEWOOD, CO US","    0","T,,7,0730","    0",",,7","    0",",,7","  278",",,7","  128",",,7",,,,,,,,,"  189",",,7,0730",,,,,,,,,,,,,,
"USC00054762","2018-07-07","39.7488","-105.1205","1719.1","LAKEWOOD, CO US","    0",",,7,0730","    0",",,7","    0",",,7","  317",",,7","  161",",,7",,,,,,,,,"  228",",,7,0730",,,,,,,,,,,,,,
"USC00054762","2018-07-08","39.7488","-105.1205","1719.1","LAKEWOOD, CO US","   20",",,7,0730","    0",",,7","    0",",,7","  356",",,7","  194",",,7",,,,,,,,,"  233",",,7,0730",,,,,,,,,,,,,,
"USC00054762","2018-07-09","39.7488","-105.1205","1719.1","LAKEWOOD, CO US","    0",",,7,0730","    0",",,7","    0",",,7","  344",",,7","  167",",,7",,,,,,,,,"  233",",,7,0730",,,,,,,,,,,,,,
"USC00054762","2018-07-10","39.7488","-105.1205","1719.1","LAKEWOOD, CO US","    0",",,7,0730","    0",",,7","    0",",,7","  339",",,7","  161",",,7",,,,,,,,,"  244",",,7,0730",,,,,,,,,,,,,,
"USC00054762","2018-07-11","39.7488","-105.1205","1719.1","LAKEWOOD, CO US","    0",",,7,0730","    0",",,7","    0",",,7","  350",",,7","  183",",,7",,,,,,,,,"  300",",,7,0730",,,,,,,,,,,,,,
"USC00054762","2018-07-12","39.7488","-105.1205","1719.1","LAKEWOOD, CO US","    0",",,7,0730","    0",",,7","    0",",,7","  333",",,7","  183",",,7",,,,,,,,,"  222",",,7,0730",,,,,,,,,,,,,,
"USC00054762","2018-07-13","39.7488","-105.1205","1719.1","LAKEWOOD, CO US","    0",",,7,0730","    0",",,7","    0",",,7","  289",",,7","  161",",,7",,,,,,,,,"  206",",,7,0730",,,,,,,,,,,,,,
"USC00054762","2018-07-14","39.7488","-105.1205","1719.1","LAKEWOOD, CO US","    0",",,7,0730","    0",",,7","    0",",,7","  306",",,7","  161",",,7",,,,,,,,,"  200",",,7,0730",,,,,,,,,,,,,,
"USC00054762","2018-07-15","39.7488","-105.1205","1719.1","LAKEWOOD, CO US","    0",",,7,0730","    0",",,7","    0",",,7","  339",",,7","  194",",,7",,,,,,,,,"  206",",,7,0730",,,,,,,,,,,,,,
"USC00054762","2018-07-16","39.7488","-105.1205","1719.1","LAKEWOOD, CO US","  173",",,7,0730","    0",",,7","    0",",,7","  217",",,7","  122",",,7",,,,,,,,,"  200",",,7,0730",,,,,,,,,,,,,,
"USC00054762","2018-07-17","39.7488","-105.1205","1719.1","LAKEWOOD, CO US","    0",",,7,0730","    0",",,7","    0",",,7","  294",",,7","  167",",,7",,,,,,,,,"  172",",,7,0730",,,,,,,,,,,,,,
"USC00054762","2018-07-18","39.7488","-105.1205","1719.1","LAKEWOOD, CO US","    0",",,7,0730","    0",",,7","    0",",,7","  289",",,7","  161",",,7",,,,,,,,,"  239",",,7,0730",,,,,,,,,,,,,,
"USC00054762","2018-07-19","39.7488","-105.1205","1719.1","LAKEWOOD, CO US","    0",",,7,0730","    0",",,7","    0",",,7","  333",",,7","  172",",,7",,,,,,,,,"  222",",,7,0730",,,,,,,,,,,,,,
"USC00054762","2018-07-20","39.7488","-105.1205","1719.1","LAKEWOOD, CO US","    0",",,7,0730","    0",",,7","    0",",,7","  350",",,7","  178",",,7",,,,,,,,,"  222",",,7,0730",,,,,,,,,,,,,,
"USC00054762","2018-07-21","39.7488","-105.1205","1719.1","LAKEWOOD, CO US","    0",",,7,0730","    0",",,7","    0",",,7","  339",",,7","  183",",,7",,,,,,,,,"  278",",,7,0730",,,,,,,,,,,,,,
"USC00054762","2018-07-22","39.7488","-105.1205","1719.1","LAKEWOOD, CO US","    0",",,7,0730","    0",",,7","    0",",,7","  356",",,7","  183",",,7",,,,,,,,,"  267",",,7,0730",,,,,,,,,,,,,,
"USC00054762","2018-07-23","39.7488","-105.1205","1719.1","LAKEWOOD, CO US","   43",",,7,0730","    0",",,7","    0",",,7","  333",",,7","  167",",,7",,,,,,,,,"  206",",,7,0730",,,,,,,,,,,,,,
"USC00054762","2018-07-24","39.7488","-105.1205","1719.1","LAKEWOOD, CO US","   66",",,7,0730","    0",",,7","    0",",,7","  239",",,7","  150",",,7",,,,,,,,,"  200",",,7,0730",,,,,,,,,,,,,,
"USC00054762","2018-07-25","39.7488","-105.1205","1719.1","LAKEWOOD, CO US","   10",",,7,0730","    0",",,7","    0",",,7","  294",",,7","  150",",,7",,,,,,,,,"  178",",,7,0730",,,,,,,,,,,,,,
"USC00054762","2018-07-26","39.7488","-105.1205","1719.1","LAKEWOOD, CO US","   48",",,7,0730","    0",",,7","    0",",,7","  261",",,7","  139",",,7",,,,,,,,,"  178",",,7,0730",,,,,,,,,,,,,,
"USC00054762","2018-07-27","39.7488","-105.1205","1719.1","LAKEWOOD, CO US","    0",",,7,0730","    0",",,7","    0",",,7","  267",",,7","  139",",,7",,,,,,,,,"  167",",,7,0730",,,,,,,,,,,,,,
