"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00027880","2018-06-30","31.53699","-110.28073","1403.9","SIERRA VISTA, AZ US","    0",",,7,0730",,,,,"  350",",,7","  156",",,7",,,,,"  217",",,7,0730",,,,,,,,,,
"USC00027880","2018-07-01","31.53699","-110.28073","1403.9","SIERRA VISTA, AZ US","    0",",,7,0730",,,,,"  339",",,7","  144",",,7",,,,,"  228",",,7,0730",,,,,,,,,,
"USC00027880","2018-07-02","31.53699","-110.28073","1403.9","SIERRA VISTA, AZ US","    0",",,7,0730",,,,,"  350",",,7","  156",",,7",,,,,"  261",",,7,0730",,,,,,,,,,
"USC00027880","2018-07-03","31.53699","-110.28073","1403.9","SIERRA VISTA, AZ US","    0",",,7,0730",,,,,"  361",",,7","  156",",,7",,,,,"  250",",,7,0730",,,,,,,,,,
"USC00027880","2018-07-04","31.53699","-110.28073","1403.9","SIERRA VISTA, AZ US","    0",",,7,0730",,,,,"  361",",,7","  183",",,7",,,,,"  239",",,7,0730",,,,,,,,,,
"USC00027880","2018-07-05","31.53699","-110.28073","1403.9","SIERRA VISTA, AZ US","    0",",,7,0730",,,,,"  367",",,7","  189",",,7",,,,,"  272",",,7,0730",,,,,,,,,,
"USC00027880","2018-07-06","31.53699","-110.28073","1403.9","SIERRA VISTA, AZ US","    0",",,7,0730",,,,,"  378",",,7","  222",",,7",,,,,"  261",",,7,0730",,,,,,,,,,
"USC00027880","2018-07-08","31.53699","-110.28073","1403.9","SIERRA VISTA, AZ US","    0",",,7,0730",,,,,"  367",",,7","  200",",,7",,,,,"  261",",,7,0730",,,,,,,,,,
"USC00027880","2018-07-09","31.53699","-110.28073","1403.9","SIERRA VISTA, AZ US","    8",",,7,0730",,,,,"  356",",,7","  172",",,7",,,,,"  239",",,7,0730",,,,,,,,,,
"USC00027880","2018-07-10","31.53699","-110.28073","1403.9","SIERRA VISTA, AZ US","   18",",,7,0730",,,,,"  328",",,7","  172",",,7",,,,,"  211",",,7,0730",,,,,,,,,,
"USC00027880","2018-07-11","31.53699","-110.28073","1403.9","SIERRA VISTA, AZ US","   25",",,7,0730",,,,,"  283",",,7","  183",",,7",,,,,"  200",",,7,0730",,,,,,,,,,
"USC00027880","2018-07-12","31.53699","-110.28073","1403.9","SIERRA VISTA, AZ US","   43",",,7,0730",,,,,"  278",",,7","  167",",,7",,,,,"  217",",,7,0730",,,,,,,,,,
"USC00027880","2018-07-13","31.53699","-110.28073","1403.9","SIERRA VISTA, AZ US","  246",",,7,0730",,,,,"  294",",,7","  167",",,7",,,,,"  183",",,7,0730",,,,,,,,,,
"USC00027880","2018-07-14","31.53699","-110.28073","1403.9","SIERRA VISTA, AZ US","    0",",,7,0730",,,,,"  317",",,7","  183",",,7",,,,,"  217",",,7,0730",,,,,,,,,,
"USC00027880","2018-07-15","31.53699","-110.28073","1403.9","SIERRA VISTA, AZ US","  127",",,7,0730",,,,,"  278",",,7","  161",",,7",,,,,"  222",",,7,0730",,,,,,,,,,
"USC00027880","2018-07-16","31.53699","-110.28073","1403.9","SIERRA VISTA, AZ US","   13",",,7,0730",,,,,"  278",",,7","  178",",,7",,,,,"  222",",,7,0730",,,,,,,,,,
"USC00027880","2018-07-17","31.53699","-110.28073","1403.9","SIERRA VISTA, AZ US","   86",",,7,0730",,,,,"  306",",,7","  161",",,7",,,,,"  217",",,7,0730",,,,,,,,,,
"USC00027880","2018-07-18","31.53699","-110.28073","1403.9","SIERRA VISTA, AZ US","    5",",,7,0730",,,,,"  328",",,7","  178",",,7",,,,,"  222",",,7,0730",,,,,,,,,,
"USC00027880","2018-07-19","31.53699","-110.28073","1403.9","SIERRA VISTA, AZ US","    0",",,7,0730",,,,,"  333",",,7","  189",",,7",,,,,"  239",",,7,0730",,,,,,,,,,
"USC00027880","2018-07-20","31.53699","-110.28073","1403.9","SIERRA VISTA, AZ US","  168",",,7,0730",,,,,"  361",",,7","  183",",,7",,,,,"  244",",,7,0730",,,,,,,,,,
"USC00027880","2018-07-21","31.53699","-110.28073","1403.9","SIERRA VISTA, AZ US","  224",",,7,0730",,,,,"  344",",,7","  172",",,7",,,,,"  211",",,7,0730",,,,,,,,,,
"USC00027880","2018-07-22","31.53699","-110.28073","1403.9","SIERRA VISTA, AZ US","    0","T,,7,0730",,,,,"  328",",,7","  189",",,7",,,,,"  217",",,7,0730",,,,,,,,,,
"USC00027880","2018-07-23","31.53699","-110.28073","1403.9","SIERRA VISTA, AZ US","    0",",,7,0730",,,,,"  356",",,7","  189",",,7",,,,,"  256",",,7,0730",,,,,,,,,,
"USC00027880","2018-07-24","31.53699","-110.28073","1403.9","SIERRA VISTA, AZ US","    0",",,7,0730",,,,,"  383",",,7","  206",",,7",,,,,"  278",",,7,0730",,,,,,,,,,
"USC00027880","2018-07-25","31.53699","-110.28073","1403.9","SIERRA VISTA, AZ US","    0",",,7,0730",,,,,"  389",",,7","  206",",,7",,,,,"  272",",,7,0730",,,,,,,,,,
"USC00027880","2018-07-26","31.53699","-110.28073","1403.9","SIERRA VISTA, AZ US","    0",",,7,0730",,,,,"  383",",,7","  200",",,7",,,,,"  239",",,7,0730",,,,,,,,,,
"USC00027880","2018-07-27","31.53699","-110.28073","1403.9","SIERRA VISTA, AZ US","   43",",,7,0730",,,,,"  367",",,7","  200",",,7",,,,,"  228",",,7,0730",,,,,,,,,,
"USC00027880","2018-07-28","31.53699","-110.28073","1403.9","SIERRA VISTA, AZ US","    0",",,7,0730",,,,,"  328",",,7","  206",",,7",,,,,"  239",",,7,0730",,,,,,,,,,
"USC00027880","2018-07-29","31.53699","-110.28073","1403.9","SIERRA VISTA, AZ US","   53",",,7,0730",,,,,"  333",",,7","  189",",,7",,,,,"  217",",,7,0730",,,,,,,,,,
"USC00027880","2018-07-30","31.53699","-110.28073","1403.9","SIERRA VISTA, AZ US","    0",",,7,0730",,,,,"  322",",,7","  183",",,7",,,,,"  244",",,7,0730",,,,,,,,,,
"USC00027880","2018-07-31","31.53699","-110.28073","1403.9","SIERRA VISTA, AZ US","  211",",,7,0730",,,,,"  356",",,7","  167",",,7",,,,,"  200",",,7,0730",,,,,,,,,,
"USC00027880","2018-08-01","31.53699","-110.28073","1403.9","SIERRA VISTA, AZ US","    0",",,7,0730",,,,,"  317",",,7","  178",",,7",,,,,"  228",",,7,0730",,,,,,,,,,
"USC00027880","2018-08-02","31.53699","-110.28073","1403.9","SIERRA VISTA, AZ US","    0",",,7,0730",,,,,"  350",",,7","  206",",,7",,,,,"  256",",,7,0730",,,,,,,,,,
"USC00027880","2018-08-03","31.53699","-110.28073","1403.9","SIERRA VISTA, AZ US","    0",",,7,0730",,,,,"  350",",,7","  206",",,7",,,,,"  261",",,7,0730",,,,,,,,,,
"USC00027880","2018-08-04","31.53699","-110.28073","1403.9","SIERRA VISTA, AZ US","    0",",,7,0730",,,,,"  350",",,7","  178",",,7",,,,,"  233",",,7,0730",,,,,,,,,,
"USC00027880","2018-08-05","31.53699","-110.28073","1403.9","SIERRA VISTA, AZ US","    0",",,7,0730",,,,,"  367",",,7","  189",",,7",,,,,"  250",",,7,0730",,,,,,,,,,
"USC00027880","2018-08-06","31.53699","-110.28073","1403.9","SIERRA VISTA, AZ US","    0",",,7,0730",,,,,"  389",",,7","  189",",,7",,,,,"  239",",,7,0730",,,,,,,,,,
"USC00027880","2018-08-07","31.53699","-110.28073","1403.9","SIERRA VISTA, AZ US","   58",",,7,0730",,,,,"  383",",,7","  178",",,7",,,,,"  239",",,7,0730",,,,,,,,,,
"USC00027880","2018-08-08","31.53699","-110.28073","1403.9","SIERRA VISTA, AZ US","   79",",,7,0730",,,,,"  350",",,7","  167",",,7",,,,,"  183",",,7,0730",,,,,,,,,,
"USC00027880","2018-08-09","31.53699","-110.28073","1403.9","SIERRA VISTA, AZ US","    0","T,,7,0730",,,,,"  311",",,7","  183",",,7",,,,,"  189",",,7,0730",,,,,,,,,,
"USC00027880","2018-08-10","31.53699","-110.28073","1403.9","SIERRA VISTA, AZ US","    0",",,7,0730",,,,,"  256",",,7","  178",",,7",,,,,"  206",",,7,0730",,,,,,,,,,
"USC00027880","2018-08-11","31.53699","-110.28073","1403.9","SIERRA VISTA, AZ US","   20",",,7,0730",,,,,"  283",",,7","  156",",,7",,,,,"  206",",,7,0730",,,,,,,,,,
"USC00027880","2018-08-12","31.53699","-110.28073","1403.9","SIERRA VISTA, AZ US","    0",",,7,0730",,,,,"  300",",,7","  156",",,7",,,,,"  217",",,7,0730",,,,,,,,,,
