"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00264480","2018-06-06","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  406",",,7","  250",",,7",,,,,"  317",",,7,0800",,,,,,,,
"USC00264480","2018-06-07","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  400",",,7","  233",",,7",,,,,"  339",",,7,0800",,,,,,,,
"USC00264480","2018-06-08","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  400",",,7","  211",",,7",,,,,"  267",",,7,0800",,,,,,,,
"USC00264480","2018-06-09","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  411",",,7","  228",",,7",,,,,"  306",",,7,0800",,,,,,,,
"USC00264480","2018-06-10","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  422",",,7","  250",",,7",,,,,"  317",",,7,0800",,,,,,,,
"USC00264480","2018-06-11","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  394",",,7","  233",",,7",,,,,"  300",",,7,0800",,,,,,,,
"USC00264480","2018-06-12","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  422",",,7","  239",",,7",,,,,"  283",",,7,0800",,,,,,,,
"USC00264480","2018-06-13","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  439",",,7","  250",",,7",,,,,"  328",",,7,0800",,,,,,,,
"USC00264480","2018-06-14","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  444",",,7","  261",",,7",,,,,"  278",",,7,0800",,,,,,,,
"USC00264480","2018-06-15","35.1691","-114.5805","184.4","LAUGHLIN, NV US","    0",",,7,0800","    0",",,7","    0",",,7","  450",",,7","  278",",,7",,,,,"  339",",,7,0800",,,,,,,,
