"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00409866","2018-06-30","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","    0",",,7,0600",,,,,"  322",",,7","  194",",,7",,,,,,,,,"  222",",,7,0600",,,,,,,,,,
"USC00409866","2018-07-01","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","    0",",,7,0600",,,,,"  333",",,7","  211",",,7",,,,,,,,,"  211",",,7,0600",,,,,,,,,,
"USC00409866","2018-07-02","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","   15",",,7,0600",,,,,"  328",",,7","  200",",,7",,,,,,,,,"  233",",,7,0600",,,,,,,,,,
"USC00409866","2018-07-03","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","  140",",,7,0600",,,,,"  333",",,7","  194",",,7",,,,,,,,,"  228",",,7,0600",,,,,,,,,,
"USC00409866","2018-07-04","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","    0",",,7,0600",,,,,"  339",",,7","  206",",,7",,,,,,,,,"  256",",,7,0600",,,,,,,,,,
"USC00409866","2018-07-05","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","    0",",,7,0600",,,,,"  350",",,7","  200",",,7",,,,,,,,,"  261",",,7,0600",,,,,,,,,,
"USC00409866","2018-07-06","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","    0",",,7,0600",,,,,"  344",",,7","  206",",,7",,,,,,,,,"  239",",,7,0600",,,,,,,,,,
"USC00409866","2018-07-07","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","  366",",,7,0600",,,,,"  322",",,7","  200",",,7",,,,,,,,,"  222",",,7,0600",,,,,,,,,,
"USC00409866","2018-07-08","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","    0",",,7,0600",,,,,"  294",",,7","  194",",,7",,,,,,,,,"  206",",,7,0600",,,,,,,,,,
"USC00409866","2018-07-09","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","    0",",,7,0600",,,,,"  317",",,7","  206",",,7",,,,,,,,,"  233",",,7,0600",,,,,,,,,,
"USC00409866","2018-07-10","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","    0",",,7,0600",,,,,"  322",",,7","  189",",,7",,,,,,,,,"  194",",,7,0600",,,,,,,,,,
"USC00409866","2018-07-11","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","   81",",,7,0600",,,,,"  328",",,7","  183",",,7",,,,,,,,,"  222",",,7,0600",,,,,,,,,,
"USC00409866","2018-07-12","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","    0",",,7,0600",,,,,"  333",",,7","  194",",,7",,,,,,,,,"  233",",,7,0600",,,,,,,,,,
"USC00409866","2018-07-13","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","    0",",,7,0600",,,,,"  333",",,7","  189",",,7",,,,,,,,,"  239",",,7,0600",,,,,,,,,,
"USC00409866","2018-07-14","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","    0",",,7,0600",,,,,"  322",",,7","  183",",,7",,,,,,,,,"  228",",,7,0600",,,,,,,,,,
"USC00409866","2018-07-15","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","   43",",,7,0600",,,,,"  278",",,7","  183",",,7",,,,,,,,,"  222",",,7,0600",,,,,,,,,,
"USC00409866","2018-07-16","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","  338",",,7,0600",,,,,"  283",",,7","  217",",,7",,,,,,,,,"  233",",,7,0600",,,,,,,,,,
"USC00409866","2018-07-17","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","  330",",,7,0600",,,,,"  317",",,7","  211",",,7",,,,,,,,,"  233",",,7,0600",,,,,,,,,,
"USC00409866","2018-07-18","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","    0",",,7,0600",,,,,"  317",",,7","  206",",,7",,,,,,,,,"  239",",,7,0600",,,,,,,,,,
"USC00409866","2018-07-19","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","    0",",,7,0600",,,,,"  322",",,7","  178",",,7",,,,,,,,,"  217",",,7,0600",,,,,,,,,,
"USC00409866","2018-07-20","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","    0",",,7,0600",,,,,"  339",",,7","  206",",,7",,,,,,,,,"  244",",,7,0600",,,,,,,,,,
"USC00409866","2018-07-21","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","  135",",,7,0600",,,,,"  356",",,7","  178",",,7",,,,,,,,,"  211",",,7,0600",,,,,,,,,,
"USC00409866","2018-07-22","35.8375","-86.0894","228.6","WOODBURY 1 WNW, TN US","    0",",,7,0600",,,,,"  311",",,7","  178",",,7",,,,,,,,,"  222",",,7,0600",,,,,,,,,,
