"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USW00003170","2018-07-07","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","    0",",,W,2400",,,,,"  367",",,W","   94",",,W","   25",",,W",,,,,"  235","H,,S",,,"  260",",,W","  250",",,W","   94",",,W","  116",",,W",,,,,,
"USW00003170","2018-07-08","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","    0",",,W,2400",,,,,"  339",",,W","  128",",,W","   28",",,W",,,,,"  246","H,,S",,,"  290",",,W","  250",",,W","  125",",,W","  157",",,W",,,,,,
"USW00003170","2018-07-09","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","    0",",,W,2400",,,,,"  350",",,W","  150",",,W","   38",",,W",,,,,"  256","H,,S",,,"  240",",,W","  250",",,W","  116",",,W","  143",",,W",,,,,,
"USW00003170","2018-07-10","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","    0",",,W,2400",,,,,"  339",",,W","  150",",,W","   42",",,W",,,,,"  244","H,,S",,,"  170",",,W","  170",",,W","  130",",,W","  152",",,W",,,,,,
"USW00003170","2018-07-11","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","   46",",,W,2400",,,,,"  333",",,W","  122",",,W","   36",",,W",,,,,"  231","H,,S",,,"  180",",,W","  180",",,W","  134",",,W","  161",",,W",,,,,,
"USW00003170","2018-07-12","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","    0",",,W,2400",,,,,"  339",",,W","  128",",,W","   35",",,W",,,,,"  229","H,,S",,,"  160",",,W","  160",",,W","  125",",,W","  157",",,W",,,,,,
"USW00003170","2018-07-13","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","  112",",,W,2400",,,,,"  317",",,W","  128",",,W","   32",",,W",,,,,"  223","H,,S",,,"  130",",,W","  130",",,W","  103",",,W","  121",",,W",,,,,,
"USW00003170","2018-07-14","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","    0",",,W,2400",,,,,"  339",",,W","  167",",,W","   24",",,W",,,,,"  225","H,,S",,,"  140",",,W","  190",",,W","   81",",,W","   98",",,W",,,,,,
"USW00003170","2018-07-15","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","    0",",,W,2400",,,,,"  339",",,W","  139",",,W","   26",",,W",,,,,"  253","H,,S",,,"  300",",,W","  290",",,W","  103",",,W","  134",",,W",,,,,,
"USW00003170","2018-07-16","39.6013","-116.0055","1809.3","EUREKA AIRPORT, NV US","    0",",,W,2400",,,,,"  339",",,W","  133",",,W","   21",",,W",,,,,"  234","H,,S",,,"  180",",,W","  210",",,W","  103",",,W","  130",",,W",,,,,,
