"USW00023161","2018-07-06","34.8536","-116.7858","584.3","BARSTOW DAGGETT AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  450",",,W","  228",",,W","   46",",,W",,,,,,,,,"   60",",,W","  240",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023161","2018-07-07","34.8536","-116.7858","584.3","BARSTOW DAGGETT AIRPORT, CA US","   25",",,W,2400","    0",",,H","    0",",,H","  428",",,W","  267",",,W","   39",",,W",,,,,,,,,"  230",",,W","  240",",,W","  174",",,W","  237",",,W",,,,,,,"    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023161","2018-07-08","34.8536","-116.7858","584.3","BARSTOW DAGGETT AIRPORT, CA US","    3",",,W,2400","    0",",,H","    0",",,H","  428",",,W","  239",",,W","   56",",,W",,,,,,,,,"  230",",,W","  230",",,W","  197",",,W","  264",",,W",,,,,,,"    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023161","2018-07-09","34.8536","-116.7858","584.3","BARSTOW DAGGETT AIRPORT, CA US","    0","T,,W,2400","    0",",,H","    0",",,H","  422",",,W","  278",",,W","   42",",,W",,,,,,,,,"  260",",,W","  270",",,W","  116",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023161","2018-07-10","34.8536","-116.7858","584.3","BARSTOW DAGGETT AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  383",",,W","  261",",,W","   53",",,W",,,,,,,,,"  100",",,W","  100",",,W","  130",",,W","  165",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00023161","2018-07-11","34.8536","-116.7858","584.3","BARSTOW DAGGETT AIRPORT, CA US","    0","T,,W,2400","    0",",,H","    0",",,H","  378",",,W","  261",",,W","   31",",,W",,,,,,,,,"  110",",,W","   70",",,W","  116",",,W","  157",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023161","2018-07-12","34.8536","-116.7858","584.3","BARSTOW DAGGETT AIRPORT, CA US","    0","T,,W,2400","    0",",,H","    0",",,H","  383",",,W","  244",",,W","   23",",,W",,,,,,,,,"  160",",,W","  190",",,W","  103",",,W","  116",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023161","2018-07-13","34.8536","-116.7858","584.3","BARSTOW DAGGETT AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  400",",,W","  267",",,W","   32",",,W",,,,,,,,,"  240",",,W","  230",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023161","2018-07-14","34.8536","-116.7858","584.3","BARSTOW DAGGETT AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  428",",,W","  272",",,W","   55",",,W",,,,,,,,,"  240",",,W","  240",",,W","  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023161","2018-07-15","34.8536","-116.7858","584.3","BARSTOW DAGGETT AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  428",",,W","  272",",,W","   42",",,W",,,,,,,,,"  210",",,W","  210",",,W","   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
