"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"RQC00669415","2018-05-13","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","  343",",,7",,,,,,,,,,,,,"  222",",,7",,,,
"RQC00669415","2018-05-14","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","    0",",,7","    0",",,N",,,"  311",",,7","  222",",,7",,,,,"  244",",,7",,,,
"RQC00669415","2018-05-15","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","    0",",,7","    0",",,N",,,"  306",",,7","  233",",,7",,,,,"  244",",,7",,,,
"RQC00669415","2018-05-16","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","    0",",,7","    0",",,N",,,"  294",",,7","  228",",,7",,,,,"  239",",,7",,,,
"RQC00669415","2018-05-17","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","   86",",,7","    0",",,N",,,"  294",",,7","  228",",,7",,,,,"  228",",,7",,,,
"RQC00669415","2018-05-18","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","   36",",,7",,,,,"  294",",,7","  222",",,7",,,,,"  233",",,7",,,,
"RQC00669415","2018-05-19","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","  135",",,7",,,,,"  289",",,7","  222",",,7",,,,,"  233",",,7",,,,
"RQC00669415","2018-05-20","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","  104",",,7",,,,,"  283",",,7","  233",",,7",,,,,"  244",",,7",,,,
"RQC00669415","2018-05-21","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","   20",",,7",,,,,"  289",",,7","  217",",,7",,,,,"  228",",,7",,,,
"RQC00669415","2018-05-22","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","   41",",,7",,,,,"  294",",,7","  222",",,7",,,,,"  233",",,7",,,,
"RQC00669415","2018-05-23","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","    3",",,7",,,,,"  300",",,7","  228",",,7",,,,,"  233",",,7",,,,
"RQC00669415","2018-05-24","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","  541",",,7",,,,,"  289",",,7","  222",",,7",,,,,"  233",",,7",,,,
"RQC00669415","2018-05-25","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","  175",",,7",,,,,"  294",",,7","  233",",,7",,,,,"  239",",,7",,,,
"RQC00669415","2018-05-26","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","  109",",,7",,,,,"  278",",,7","  228",",,7",,,,,"  239",",,7",,,,
"RQC00669415","2018-05-27","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","    0","T,,7",,,,,"  300",",,7","  233",",,7",,,,,"  244",",,7",,,,
"RQC00669415","2018-05-28","18.4356","-66.1678","8.5","TOA BAJA LEVITTOWN, PR US","  122",",,7",,,,,"  300",",,7","  239",",,7",,,,,"  244",",,7","    1",",,7",,
