"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00267820","2018-05-01","39.6253","-119.8836","1554.8","STEAD, NV US","    0",",,7,0700","    0",",,7","    0",",,7","  106",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267820","2018-05-02","39.6253","-119.8836","1554.8","STEAD, NV US","    0",",,7,0700","    0",",,7","    0",",,7","  122",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267820","2018-05-03","39.6253","-119.8836","1554.8","STEAD, NV US","    0",",,7,0700","    0",",,7","    0",",,7","  194",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267820","2018-05-04","39.6253","-119.8836","1554.8","STEAD, NV US","    0",",,7,0700","    0",",,7","    0",",,7","  222",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267820","2018-05-05","39.6253","-119.8836","1554.8","STEAD, NV US","    0",",,7,0700","    0",",,7","    0",",,7","  250",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267820","2018-05-06","39.6253","-119.8836","1554.8","STEAD, NV US","    0",",,7,0700","    0",",,7","    0",",,7","  256",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267820","2018-05-07","39.6253","-119.8836","1554.8","STEAD, NV US","    0",",,7,0700","    0",",,7","    0",",,7","  272",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267820","2018-05-08","39.6253","-119.8836","1554.8","STEAD, NV US","    0",",,7,0700","    0",",,7","    0",",,7","  267",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267820","2018-05-09","39.6253","-119.8836","1554.8","STEAD, NV US","    0",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267820","2018-05-10","39.6253","-119.8836","1554.8","STEAD, NV US","    0",",,7,0700","    0",",,7","    0",",,7","  244",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267820","2018-05-11","39.6253","-119.8836","1554.8","STEAD, NV US","    0",",,7,0700","    0",",,7","    0",",,7","  161",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267820","2018-05-12","39.6253","-119.8836","1554.8","STEAD, NV US",,,"    0",",,7","    0",",,7","  161",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267820","2018-05-13","39.6253","-119.8836","1554.8","STEAD, NV US",,,"    0",",,7","    0",",,7","  167",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267820","2018-05-14","39.6253","-119.8836","1554.8","STEAD, NV US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00267820","2018-05-15","39.6253","-119.8836","1554.8","STEAD, NV US",,,"    0",",,7","    0",",,7","  228",",,7","   50",",,7","    3",",,7","  140",",,7",,,,,,,,,,,,,,,,
"USC00267820","2018-05-16","39.6253","-119.8836","1554.8","STEAD, NV US",,,"    0",",,7","    0",",,7","  217",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267820","2018-05-17","39.6253","-119.8836","1554.8","STEAD, NV US",,,"    0",",,7","    0",",,7","  172",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267820","2018-05-18","39.6253","-119.8836","1554.8","STEAD, NV US",,,"    0",",,7","    0",",,7","  172",",,7","   67",",,7","    3",",,7","  254",",,7",,,,,,,,,,,,,,,,
"USC00267820","2018-05-19","39.6253","-119.8836","1554.8","STEAD, NV US","    0",",,7,0700","    0",",,7","    0",",,7","  194",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267820","2018-05-20","39.6253","-119.8836","1554.8","STEAD, NV US","    0","T,,7,0700","    0",",,7","    0",",,7","  233",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267820","2018-05-21","39.6253","-119.8836","1554.8","STEAD, NV US","    0","T,,7,0700","    0",",,7","    0",",,7","  217",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267820","2018-05-22","39.6253","-119.8836","1554.8","STEAD, NV US",,,"    0",",,7","    0",",,7","  217",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267820","2018-05-23","39.6253","-119.8836","1554.8","STEAD, NV US",,,"    0",",,7","    0",",,7","  217",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267820","2018-05-24","39.6253","-119.8836","1554.8","STEAD, NV US",,,"    0",",,7","    0",",,7","  194",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267820","2018-05-25","39.6253","-119.8836","1554.8","STEAD, NV US",,,"    0",",,7","    0",",,7","  239",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267820","2018-05-26","39.6253","-119.8836","1554.8","STEAD, NV US",,,"    0",",,7","    0",",,7","  156",",,7","   61",",,7","    4",",,7","  340",",,7",,,,,,,,,,,,,,,,
"USC00267820","2018-05-27","39.6253","-119.8836","1554.8","STEAD, NV US","    0",",,7,0700","    0",",,7","    0",",,7","  167",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267820","2018-05-28","39.6253","-119.8836","1554.8","STEAD, NV US","    0",",,7,0700","    0",",,7","    0",",,7","  211",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267820","2018-05-29","39.6253","-119.8836","1554.8","STEAD, NV US","    0",",,7,0700","    0",",,7","    0",",,7","  267",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267820","2018-05-30","39.6253","-119.8836","1554.8","STEAD, NV US","    0",",,7,0700","    0",",,7","    0",",,7","  278",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267820","2018-05-31","39.6253","-119.8836","1554.8","STEAD, NV US","    0",",,7,0700","    0",",,7","    0",",,7","  272",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267820","2018-06-01","39.6253","-119.8836","1554.8","STEAD, NV US","    0",",,7,0700","    0",",,7","    0",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00267820","2018-06-02","39.6253","-119.8836","1554.8","STEAD, NV US","    0",",,7,0700","    0",",,7","    0",",,7","  222",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267820","2018-06-03","39.6253","-119.8836","1554.8","STEAD, NV US","    0",",,7,0700","    0",",,7","    0",",,7","  272",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267820","2018-06-04","39.6253","-119.8836","1554.8","STEAD, NV US","    0",",,7,0700","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00267820","2018-06-05","39.6253","-119.8836","1554.8","STEAD, NV US","    0",",,7,0700","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00267820","2018-06-06","39.6253","-119.8836","1554.8","STEAD, NV US","    0",",,7,0700","    0",",,7","    0",",,7","  283",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267820","2018-06-07","39.6253","-119.8836","1554.8","STEAD, NV US","    0",",,7,0700","    0",",,7","    0",",,7","  267",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267820","2018-06-08","39.6253","-119.8836","1554.8","STEAD, NV US","    0",",,7,0700","    0",",,7","    0",",,7","  272",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267820","2018-06-09","39.6253","-119.8836","1554.8","STEAD, NV US","    0",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267820","2018-06-10","39.6253","-119.8836","1554.8","STEAD, NV US","    0",",,7,0700","    0",",,7","    0",",,7","  206",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267820","2018-06-11","39.6253","-119.8836","1554.8","STEAD, NV US","    0",",,7,0700","    0",",,7","    0",",,7","  217",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267820","2018-06-12","39.6253","-119.8836","1554.8","STEAD, NV US","    0",",,7,0700","    0",",,7","    0",",,7","  294",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267820","2018-06-13","39.6253","-119.8836","1554.8","STEAD, NV US","    0",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267820","2018-06-14","39.6253","-119.8836","1554.8","STEAD, NV US","    0",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267820","2018-06-15","39.6253","-119.8836","1554.8","STEAD, NV US","    0",",,7,0700","    0",",,7","    0",",,7","  289",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267820","2018-06-16","39.6253","-119.8836","1554.8","STEAD, NV US","    0",",,7,0700","    0",",,7","    0",",,7","  272",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267820","2018-06-17","39.6253","-119.8836","1554.8","STEAD, NV US","   51",",,7,0700","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00267820","2018-06-18","39.6253","-119.8836","1554.8","STEAD, NV US","   71",",,7,0700","    0",",,7","    0",",,7","  156",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267820","2018-06-19","39.6253","-119.8836","1554.8","STEAD, NV US","    0",",,7,0700","    0",",,7","    0",",,7","  256",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267820","2018-06-20","39.6253","-119.8836","1554.8","STEAD, NV US","    0",",,7,0700","    0",",,7","    0",",,7","  256",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,
"USC00267820","2018-06-21","39.6253","-119.8836","1554.8","STEAD, NV US","    0",",,7,0700","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00267820","2018-06-22","39.6253","-119.8836","1554.8","STEAD, NV US","    0",",,7,0700","    0",",,7","    0",",,7","  300",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,
