"USC00324958","2017-01-10","48.7622","-98.3447","492.3","LANGDON EXPERIMENTAL FARM, ND US","   28",",,7,0800","   51",",,7,","  508",",,7,"," -178",",,7"," -228",",,7",,,,,,,,,,,,,,,,,,,,,,," -189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00324958","2017-01-11","48.7622","-98.3447","492.3","LANGDON EXPERIMENTAL FARM, ND US","   30",",,7,0800","   33",",,7,","  508",",,7,"," -178",",,7"," -267",",,7",,,,,,,,,,,,,,,,,,,,,,," -261",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00324958","2017-01-12","48.7622","-98.3447","492.3","LANGDON EXPERIMENTAL FARM, ND US","    0",",,7,0800",,,"  508",",,7,"," -172",",,7"," -278",",,7",,,,,,,,,,,,,,,,,,,,,,," -244",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00324958","2017-01-18","48.7622","-98.3447","492.3","LANGDON EXPERIMENTAL FARM, ND US","    0",",,7,0800",,,,,"  -33",",,7"," -150",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00324958","2017-01-19","48.7622","-98.3447","492.3","LANGDON EXPERIMENTAL FARM, ND US","    0",",,7,0800",,,,,"   11",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -50",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00324958","2017-01-20","48.7622","-98.3447","492.3","LANGDON EXPERIMENTAL FARM, ND US","    0",",,7,0800",,,,,"    6",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"    6",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00324958","2017-01-23","48.7622","-98.3447","492.3","LANGDON EXPERIMENTAL FARM, ND US","    0",",,7,0800",,,,,"   -6",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00324958","2017-01-24","48.7622","-98.3447","492.3","LANGDON EXPERIMENTAL FARM, ND US","    0",",,7,0800",,,,,"  -44",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00324958","2017-01-25","48.7622","-98.3447","492.3","LANGDON EXPERIMENTAL FARM, ND US","    0",",,7,0800",,,,,"  -44",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -83",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00324958","2017-01-26","48.7622","-98.3447","492.3","LANGDON EXPERIMENTAL FARM, ND US","    3",",,7,0800","   18",",,7,","  432",",,7,","  -67",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,,,,," -117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00324958","2017-01-27","48.7622","-98.3447","492.3","LANGDON EXPERIMENTAL FARM, ND US","    0",",,7,0800",,,"  432",",,7,","  -83",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,,,,," -111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00324958","2017-01-30","48.7622","-98.3447","492.3","LANGDON EXPERIMENTAL FARM, ND US","    0","T,,7,0800",,,"  406",",,7,","  -28",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00324958","2017-02-01","48.7622","-98.3447","492.3","LANGDON EXPERIMENTAL FARM, ND US","    5",",,7,0800","    8",",,7,","  432",",,7,","  -33",",,7"," -228",",,7",,,,,,,,,,,,,,,,,,,,,,," -222",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00324958","2017-02-06","48.7622","-98.3447","492.3","LANGDON EXPERIMENTAL FARM, ND US","   38",",,7,0800","   76",",,7,","  508",",,7,"," -144",",,7"," -167",",,7",,,,,,,,,,,,,,,,,,,,,,," -156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00324958","2017-02-07","48.7622","-98.3447","492.3","LANGDON EXPERIMENTAL FARM, ND US","   56",",,7,0800","   66",",,7,","  533",",,7,"," -156",",,7"," -222",",,7",,,,,,,,,,,,,,,,,,,,,,," -206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00324958","2017-02-09","48.7622","-98.3447","492.3","LANGDON EXPERIMENTAL FARM, ND US","    0",",,7,0800",,,"  533",",,7,"," -211",",,7"," -289",",,7",,,,,,,,,,,,,,,,,,,,,,," -256",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00324958","2017-02-10","48.7622","-98.3447","492.3","LANGDON EXPERIMENTAL FARM, ND US","   28",",,7,0800","   25",",,7,","  559",",,7,","  -28",",,7"," -261",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00324958","2017-02-15","48.7622","-98.3447","492.3","LANGDON EXPERIMENTAL FARM, ND US","    0",",,7,0800",,,"  508",",,7,","  -28",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -94",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00324958","2017-02-16","48.7622","-98.3447","492.3","LANGDON EXPERIMENTAL FARM, ND US","    0",",,7,0800",,,"  508",",,7,","   11",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00324958","2017-02-17","48.7622","-98.3447","492.3","LANGDON EXPERIMENTAL FARM, ND US","    0",",,7,0800",,,"  483",",,7,","   33",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,"   17",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00324958","2017-02-23","48.7622","-98.3447","492.3","LANGDON EXPERIMENTAL FARM, ND US","    0",",,7,0800",,,,,"    0",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,,"  -67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00324958","2017-02-27","48.7622","-98.3447","492.3","LANGDON EXPERIMENTAL FARM, ND US","    0",",,7,0800",,,,,"  -83",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,,,,,," -128",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00324958","2017-02-28","48.7622","-98.3447","492.3","LANGDON EXPERIMENTAL FARM, ND US","    0",",,7,0800",,,,,"  -83",",,7"," -194",",,7",,,,,,,,,,,,,,,,,,,,,,," -183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00324958","2017-03-01","48.7622","-98.3447","492.3","LANGDON EXPERIMENTAL FARM, ND US","    3",",,7,0800","   18",",,7,","  406",",,7,","  -89",",,7"," -189",",,7",,,,,,,,,,,,,,,,,,,,,,," -133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00324958","2017-03-02","48.7622","-98.3447","492.3","LANGDON EXPERIMENTAL FARM, ND US","    0",",,7,0800",,,"  406",",,7,","  -94",",,7"," -239",",,7",,,,,,,,,,,,,,,,,,,,,,," -222",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00324958","2017-03-03","48.7622","-98.3447","492.3","LANGDON EXPERIMENTAL FARM, ND US","    0",",,7,0800",,,"    0",",,7,"," -144",",,7"," -222",",,7",,,,,,,,,,,,,,,,,,,,,,," -156",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00324958","2017-03-06","48.7622","-98.3447","492.3","LANGDON EXPERIMENTAL FARM, ND US","    0",",,7,0800",,,,,"   67",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,,"   22",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00324958","2017-03-07","48.7622","-98.3447","492.3","LANGDON EXPERIMENTAL FARM, ND US","   18",",,7,0800","    0","T,,7,","  356",",,7,","   28",",,7"," -139",",,7",,,,,,,,,,,,,,,,,,,,,,," -122",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00324958","2017-03-08","48.7622","-98.3447","492.3","LANGDON EXPERIMENTAL FARM, ND US","    8",",,7,0800","   13",",,7,","  356",",,7,"," -100",",,7"," -156",",,7",,,,,,,,,,,,,,,,,,,,,,," -150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
