"USC00218674","2018-06-29","48.1954","-96.7761","260.6","WARREN WSD, MN US","   89",",,7,0800",,,,,"  306",",,7","  150",",,7",,,,,"  194",",,7,0800",,,,,,,,,,
"USC00218674","2018-06-30","48.1954","-96.7761","260.6","WARREN WSD, MN US","    0",",,7,0800",,,,,"  278",",,7","  178",",,7",,,,,,,,,,,,,,,,
"USC00218674","2018-07-01","48.1954","-96.7761","260.6","WARREN WSD, MN US","    0",",,7,0800",,,,,"  267",",,7","  150",",,7",,,,,,,,,,,,,,,,
"USC00218674","2018-07-02","48.1954","-96.7761","260.6","WARREN WSD, MN US","   38",",,7,0800",,,,,"  278",",,7","  133",",,7",,,,,"  167",",,7,0800",,,,,,,,,,
"USC00218674","2018-07-03","48.1954","-96.7761","260.6","WARREN WSD, MN US","    0",",,7,0800",,,,,"  278",",,7","  167",",,7",,,,,"  206",",,7,0800",,,,,,,,,,
"USC00218674","2018-07-04","48.1954","-96.7761","260.6","WARREN WSD, MN US","  424",",,7,0800",,,,,"  278",",,7","  161",",,7",,,,,,,,,,,,,,,,
"USC00218674","2018-07-05","48.1954","-96.7761","260.6","WARREN WSD, MN US","    0",",,7,0800",,,,,"  278",",,7","  133",",,7",,,,,"  161",",,7,0800",,,,,,,,,,
"USC00218674","2018-07-06","48.1954","-96.7761","260.6","WARREN WSD, MN US","    0",",,7,0800",,,,,"  256",",,7","  139",",,7",,,,,"  178",",,7,0800",,,,,,,,,,
"USC00218674","2018-07-07","48.1954","-96.7761","260.6","WARREN WSD, MN US",,,,,,,"  317",",,7","  178",",,7",,,,,,,,,,,,,,,,
"USC00218674","2018-07-08","48.1954","-96.7761","260.6","WARREN WSD, MN US",,,,,,,"  294",",,7","  222",",,7",,,,,,,,,,,,,,,,
"USC00218674","2018-07-09","48.1954","-96.7761","260.6","WARREN WSD, MN US",,,,,,,"  317",",,7","  156",",,7","    2",",,7","   36",",,7","  183",",,7,0800",,,,,,,,,,
"USC00218674","2018-07-10","48.1954","-96.7761","260.6","WARREN WSD, MN US","    0",",,7,0800",,,,,"  283",",,7","  183",",,7",,,,,"  206",",,7,0800",,,,,,,,,,
"USC00218674","2018-07-11","48.1954","-96.7761","260.6","WARREN WSD, MN US","    0",",,7,0800",,,,,"  294",",,7","  206",",,7",,,,,"  233",",,7,0800",,,,,,,,,,
"USC00218674","2018-07-12","48.1954","-96.7761","260.6","WARREN WSD, MN US","    0",",,7,0800",,,,,"  306",",,7","  156",",,7",,,,,"  206",",,7,0800",,,,,,,,,,
"USC00218674","2018-07-13","48.1954","-96.7761","260.6","WARREN WSD, MN US","    0",",,7,0800",,,,,"  300",",,7","  150",",,7",,,,,"  189",",,7,0800",,,,,,,,,,
