"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003023200","2018-07-04","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","   13",",,C","  197",",,C","   93",",,C","  145",",,C","    0",",,C","    0",",,C"
"CA003023200","2018-07-05","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","    0",",,C","  256",",,C","   58",",,C","  157",",,C","   15",",,C","  410",",,C"
"CA003023200","2018-07-06","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","   14",",,C","  288",",,C","   77",",,C","  183",",,C","   31",",,C","  350",",,C"
"CA003023200","2018-07-07","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","   20",",,C","  243",",,C","   87",",,C","  165",",,C","   31",",,C","  440",",,C"
"CA003023200","2018-07-08","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","    0",",,C","  229",",,C","   43",",,C","  136",",,C","    0",",,C","    0",",,C"
"CA003023200","2018-07-09","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","    0",",,C","  261",",,C","   78",",,C","  170",",,C","    0",",,C","    0",",,C"
"CA003023200","2018-07-10","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","    4",",,C","  196",",,C","   89",",,C","  143",",,C","   27",",,C","  410",",,C"
"CA003023200","2018-07-11","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","    0",",,C","  258",",,C","  100",",,C","  179",",,C","   30",",,C","  430",",,C"
"CA003023200","2018-07-12","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","    0",",,C","  252",",,C","   98",",,C","  175",",,C","    0",",,C","    0",",,C"
"CA003023200","2018-07-13","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","    0",",,C","  265",",,C","   92",",,C","  179",",,C","   36",",,C","  580",",,C"
"CA003023200","2018-07-14","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","  101",",,C","  204",",,C","   83",",,C","  144",",,C","   33",",,C","  540",",,C"
"CA003023200","2018-07-15","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","    0",",,C","  256",",,C","   54",",,C","  155",",,C","    0",",,C","    0",",,C"
"CA003023200","2018-07-16","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","    0",",,C","  289",",,C","   73",",,C","  181",",,C",,,,
"CA003023200","2018-07-17","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","    0",",,C","  305",",,C","   92",",,C","  198",",,C",,,,
"CA003023200","2018-07-18","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","   73",",,C","  249",",,C","  119",",,C","  184",",,C","   24",",,C","  510",",,C"
"CA003023200","2018-07-19","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","   57",",,C","  244",",,C","  128",",,C","  186",",,C","   27",",,C","  380",",,C"
"CA003023200","2018-07-20","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","    0",",,C","  186",",,C","   90",",,C","  138",",,C","   33",",,C","  470",",,C"
"CA003023200","2018-07-21","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","    5",",,C","  207",",,C","   27",",,C","  117",",,C","   26",",,C","  500",",,C"
"CA003023200","2018-07-22","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","    0",",,C","  212",",,C","   92",",,C","  152",",,C","   31",",,C","  480",",,C"
"CA003023200","2018-07-23","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","   49",",,C","  176",",,C","   98",",,C","  137",",,C",,,,
"CA003023200","2018-07-24","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","    0",",,C","  180",",,C","   70",",,C","  125",",,C",,,,
"CA003023200","2018-07-25","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","    0",",,C","  230",",,C","   22",",,C","  126",",,C",,,,
"CA003023200","2018-07-26","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","    0",",,C","  244",",,C","   38",",,C","  141",",,C",,,,
"CA003023200","2018-07-27","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","    0",",,C","  249",",,C","   45",",,C","  147",",,C",,,,
"CA003023200","2018-07-28","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","    0",",,C","  269",",,C","   45",",,C","  157",",,C",,,,
"CA003023200","2018-07-29","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","    0",",,C","  292",",,C","   57",",,C","  175",",,C",,,,
"CA003023200","2018-07-30","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","    0",",,C","  306",",,C","   79",",,C","  192",",,C","   31",",,C","  510",",,C"
"CA003023200","2018-07-31","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","   18",",,C","  258",",,C","   64",",,C","  161",",,C","   14",",,C","  350",",,C"
"CA003023200","2018-08-01","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","   11",",,C","  279",",,C","  138",",,C","  209",",,C","   30",",,C","  360",",,C"
"CA003023200","2018-08-02","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","    4",",,C","  244",",,C","   61",",,C","  152",",,C","   33",",,C","  480",",,C"
"CA003023200","2018-08-03","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","    0",",,C","  235",",,C","   79",",,C","  157",",,C","   33",",,C","  340",",,C"
"CA003023200","2018-08-04","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","   21",",,C","  190",",,C","  116",",,C","  153",",,C","   30",",,C","  380",",,C"
"CA003023200","2018-08-05","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","    0",",,C","  257",",,C","  113",",,C","  185",",,C","    6",",,C","  330",",,C"
"CA003023200","2018-08-06","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","    0",",,C","  292",",,C","   63",",,C","  178",",,C",,,,
"CA003023200","2018-08-07","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","    0",",,C","  285",",,C","   99",",,C","  192",",,C",,,,
"CA003023200","2018-08-08","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","    0",",,C","  305",",,C","   76",",,C","  190",",,C",,,,
"CA003023200","2018-08-09","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","    0",",,C","  342",",,C","   99",",,C","  220",",,C",,,,
"CA003023200","2018-08-10","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","    0",",,C","  361",",,C","   90",",,C","  226",",,C",,,,
"CA003023200","2018-08-11","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","    9",",,C","  236",",,C","   93",",,C","  164",",,C","    2",",,C","  390",",,C"
"CA003023200","2018-08-12","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","    4",",,C","  139",",,C","   77",",,C","  108",",,C","   31",",,C","  430",",,C"
"CA003023200","2018-08-13","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","    0",",,C","  223",",,C","   26",",,C","  124",",,C",,,,
"CA003023200","2018-08-14","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","    0",",,C","  295",",,C","   42",",,C","  169",",,C",,,,
"CA003023200","2018-08-15","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","    0",",,C","  264",",,C","   74",",,C","  169",",,C","    3",",,C","  310",",,C"
"CA003023200","2018-08-16","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","    0",",,C","  283",",,C","   36",",,C","  160",",,C",,,,
"CA003023200","2018-08-17","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","    0",",,C","  271",",,C","   54",",,C","  162",",,C","    2",",,C","  400",",,C"
"CA003023200","2018-08-18","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","    0",",,C","  170",",,C","   49",",,C","  109",",,C","   33",",,C","  350",",,C"
"CA003023200","2018-08-19","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","    0",",,C","  220",",,C","   -1",",,C","  109",",,C",,,,
"CA003023200","2018-08-20","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","    4",",,C","  216",",,C","   45",",,C","  130",",,C",,,,
"CA003023200","2018-08-21","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","    0",",,C","  270",",,C","   -1",",,C","  134",",,C",,,,
"CA003023200","2018-08-22","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","    0",",,C","  303",",,C","   43",",,C","  173",",,C",,,,
"CA003023200","2018-08-23","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","    0",",,C","  277",",,C","   43",",,C","  160",",,C","   35",",,C","  360",",,C"
"CA003023200","2018-08-24","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","   46",",,C","  128",",,C","   10",",,C","   69",",,C","   31",",,C","  380",",,C"
"CA003023200","2018-08-25","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","   18",",,C","  201",",,C","    0",",,C","  100",",,C",,,,
"CA003023200","2018-08-26","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","   29",",,C","  171",",,C","   76",",,C","  123",",,C","   35",",,C","  340",",,C"
"CA003023200","2018-08-27","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","    4",",,C","  143",",,C","   56",",,C","  100",",,C","   34",",,C","  390",",,C"
"CA003023200","2018-08-28","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","   12",",,C","  208",",,C","    0",",,C","  104",",,C",,,,
"CA003023200","2018-08-29","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","   29",",,C","  199",",,C","   44",",,C","  122",",,C",,,,
"CA003023200","2018-08-30","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","   21",",,C","  179",",,C","   72",",,C","  125",",,C",,,"  580",",,C"
"CA003023200","2018-08-31","52.3167","-114.4833","965.0","HESPERO AGCM, AB CA","    0",",,C","  215",",,C","    6",",,C","  110",",,C","   28",",,C","  320",",,C"
