"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00131533","2018-07-07","40.7244","-95.0191","298.7","CLARINDA, IA US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  294",",,7","  161",",,7",,,,,,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00131533","2018-07-08","40.7244","-95.0191","298.7","CLARINDA, IA US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  294",",,7","  189",",,7",,,,,,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00131533","2018-07-09","40.7244","-95.0191","298.7","CLARINDA, IA US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  306",",,7","  150",",,7",,,,,,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00131533","2018-07-10","40.7244","-95.0191","298.7","CLARINDA, IA US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  328",",,7","  150",",,7",,,,,,,,,"  172",",,7,0800",,,"    1",",,7",,,,,,,,,,,,,,,,,,
"USC00131533","2018-07-11","40.7244","-95.0191","298.7","CLARINDA, IA US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  344",",,7","  172",",,7",,,,,,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00131533","2018-07-12","40.7244","-95.0191","298.7","CLARINDA, IA US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  350",",,7","  206",",,7",,,,,,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00131533","2018-07-13","40.7244","-95.0191","298.7","CLARINDA, IA US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  350",",,7","  200",",,7",,,,,,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00131533","2018-07-14","40.7244","-95.0191","298.7","CLARINDA, IA US","  122",",,7,0800","    0",",,7","    0",",,7,0800","  344",",,7","  200",",,7",,,,,,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00131533","2018-07-15","40.7244","-95.0191","298.7","CLARINDA, IA US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  306",",,7","  172",",,7",,,,,,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
"USC00131533","2018-07-16","40.7244","-95.0191","298.7","CLARINDA, IA US","    0",",,7,0800","    0",",,7","    0",",,7,0800","  311",",,7","  183",",,7",,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,
