"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","SN51","SN51_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX51","SX51_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00403447","2018-07-18","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  250",",,7","    0",",,7",,,"  256",",,7,0800","  250",",,7","   45",",,7","  267",",,7",,,"  300",",,7",,,,,,,,,,,,,,
"USC00403447","2018-07-19","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","   30",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  233",",,7","   13",",,7",,,"  250",",,7,0800","   80",",,7","   54",",,7","  267",",,7",,,"  289",",,7",,,,,,,,,,,,,,
"USC00403447","2018-07-20","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","  417",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  239",",,7","   40",",,7",,,"  261",",,7,0800","  180",",,7","  107",",,7","  256",",,7",,,"  294",",,7",,,,,,,,,,,,,,
"USC00403447","2018-07-21","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  261",",,7","   49",",,7",,,"  278",",,7,0800","  290",",,7","   80",",,7","  256",",,7",,,"  289",",,7",,,,,,,,,,,,,,
"USC00403447","2018-07-22","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  222",",,7","    0",",,7",,,"  233",",,7,0800","  270",",,7","    4",",,7","  267",",,7",,,"  300",",,7",,,,,,,,,,,,,,
"USC00403447","2018-07-23","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  217",",,7","   22",",,7",,,"  228",",,7,0800","  360",",,7","   72",",,7","  261",",,7",,,"  289",",,7",,,,,,,,,,,,,,
"USC00403447","2018-07-24","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  194",",,7","   18",",,7",,,"  233",",,7,0800","  340",",,7","   67",",,7","  250",",,7",,,"  272",",,7",,,,,,,,,,,,,,
"USC00403447","2018-07-25","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  211",",,7","    0",",,7",,,"  228",",,7,0800","  360",",,7","   76",",,7","  256",",,7",,,"  278",",,7",,,,,,,,,,,,,,
"USC00403447","2018-07-26","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  217",",,7","    0",",,7",,,"  233",",,7,0800","  360",",,7","   58",",,7","  250",",,7",,,"  289",",,7",,,,,,,,,,,,,,
"USC00403447","2018-07-27","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","  193",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  233",",,7","   22",",,7",,,"  239",",,7,0800","   60",",,7","   54",",,7","  256",",,7",,,"  289",",,7",,,,,,,,,,,,,,
"USC00403447","2018-07-28","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  206",",,7","    0",",,7",,,"  211",",,7,0800","   70",",,7","   54",",,7","  250",",,7",,,"  283",",,7",,,,,,,,,,,,,,
"USC00403447","2018-07-29","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  206",",,7","    9",",,7",,,"  222",",,7,0800","   80",",,7","   40",",,7","  244",",,7",,,"  278",",,7",,,,,,,,,,,,,,
"USC00403447","2018-07-30","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  222",",,7","   18",",,7",,,"  244",",,7,0800","   40",",,7","   54",",,7","  256",",,7",,,"  278",",,7",,,,,,,,,,,,,,
"USC00403447","2018-07-31","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  222",",,7","    0",",,7",,,"  233",",,7,0800","  290",",,7","   63",",,7","  256",",,7",,,"  272",",,7",,,,,,,,,,,,,,
"USC00403447","2018-08-01","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","  569",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  194",",,7","    9",",,7",,,"  206",",,7,0800","  360",",,7","   85",",,7","  233",",,7",,,"  267",",,7",,,,,,,,,,,,,,
"USC00403447","2018-08-02","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  189",",,7","    0",",,7",,,"  211",",,7,0800","   40",",,7","   49",",,7","  233",",,7",,,"  267",",,7",,,,,,,,,,,,,,
"USC00403447","2018-08-03","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  194",",,7","    0",",,7",,,"  222",",,7,0800","   80",",,7","   49",",,7","  239",",,7",,,"  272",",,7",,,,,,,,,,,,,,
"USC00403447","2018-08-04","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  211",",,7","   13",",,7",,,"  233",",,7,0800","   70",",,7","   45",",,7","  239",",,7",,,"  278",",,7",,,,,,,,,,,,,,
"USC00403447","2018-08-05","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  233",",,7","   22",",,7",,,"  250",",,7,0800","   90",",,7","   85",",,7","  250",",,7",,,"  228",",I,7",,,,,,,,,,,,,,
"USC00403447","2018-08-06","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  233",",,7","    0",",,7",,,"  244",",,7,0800","  180",",,7","   63",",,7","  250",",,7",,,"  278",",,7",,,,,,,,,,,,,,
"USC00403447","2018-08-07","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  239",",,7","   27",",,7",,,"  256",",,7,0800","  260",",,7","   54",",,7","  256",",,7",,,"  289",",,7",,,,,,,,,,,,,,
"USC00403447","2018-08-08","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","   48",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  250",",,7","    0",",,7",,,"  250",",,7,0800","  240",",,7","   76",",,7","  256",",,7",,,"  289",",,7",,,,,,,,,,,,,,
"USC00403447","2018-08-09","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  239",",,7","   13",",,7",,,"  256",",,7,0800","  240",",,7","   54",",,7","  256",",,7",,,"  283",",,7",,,,,,,,,,,,,,
"USC00403447","2018-08-10","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  222",",,7","    9",",,7",,,"  239",",,7,0800","  240",",,7","   63",",,7","  256",",,7",,,"  272",",,7",,,,,,,,,,,,,,
"USC00403447","2018-08-11","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  367",",,7","  217",",,7","    9",",,7",,,"  239",",,7,0800","   60",",,7","   54",",,7","  250",",,7",,,"  272",",,7",,,,,,,,,,,,,,
"USC00403447","2018-08-12","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  239",",,7","    0",",,7",,,"  261",",,7,0800","  240",",,7","   54",",,7","  267",",,7",,,"  289",",,7",,,,,,,,,,,,,,
"USC00403447","2018-08-13","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  233",",,7","    0",",,7",,,"  244",",,7,0800","   70",",,7","   45",",,7","  256",",,7",,,"  289",",,7",,,,,,,,,,,,,,
"USC00403447","2018-08-14","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  228",",,7","    0",",,7",,,"  244",",,7,0800","   40",",,7","   63",",,7","  256",",,7",,,"  283",",,7",,,,,,,,,,,,,,
"USC00403447","2018-08-15","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  244",",,7","   40",",,7",,,"  261",",,7,0800","  220",",,7","   63",",,7","  256",",,7",,,"  278",",,7",,,,,,,,,,,,,,
"USC00403447","2018-08-16","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  261",",,7","   40",",,7",,,"  278",",,7,0800","  180",",,7","  103",",,7","  261",",,7",,,"  283",",,7",,,,,,,,,,,,,,
"USC00403447","2018-08-17","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  222",",,7","   36",",,7",,,"  239",",,7,0800","  330",",,7","  103",",,7","  256",",,7",,,"  278",",,7",,,,,,,,,,,,,,
"USC00403447","2018-08-18","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","   10",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  228",",,7","   36",",,7",,,"  239",",,7,0800","  240",",,7","   54",",,7","  256",",,7",,,"  278",",,7",,,,,,,,,,,,,,
"USC00403447","2018-08-19","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  239",",,7","    0",",,7",,,"  244",",,7,0800","  250",",,7","   22",",,7","  261",",,7",,,"  278",",,7",,,,,,,,,,,,,,
"USC00403447","2018-08-20","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  228",",,7","   40",",,7",,,"  233",",,7,0800","  180",",,7","  107",",,7","  256",",,7",,,"  283",",,7",,,,,,,,,,,,,,
"USC00403447","2018-08-21","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","  224",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  217",",,7","   27",",,7",,,"  222",",,7,0800","  250",",,7","  130",",,7","  250",",,7",,,"  283",",,7",,,,,,,,,,,,,,
"USC00403447","2018-08-22","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  194",",,7","   18",",,7",,,"  217",",,7,0800","  290",",,7","   63",",,7","  244",",,7",,,"  261",",,7",,,,,,,,,,,,,,
"USC00403447","2018-08-23","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  167",",,7","   22",",,7",,,"  189",",,7,0800","  360",",,7","   58",",,7","  233",",,7",,,"  267",",,7",,,,,,,,,,,,,,
"USC00403447","2018-08-24","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  178",",,7","    0",",,7",,,"  211",",,7,0800","   70",",,7","   45",",,7","  233",",,7",,,"  261",",,7",,,,,,,,,,,,,,
"USC00403447","2018-08-25","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  211",",,7","   31",",,7",,,"  256",",,7,0800","  180",",,7","   63",",,7","  239",",,7",,,"  267",",,7",,,,,,,,,,,,,,
"USC00403447","2018-08-26","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  239",",,7","    0",",,7",,,"  244",",,7,0800","  180",",,7","   67",",,7","  244",",,7",,,"  272",",,7",,,,,,,,,,,,,,
"USC00403447","2018-08-27","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  239",",,7","    9",",,7",,,"  256",",,7,0800","  180",",,7","   67",",,7","  256",",,7",,,"  278",",,7",,,,,,,,,,,,,,
"USC00403447","2018-08-28","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  244",",,7","   27",",,7",,,"  256",",,7,0800","  180",",,7","   67",",,7","  256",",,7",,,"  278",",,7",,,,,,,,,,,,,,
"USC00403447","2018-08-29","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  244",",,7","   27",",,7",,,"  244",",,7,0800","  180",",,7","   63",",,7","  256",",,7",,,"  283",",,7",,,,,,,,,,,,,,
"USC00403447","2018-08-30","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","   84",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  222",",,7","    9",",,7",,,"  228",",,7,0800","  250",",,7","   72",",,7","  250",",,7",,,"  278",",,7",,,,,,,,,,,,,,
"USC00403447","2018-08-31","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","  295",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  222",",,7","    9",",,7",,,"  239",",,7,0800","  180",",,7","  134",",,7","  250",",,7",,,"  272",",,7",,,,,,,,,,,,,,
"USC00403447","2018-09-01","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  222",",,7","   31",",,7",,,"  244",",,7,0800","  140",",,7","   63",",,7","  250",",,7",,,"  272",",,7",,,,,,,,,,,,,,
"USC00403447","2018-09-02","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  222",",,7","   18",",,7",,,"  228",",,7,0800","  110",",,7","   80",",,7","  250",",,7",,,"  272",",,7",,,,,,,,,,,,,,
"USC00403447","2018-09-03","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  228",",,7","    0",",,7",,,"  250",",,7,0800","  100",",,7","   58",",,7","  250",",,7",,,"  278",",,7",,,,,,,,,,,,,,
"USC00403447","2018-09-04","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  222",",,7","   22",",,7",,,"  244",",,7,0800","  100",",,7","   67",",,7","  250",",,7",,,"  278",",,7",,,,,,,,,,,,,,
"USC00403447","2018-09-05","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  228",",,7","   27",",,7",,,"  256",",,7,0800","  120",",,7","   76",",,7","  256",",,7",,,"  278",",,7",,,,,,,,,,,,,,
"USC00403447","2018-09-06","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  244",",,7","   40",",,7",,,"  256",",,7,0800","   70",",,7","   76",",,7","  250",",,7",,,"  272",",,7",,,,,,,,,,,,,,
"USC00403447","2018-09-07","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","   53",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  239",",,7","   22",",,7",,,"  244",",,7,0800","  110",",,7","   98",",,7","  250",",,7",,,"  267",",,7",,,,,,,,,,,,,,
"USC00403447","2018-09-08","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  239",",,7","   27",",,7",,,"  250",",,7,0800","  110",",,7","   98",",,7","  256",",,7",,,"  272",",,7",,,,,,,,,,,,,,
"USC00403447","2018-09-09","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","  445",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  206",",,7","   18",",,7",,,"  206",",,7,0800","  240",",,7","  121",",,7","  244",",,7",,,"  272",",,7",,,,,,,,,,,,,,
"USC00403447","2018-09-10","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","  142",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","  178",",,7","   22",",,7",,,"  183",",,7,0800","   40",",,7","   31",",,7","  228",",,7",,,"  250",",,7",,,,,,,,,,,,,,
"USC00403447","2018-09-11","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  161",",,7","   18",",,7",,,"  172",",,7,0800","   40",",,7","   67",",,7","  222",",,7",,,"  233",",,7",,,,,,,,,,,,,,
"USC00403447","2018-09-12","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  172",",,7","   18",",,7",,,"  194",",,7,0800","   80",",,7","   58",",,7","  222",",,7",,,"  233",",,7",,,,,,,,,,,,,,
"USC00403447","2018-09-13","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  194",",,7","   13",",,7",,,"  217",",,7,0800","   40",",,7","   45",",,7","  228",",,7",,,"  244",",,7",,,,,,,,,,,,,,
"USC00403447","2018-09-14","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  217",",,7","    9",",,7",,,"  244",",,7,0800","   40",",,7","   58",",,7","  228",",,7",,,"  256",",,7",,,,,,,,,,,,,,
"USC00403447","2018-09-15","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  222",",,7","    0",",,7",,,"  233",",,7,0800","   40",",,7","   54",",,7","  244",",,7",,,"  267",",,7",,,,,,,,,,,,,,
"USC00403447","2018-09-16","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  228",",,7","    0",",,7",,,"  228",",,7,0800","  360",",,7","   58",",,7","  244",",,7",,,"  267",",,7",,,,,,,,,,,,,,
"USC00403447","2018-09-17","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  211",",,7","    0",",,7",,,"  217",",,7,0800","   40",",,7","   67",",,7","  244",",,7",,,"  272",",,7",,,,,,,,,,,,,,
"USC00403447","2018-09-18","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  206",",,7","    0",",,7",,,"  222",",,7,0800","   40",",,7","   40",",,7","  244",",,7",,,"  272",",,7",,,,,,,,,,,,,,
"USC00403447","2018-09-19","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  222",",,7","    0",",,7",,,"  222",",,7,0800","   40",",,7","   36",",,7","  250",",,7",,,"  272",",,7",,,,,,,,,,,,,,
"USC00403447","2018-09-20","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  367",",,7","  217",",,7","    0",",,7",,,"  233",",,7,0800","  100",",,7","   36",",,7","  244",",,7",,,"  278",",,7",,,,,,,,,,,,,,
"USC00403447","2018-09-21","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  367",",,7","  233",",,7","   18",",,7",,,"  261",",,7,0800","  180",",,7","   67",",,7","  244",",,7",,,"  272",",,7",,,,,,,,,,,,,,
"USC00403447","2018-09-22","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","   89",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  217",",,7","   45",",,7",,,"  217",",,7,0800","  180",",,7","   67",",,7","  250",",,7",,,"  250",",,7",,,,,,,,,,,,,,
"USC00403447","2018-09-23","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  200",",,7","    9",",,7",,,"  200",",,7,0800","   50",",,7","   54",",,7","  233",",,7",,,"  250",",,7",,,,,,,,,,,,,,
"USC00403447","2018-09-24","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","  257",",,7,0800","    0",",,7,0800","    0",",,7,0800","  256",",,7","  200",",,7","   18",",,7",,,"  233",",,7,0800","   50",",,7","   40",",,7","  233",",,7",,,"  244",",,7",,,,,,,,,,,,,,
"USC00403447","2018-09-25","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","   97",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  233",",,7","    9",",,7",,,"  250",",,7,0800","  180",",,7","   63",",,7","  239",",,7",,,"  250",",,7",,,,,,,,,,,,,,
"USC00403447","2018-09-26","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  228",",,7","    0",",,7",,,"  233",",,7,0800","  250",",,7","   76",",,7","  239",",,7",,,"  261",",,7",,,,,,,,,,,,,,
"USC00403447","2018-09-27","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","   36",",,7,0800","    0",",,7,0800","    0",",,7,0800","  250",",,7","  144",",,7","    9",",,7",,,"  144",",,7,0800","  360",",,7","   58",",,7","  222",",,7",,,"  244",",,7",,,,,,,,,,,,,,
"USC00403447","2018-09-28","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","  144",",,7","    0",",,7",,,"  167",",,7,0800","  360",",,7","   54",",,7","  217",",,7",,,"  222",",,7",,,,,,,,,,,,,,
"USC00403447","2018-09-29","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  139",",,7","    0",",,7",,,"  156",",,7,0800","   60",",,7","   31",",,7","  211",",,7",,,"  228",",,7",,,,,,,,,,,,,,
