"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00181790","2018-07-06","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   13",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  211",",,7","   22",",,7",,,,,,,,,"  211",",,7,2400","  315",",,7","  125",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-07-07","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","  161",",,7","   31",",,7",,,,,,,,,"  161",",,7,2400","   22",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-07-08","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  122",",,7","   13",",,7",,,,,,,,,"  178",",,7,2400","   67",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-07-09","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  133",",,7","   18",",,7",,,,,,,,,"  211",",,7,2400","   45",",,7","   80",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-07-10","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  333",",,7","  161",",,7","   27",",,7",,,,,,,,,"  250",",,7,2400","  270",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-07-11","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  317",",,7","  200",",,7","   22",",,7",,,,,,,,,"  222",",,7,2400","   22",",,7","  103",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-07-12","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  161",",,7","   18",",,7",,,,,,,,,"  189",",,7,2400","   22",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-07-13","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  167",",,7","   18",",,7",,,,,,,,,"  228",",,7,2400","  180",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-07-14","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  328",",,7","  194",",,7","   27",",,7",,,,,,,,,"  256",",,7,2400","  180",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-07-15","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  222",",,7","   22",",,7",,,,,,,,,"  222",",,7,2400","  180",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-07-16","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  350",",,7","  200",",,7","   22",",,7",,,,,,,,,"  261",",,7,2400","  180",",,7","  103",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-07-17","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","  211",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  200",",,7","   22",",,7",,,,,,,,,"  200",",,7,2400","  360",",,7","  179",",,7",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00181790","2018-07-18","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  161",",,7","   22",",,7",,,,,,,,,"  189",",,7,2400","  315",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-07-19","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  167",",,7","   13",",,7",,,,,,,,,"  200",",,7,2400","  180",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-07-20","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  300",",,7","  167",",,7","   27",",,7",,,,,,,,,"  233",",,7,2400","  135",",,7","   98",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-07-21","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","  620",",,7,2400","    0",",,7,2400","    0",",,7,2400","  250",",,7","  156",",,7","   31",",,7",,,,,,,,,"  161",",,7,2400","   22",",,7","  107",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-07-22","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","  107",",,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","  161",",,7","   22",",,7",,,,,,,,,"  228",",,7,2400","  180",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-07-23","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","  168",",,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","  211",",,7","   22",",,7",,,,,,,,,"  233",",,7,2400","  180",",,7","   89",",,7",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00181790","2018-07-24","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","  218",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  228",",,7","   22",",,7",,,,,,,,,"  233",",,7,2400","  180",",,7","   98",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-07-25","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","  102",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  206",",,7","   18",",,7",,,,,,,,,"  206",",,7,2400","  180",",,7","   67",",,7",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00181790","2018-07-26","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  200",",,7","   18",",,7",,,,,,,,,"  222",",,7,2400","  315",",,7","   63",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00181790","2018-07-27","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   41",",,7,2400","    0",",,7,2400","    0",",,7,2400","  317",",,7","  194",",,7","   18",",,7",,,,,,,,,"  200",",,7,2400","  292",",,7","  130",",,7",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00181790","2018-07-28","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  183",",,7","   22",",,7",,,,,,,,,"  194",",,7,2400","  270",",,7","   85",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-07-29","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  161",",,7","   13",",,7",,,,,,,,,"  200",",,7,2400","  270",",,7","   58",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-07-30","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   86",",,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","  178",",,7","   18",",,7",,,,,,,,,"  206",",,7,2400","  112",",,7","  121",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-07-31","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  267",",,7","  200",",,7","   18",",,7",,,,,,,,,"  239",",,7,2400","  135",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-08-01","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","  356",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  206",",,7","   22",",,7",,,,,,,,,"  211",",,7,2400","  270",",,7","  116",",,7",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00181790","2018-08-02","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","  340",",,7,2400","    0",",,7,2400","    0",",,7,2400","  256",",,7","  206",",,7","   13",",,7",,,,,,,,,"  233",",,7,2400","  270",",,7","   58",",,7",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00181790","2018-08-03","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","  185",",,7,2400","    0",",,7,2400","    0",",,7,2400","  261",",,7","  211",",,7","   22",",,7",,,,,,,,,"  211",",,7,2400","  180",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-08-04","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  206",",,7","   13",",,7",,,,,,,,,"  228",",,7,2400","  270",",,7","   54",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-08-05","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  328",",,7","  200",",,7","   13",",,7",,,,,,,,,"  250",",,7,2400","  180",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-08-06","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  328",",,7","  217",",,7","   13",",,7",,,,,,,,,"  244",",,7,2400","   45",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-08-07","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   20",",,7,2400","    0",",,7,2400","    0",",,7,2400","  317",",,7","  217",",,7","   22",",,7",,,,,,,,,"  217",",,7,2400","  270",",,7","  152",",,7",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00181790","2018-08-08","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","  246",",,7,2400","    0",",,7,2400","    0",",,7,2400","  317",",,7","  206",",,7","   22",",,7",,,,,,,,,"  211",",,7,2400","  270",",,7","   98",",,7",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00181790","2018-08-09","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  317",",,7","  200",",,7","   27",",,7",,,,,,,,,"  228",",,7,2400","  292",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-08-10","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  194",",,7","   13",",,7",,,,,,,,,"  239",",,7,2400","  360",",,7","   63",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-08-11","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  306",",,7","  211",",,7","   18",",,7",,,,,,,,,"  217",",,7,2400","  360",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-08-12","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  194",",,7","   13",",,7",,,,,,,,,"  217",",,7,2400","  337",",,7","   67",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00181790","2018-08-13","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   46",",,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  189",",,7","   13",",,7",,,,,,,,,"  189",",,7,2400","   22",",,7","  103",",,7",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00181790","2018-08-14","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  278",",,7","  178",",,7","   22",",,7",,,,,,,,,"  222",",,7,2400","  270",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-08-15","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  183",",,7","   22",",,7",,,,,,,,,"  228",",,7,2400","  270",",,7","   80",",,7",,,,,,,,,,,,,,,,,,,,
