"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003072659","2018-07-01","58.7667","-111.1167","238.0","FORT CHIPEWYAN RCS, AB CA","  100",",,C",,,"  221",",,C","  110",",,C","  166",",,C","   28",",,C","  390",",,C"
"CA003072659","2018-07-02","58.7667","-111.1167","238.0","FORT CHIPEWYAN RCS, AB CA","   28",",,C",,,"  220",",,C","  117",",,C","  169",",,C","    7",",,C","  330",",,C"
"CA003072659","2018-07-03","58.7667","-111.1167","238.0","FORT CHIPEWYAN RCS, AB CA","    2",",,C",,,"  209",",,C","  139",",,C","  174",",,C","    0",",,C","    0",",,C"
"CA003072659","2018-07-04","58.7667","-111.1167","238.0","FORT CHIPEWYAN RCS, AB CA","    2",",,C",,,"  219",",,C","  109",",,C","  164",",,C",,,,
"CA003072659","2018-07-05","58.7667","-111.1167","238.0","FORT CHIPEWYAN RCS, AB CA","    0",",,C",,,"  284",",,C","   76",",,C","  180",",,C","   23",",,C","  410",",,C"
"CA003072659","2018-07-06","58.7667","-111.1167","238.0","FORT CHIPEWYAN RCS, AB CA","    0",",,C",,,"  270",",,C","  180",",,C","  225",",,C","   24",",,C","  330",",,C"
"CA003072659","2018-07-07","58.7667","-111.1167","238.0","FORT CHIPEWYAN RCS, AB CA","    0",",,C",,,"  217",",,C","   88",",,C","  153",",,C","   34",",,C","  410",",,C"
"CA003072659","2018-07-08","58.7667","-111.1167","238.0","FORT CHIPEWYAN RCS, AB CA","    0",",,C",,,"  219",",,C","   54",",,C","  137",",,C","   26",",,C","  370",",,C"
"CA003072659","2018-07-09","58.7667","-111.1167","238.0","FORT CHIPEWYAN RCS, AB CA","    0",",,C",,,"  282",",,C","  100",",,C","  191",",,C","    0",",,C","    0",",,C"
"CA003072659","2018-07-10","58.7667","-111.1167","238.0","FORT CHIPEWYAN RCS, AB CA","    0",",,C",,,"  312",",,C","  139",",,C","  226",",,C","   24",",,C","  320",",,C"
"CA003072659","2018-07-11","58.7667","-111.1167","238.0","FORT CHIPEWYAN RCS, AB CA","    0",",,C",,,"  300",",,C","  140",",,C","  220",",,C","   27",",,C","  410",",,C"
"CA003072659","2018-07-12","58.7667","-111.1167","238.0","FORT CHIPEWYAN RCS, AB CA","    4",",,C",,,"  269",",,C","   89",",,C","  179",",,C","   26",",,C","  430",",,C"
"CA003072659","2018-07-13","58.7667","-111.1167","238.0","FORT CHIPEWYAN RCS, AB CA","   13",",,C",,,"  202",",,C","   93",",,C","  148",",,C","    0",",,C","    0",",,C"
"CA003072659","2018-07-14","58.7667","-111.1167","238.0","FORT CHIPEWYAN RCS, AB CA","   14",",,C",,,"  178",",,C","  100",",,C","  139",",,C","   30",",,C","  390",",,C"
"CA003072659","2018-07-15","58.7667","-111.1167","238.0","FORT CHIPEWYAN RCS, AB CA","    0",",,C",,,"  197",",,C","   95",",,C","  146",",,C","   30",",,C","  330",",,C"
"CA003072659","2018-07-16","58.7667","-111.1167","238.0","FORT CHIPEWYAN RCS, AB CA","   18",",,C",,,"  257",",,C","   94",",,C","  176",",,C",,,,
"CA003072659","2018-07-17","58.7667","-111.1167","238.0","FORT CHIPEWYAN RCS, AB CA","    6",",,C",,,"  249",",,C","  112",",,C","  180",",,C","   28",",,C","  490",",,C"
"CA003072659","2018-07-18","58.7667","-111.1167","238.0","FORT CHIPEWYAN RCS, AB CA","    0",",,C",,,"  255",",,C","   76",",,C","  166",",,C","    1",",,C","  330",",,C"
"CA003072659","2018-07-19","58.7667","-111.1167","238.0","FORT CHIPEWYAN RCS, AB CA","    7",",,C",,,"  200",",,C","  135",",,C","  167",",,C",,,,
"CA003072659","2018-07-20","58.7667","-111.1167","238.0","FORT CHIPEWYAN RCS, AB CA","    0",",,C",,,"  228",",,C","  121",",,C","  174",",,C","    5",",,C","  400",",,C"
"CA003072659","2018-07-21","58.7667","-111.1167","238.0","FORT CHIPEWYAN RCS, AB CA","   86",",,C",,,"  190",",,C","  145",",,C","  168",",,C","    5",",,C","  430",",,C"
"CA003072659","2018-07-22","58.7667","-111.1167","238.0","FORT CHIPEWYAN RCS, AB CA","   31",",,C",,,"  166",",,C","  130",",,C","  148",",,C","    4",",,C","  400",",,C"
"CA003072659","2018-07-23","58.7667","-111.1167","238.0","FORT CHIPEWYAN RCS, AB CA","    3",",,C",,,"  140",",,C","  116",",,C","  128",",,C",,,,
"CA003072659","2018-07-24","58.7667","-111.1167","238.0","FORT CHIPEWYAN RCS, AB CA","    0",",,C",,,"  194",",,C","   86",",,C","  140",",,C",,,,
"CA003072659","2018-07-25","58.7667","-111.1167","238.0","FORT CHIPEWYAN RCS, AB CA","    0",",,C",,,"  233",",,C","   63",",,C","  148",",,C",,,,
"CA003072659","2018-07-26","58.7667","-111.1167","238.0","FORT CHIPEWYAN RCS, AB CA","    2",",,C",,,"  264",",,C","  108",",,C","  186",",,C",,,,
"CA003072659","2018-07-27","58.7667","-111.1167","238.0","FORT CHIPEWYAN RCS, AB CA","    0",",,C",,,"  297",",,C","  128",",,C","  213",",,C","   21",",,C","  310",",,C"
"CA003072659","2018-07-28","58.7667","-111.1167","238.0","FORT CHIPEWYAN RCS, AB CA","    0",",,C",,,"  315",",,C","  143",",,C","  229",",,C","    2",",,C","  370",",,C"
"CA003072659","2018-07-29","58.7667","-111.1167","238.0","FORT CHIPEWYAN RCS, AB CA","    0",",,C",,,"  219",",,C","   93",",,C","  156",",,C","   31",",,C","  310",",,C"
"CA003072659","2018-07-30","58.7667","-111.1167","238.0","FORT CHIPEWYAN RCS, AB CA","   18",",,C",,,"  218",",,C","   87",",,C","  152",",,C","   35",",,C","  360",",,C"
"CA003072659","2018-07-31","58.7667","-111.1167","238.0","FORT CHIPEWYAN RCS, AB CA","    0",",,C",,,"  208",",,C","  106",",,C","  157",",,C","   24",",,C","  310",",,C"
"CA003072659","2018-08-01","58.7667","-111.1167","238.0","FORT CHIPEWYAN RCS, AB CA","    0",",,C",,,"  280",",,C","  102",",,C","  191",",,C",,,,
"CA003072659","2018-08-02","58.7667","-111.1167","238.0","FORT CHIPEWYAN RCS, AB CA","    3",",,C",,,"  266",",,C","   94",",,C","  180",",,C",,,,
"CA003072659","2018-08-03","58.7667","-111.1167","238.0","FORT CHIPEWYAN RCS, AB CA","    0",",,C",,,"  286",",,C","  140",",,C","  213",",,C","   30",",,C","  360",",,C"
"CA003072659","2018-08-04","58.7667","-111.1167","238.0","FORT CHIPEWYAN RCS, AB CA","    0",",,C",,,"  202",",,C","   84",",,C","  143",",,C",,,,
"CA003072659","2018-08-05","58.7667","-111.1167","238.0","FORT CHIPEWYAN RCS, AB CA","   47",",,C",,,"  264",",,C","   58",",,C","  161",",,C","   28",",,C","  540",",,C"
"CA003072659","2018-08-06","58.7667","-111.1167","238.0","FORT CHIPEWYAN RCS, AB CA","   17",",,C",,,"  211",",,C","  144",",,C","  178",",,C",,,,
"CA003072659","2018-08-07","58.7667","-111.1167","238.0","FORT CHIPEWYAN RCS, AB CA","    0",",,C",,,"  236",",,C","  146",",,C","  191",",,C",,,,
"CA003072659","2018-08-08","58.7667","-111.1167","238.0","FORT CHIPEWYAN RCS, AB CA","    0",",,C",,,"  270",",,C","  138",",,C","  204",",,C","   25",",,C","  340",",,C"
"CA003072659","2018-08-09","58.7667","-111.1167","238.0","FORT CHIPEWYAN RCS, AB CA","    0",",,C",,,"  286",",,C","  122",",,C","  204",",,C",,,,
"CA003072659","2018-08-10","58.7667","-111.1167","238.0","FORT CHIPEWYAN RCS, AB CA","    0",",,C",,,"  271",",,C","  158",",,C","  214",",,C","   24",",,C","  420",",,C"
"CA003072659","2018-08-11","58.7667","-111.1167","238.0","FORT CHIPEWYAN RCS, AB CA","    0",",,C",,,"  184",",,C","   40",",,C","  112",",,C","   28",",,C","  410",",,C"
"CA003072659","2018-08-12","58.7667","-111.1167","238.0","FORT CHIPEWYAN RCS, AB CA","    3",",,C",,,"  201",",,C","   14",",,C","  108",",,C",,,,
"CA003072659","2018-08-13","58.7667","-111.1167","238.0","FORT CHIPEWYAN RCS, AB CA","    0",",,C",,,"  261",",,C","   72",",,C","  166",",,C","   18",",,C","  370",",,C"
"CA003072659","2018-08-14","58.7667","-111.1167","238.0","FORT CHIPEWYAN RCS, AB CA","    0",",,C",,,"  266",",,C","  161",",,C","  213",",,C","   24",",,C","  370",",,C"
"CA003072659","2018-08-15","58.7667","-111.1167","238.0","FORT CHIPEWYAN RCS, AB CA","    0",",,C",,,"  184",",,C","   55",",,C","  120",",,C","   30",",,C","  400",",,C"
"CA003072659","2018-08-16","58.7667","-111.1167","238.0","FORT CHIPEWYAN RCS, AB CA","    0",",,C",,,"  255",",,C","   47",",,C","  151",",,C",,,,
"CA003072659","2018-08-17","58.7667","-111.1167","238.0","FORT CHIPEWYAN RCS, AB CA","    0",",,C",,,"  247",",,C","  112",",,C","  180",",,C","   25",",,C","  330",",,C"
"CA003072659","2018-08-18","58.7667","-111.1167","238.0","FORT CHIPEWYAN RCS, AB CA","    3",",,C",,,"  204",",,C","   85",",,C","  145",",,C","   27",",,C","  450",",,C"
"CA003072659","2018-08-19","58.7667","-111.1167","238.0","FORT CHIPEWYAN RCS, AB CA","    6",",,C",,,"  200",",,C","   74",",,C","  137",",,C","   28",",,C","  370",",,C"
"CA003072659","2018-08-20","58.7667","-111.1167","238.0","FORT CHIPEWYAN RCS, AB CA","    0",",,C",,,"  229",",,C","   50",",,C","  140",",,C",,,,
"CA003072659","2018-08-21","58.7667","-111.1167","238.0","FORT CHIPEWYAN RCS, AB CA","    0",",,C",,,"  260",",,C","   76",",,C","  168",",,C",,,,
"CA003072659","2018-08-22","58.7667","-111.1167","238.0","FORT CHIPEWYAN RCS, AB CA","    2",",,C",,,"  185",",,C","   81",",,C","  133",",,C","    4",",,C","  400",",,C"
"CA003072659","2018-08-23","58.7667","-111.1167","238.0","FORT CHIPEWYAN RCS, AB CA","    0",",,C",,,"  123",",,C","   86",",,C","  105",",,C","   10",",,C","  320",",,C"
"CA003072659","2018-08-24","58.7667","-111.1167","238.0","FORT CHIPEWYAN RCS, AB CA","   49",",,C",,,"  110",",,C","   62",",,C","   86",",,C",,,,
"CA003072659","2018-08-25","58.7667","-111.1167","238.0","FORT CHIPEWYAN RCS, AB CA","    0",",,C",,,"  125",",,C","   25",",,C","   75",",,C",,,,
"CA003072659","2018-08-26","58.7667","-111.1167","238.0","FORT CHIPEWYAN RCS, AB CA","    0",",,C",,,"  144",",,C","    3",",,C","   73",",,C","    5",",,C","  380",",,C"
"CA003072659","2018-08-27","58.7667","-111.1167","238.0","FORT CHIPEWYAN RCS, AB CA",,,,,"  170",",,C","  -17",",,C","   77",",,C",,,,
"CA003072659","2018-08-28","58.7667","-111.1167","238.0","FORT CHIPEWYAN RCS, AB CA",,,,,"  164",",,C","   70",",,C","  117",",,C",,,,
"CA003072659","2018-08-29","58.7667","-111.1167","238.0","FORT CHIPEWYAN RCS, AB CA",,,,,"  168",",,C","   38",",,C","  103",",,C",,,,
"CA003072659","2018-08-30","58.7667","-111.1167","238.0","FORT CHIPEWYAN RCS, AB CA",,,,,"  155",",,C","   99",",,C","  127",",,C","    4",",,C","  340",",,C"
"CA003072659","2018-08-31","58.7667","-111.1167","238.0","FORT CHIPEWYAN RCS, AB CA",,,,,"  188",",,C","   60",",,C","  124",",,C",,,,
"CA003072659","2018-09-01","58.7667","-111.1167","238.0","FORT CHIPEWYAN RCS, AB CA",,,,,"  116",",,C","   48",",,C","   82",",,C","   30",",,C","  370",",,C"
"CA003072659","2018-09-02","58.7667","-111.1167","238.0","FORT CHIPEWYAN RCS, AB CA",,,,,"  154",",,C","   43",",,C","   98",",,C",,,,
"CA003072659","2018-09-03","58.7667","-111.1167","238.0","FORT CHIPEWYAN RCS, AB CA",,,,,"   90",",,C","    8",",,C","   49",",,C","   32",",,C","  410",",,C"
"CA003072659","2018-09-04","58.7667","-111.1167","238.0","FORT CHIPEWYAN RCS, AB CA",,,,,"  138",",,C","  -30",",,C","   54",",,C","   25",",,C","  350",",,C"
"CA003072659","2018-09-05","58.7667","-111.1167","238.0","FORT CHIPEWYAN RCS, AB CA",,,,,"  105",",,C","  -32",",,C","   36",",,C","   30",",,C","  370",",,C"
"CA003072659","2018-09-07","58.7667","-111.1167","238.0","FORT CHIPEWYAN RCS, AB CA","    0",",,C",,,"  165",",,C","   74",",,C","  119",",,C",,,,
"CA003072659","2018-09-08","58.7667","-111.1167","238.0","FORT CHIPEWYAN RCS, AB CA","    0",",,C",,,"  146",",,C","   86",",,C","  116",",,C","   35",",,C","  420",",,C"
