"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00031140","2018-07-02","33.3063","-92.4832","23.5","CALION LOCK AND DAM, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  361",",,7","  217",",,7",,,,,"  250",",,7,0700",,,,,,,,,,,,
"USC00031140","2018-07-03","33.3063","-92.4832","23.5","CALION LOCK AND DAM, AR US","   51",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  244",",,7",,,,,"  250",",,7,0700",,,,,,,,,,,,
"USC00031140","2018-07-04","33.3063","-92.4832","23.5","CALION LOCK AND DAM, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  239",",,7",,,,,"  239",",,7,0700",,,,,,,,,,,,
"USC00031140","2018-07-05","33.3063","-92.4832","23.5","CALION LOCK AND DAM, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  322",",,7","  239",",,7",,,,,"  239",",,7,0700",,,,,,,,,,,,
"USC00031140","2018-07-06","33.3063","-92.4832","23.5","CALION LOCK AND DAM, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  239",",,7",,,,,"  244",",,7,0700",,,,,,,,,,,,
"USC00031140","2018-07-07","33.3063","-92.4832","23.5","CALION LOCK AND DAM, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  239",",,7",,,,,,,,,,,,,,,,,,
"USC00031140","2018-07-08","33.3063","-92.4832","23.5","CALION LOCK AND DAM, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  339",",,7","  222",",,7",,,,,"  228",",,7,0700",,,,,,,,,,,,
"USC00031140","2018-07-09","33.3063","-92.4832","23.5","CALION LOCK AND DAM, AR US","  216",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  222",",,7",,,,,"  228",",,7,0700",,,,,,,,,,,,
"USC00031140","2018-07-10","33.3063","-92.4832","23.5","CALION LOCK AND DAM, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  228",",,7",,,,,"  228",",,7,0700",,,,,,,,,,,,
"USC00031140","2018-07-11","33.3063","-92.4832","23.5","CALION LOCK AND DAM, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  222",",,7",,,,,"  233",",,7,0700",,,,,,,,,,,,
"USC00031140","2018-07-12","33.3063","-92.4832","23.5","CALION LOCK AND DAM, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  228",",,7",,,,,"  228",",,7,0700",,,,,,,,,,,,
"USC00031140","2018-07-13","33.3063","-92.4832","23.5","CALION LOCK AND DAM, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  339",",,7","  222",",,7",,,,,"  228",",,7,0700",,,,,,,,,,,,
"USC00031140","2018-07-14","33.3063","-92.4832","23.5","CALION LOCK AND DAM, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  344",",,7","  228",",,7",,,,,"  233",",,7,0700",,,,,,,,,,,,
"USC00031140","2018-07-15","33.3063","-92.4832","23.5","CALION LOCK AND DAM, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  350",",,7","  222",",,7",,,,,"  233",",,7,0700",,,,,,,,,,,,
"USC00031140","2018-07-16","33.3063","-92.4832","23.5","CALION LOCK AND DAM, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  367",",,7","  233",",,7",,,,,"  244",",,7,0700",,,,,,,,,,,,
"USC00031140","2018-07-17","33.3063","-92.4832","23.5","CALION LOCK AND DAM, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  367",",,7","  239",",,7",,,,,"  239",",,7,0700",,,,,,,,,,,,
"USC00031140","2018-07-18","33.3063","-92.4832","23.5","CALION LOCK AND DAM, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  344",",,7","  239",",,7",,,,,"  250",",,7,0700",,,,,,,,,,,,
"USC00031140","2018-07-19","33.3063","-92.4832","23.5","CALION LOCK AND DAM, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  344",",,7","  244",",,7",,,,,"  244",",,7,0700",,,,,,,,,,,,
"USC00031140","2018-07-20","33.3063","-92.4832","23.5","CALION LOCK AND DAM, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  389",",,7","  244",",,7",,,,,"  278",",,7,0700",,,,,,,,,,,,
"USC00031140","2018-07-21","33.3063","-92.4832","23.5","CALION LOCK AND DAM, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  400",",,7","  256",",,7",,,,,,,,,,,,,,,,,,
"USC00031140","2018-07-22","33.3063","-92.4832","23.5","CALION LOCK AND DAM, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  383",",,7","  256",",,7",,,,,,,,,,,,,,,,,,
"USC00031140","2018-07-23","33.3063","-92.4832","23.5","CALION LOCK AND DAM, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  339",",,7","  233",",,7",,,,,"  233",",,7,0700",,,,,,,,,,,,
"USC00031140","2018-07-24","33.3063","-92.4832","23.5","CALION LOCK AND DAM, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  200",",,7",,,,,"  200",",,7,0700",,,,,,,,,,,,
"USC00031140","2018-07-25","33.3063","-92.4832","23.5","CALION LOCK AND DAM, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  194",",,7",,,,,"  200",",,7,0700",,,,,,,,,,,,
"USC00031140","2018-07-26","33.3063","-92.4832","23.5","CALION LOCK AND DAM, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  350",",,7","  194",",,7",,,,,"  206",",,7,0700",,,,,,,,,,,,
"USC00031140","2018-07-27","33.3063","-92.4832","23.5","CALION LOCK AND DAM, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  367",",,7","  194",",,7",,,,,"  233",",,7,0700",,,,,,,,,,,,
"USC00031140","2018-07-28","33.3063","-92.4832","23.5","CALION LOCK AND DAM, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  344",",,7","  194",",,7",,,,,"  206",",,7,0700",,,,,,,,,,,,
"USC00031140","2018-07-29","33.3063","-92.4832","23.5","CALION LOCK AND DAM, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  333",",,7","  200",",,7",,,,,"  206",",,7,0700",,,,,,,,,,,,
"USC00031140","2018-07-30","33.3063","-92.4832","23.5","CALION LOCK AND DAM, AR US","  274",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  200",",,7",,,,,"  206",",,7,0700",,,,,,,,,,,,
"USC00031140","2018-07-31","33.3063","-92.4832","23.5","CALION LOCK AND DAM, AR US","  356",",,7,0700","    0",",,7,0700","    0",",,7,0700","  278",",,7","  200",",,7",,,,,"  206",",,7,0700",,,,,,,,,,,,
"USC00031140","2018-08-01","33.3063","-92.4832","23.5","CALION LOCK AND DAM, AR US","  203",",,7,0700","    0",",,7,0700","    0",",,7,0700","  283",",,7","  194",",,7",,,,,"  200",",,7,0700",,,,,,,,,,,,
"USC00031140","2018-08-02","33.3063","-92.4832","23.5","CALION LOCK AND DAM, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  167",",,7",,,,,"  167",",,7,0700",,,,,,,,,,,,
"USC00031140","2018-08-03","33.3063","-92.4832","23.5","CALION LOCK AND DAM, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  317",",,7","  167",",,7",,,,,"  172",",,7,0700","    1",",,7",,,,,,,,,,
"USC00031140","2018-08-04","33.3063","-92.4832","23.5","CALION LOCK AND DAM, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  167",",,7",,,,,,,,,,,,,,,,,,
"USC00031140","2018-08-05","33.3063","-92.4832","23.5","CALION LOCK AND DAM, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  206",",,7",,,,,,,,,,,,,,,,,,
"USC00031140","2018-08-06","33.3063","-92.4832","23.5","CALION LOCK AND DAM, AR US","  102",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  217",",,7",,,,,"  217",",,7,0700",,,,,,,,,,,,
"USC00031140","2018-08-07","33.3063","-92.4832","23.5","CALION LOCK AND DAM, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  339",",,7","  206",",,7",,,,,"  211",",,7,0700",,,,,,,,,,,,
"USC00031140","2018-08-08","33.3063","-92.4832","23.5","CALION LOCK AND DAM, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  350",",,7","  206",",,7",,,,,"  211",",,7,0700",,,,,,,,,,,,
