"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00095204","2003-09-02","33.77637","-82.47137","138.4","LINCOLNTON, GA US","   25",",,0,0700","    0","P,,0,","    0","P,,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00095204","2003-09-03","33.77637","-82.47137","138.4","LINCOLNTON, GA US","    0",",,0,0700","    0","P,,0,","    0","P,,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00095204","2003-09-04","33.77637","-82.47137","138.4","LINCOLNTON, GA US","    0",",,0,0700","    0","P,,0,","    0","P,,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00095204","2003-09-05","33.77637","-82.47137","138.4","LINCOLNTON, GA US","  262",",,0,0700","    0","P,,0,","    0","P,,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00095204","2003-09-06","33.77637","-82.47137","138.4","LINCOLNTON, GA US","    0",",,0,0700","    0","P,,0,","    0","P,,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00095204","2003-09-07","33.77637","-82.47137","138.4","LINCOLNTON, GA US","    0",",,0,0700","    0","P,,0,","    0","P,,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00095204","2003-09-08","33.77637","-82.47137","138.4","LINCOLNTON, GA US","    0",",,0,0700","    0","P,,0,","    0","P,,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00095204","2003-09-09","33.77637","-82.47137","138.4","LINCOLNTON, GA US","    0",",,0,0700","    0","P,,0,","    0","P,,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00095204","2003-09-10","33.77637","-82.47137","138.4","LINCOLNTON, GA US","    0",",,0,0700","    0","P,,0,","    0","P,,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00095204","2003-09-11","33.77637","-82.47137","138.4","LINCOLNTON, GA US","    0",",,0,0700","    0","P,,0,","    0","P,,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00095204","2003-09-12","33.77637","-82.47137","138.4","LINCOLNTON, GA US","    0",",,0,0700","    0","P,,0,","    0","P,,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00095204","2003-09-13","33.77637","-82.47137","138.4","LINCOLNTON, GA US","    0",",,0,0700","    0","P,,0,","    0","P,,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00095204","2003-09-14","33.77637","-82.47137","138.4","LINCOLNTON, GA US","    0",",,0,0700","    0","P,,0,","    0","P,,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00095204","2003-09-15","33.77637","-82.47137","138.4","LINCOLNTON, GA US","    0",",,0,0700","    0","P,,0,","    0","P,,0,",,,,,,,,,,,,,,,,,,,,,,,,,,,,
