"USW00012832","2018-07-01","29.73333","-85.03333","5.8","APALACHICOLA AIRPORT, FL US","  361",",,W,",,,,,"  272",",,W","  239",",,W","   17",",,W",,,,,,,,,"  270",",,W","  280",",,W","   67",",,W","   89",",,W","    1",",,W",,,"    1",",,W",,
"USW00012832","2018-07-02","29.73333","-85.03333","5.8","APALACHICOLA AIRPORT, FL US","    8",",,W,",,,,,"  311",",,W","  250",",,W","   38",",,W",,,,,,,,,"  190",",,W","  220",",,W","   67",",,W","   98",",,W","    1",",,W",,,"    1",",,W",,
"USW00012832","2018-07-03","29.73333","-85.03333","5.8","APALACHICOLA AIRPORT, FL US","    0","T,,W,",,,,,"  322",",,W","  239",",,W","   29",",,W",,,,,,,,,"  120",",,W","  140",",,W","   67",",,W","   85",",,W",,,,,"    1",",,W",,
"USW00012832","2018-07-04","29.73333","-85.03333","5.8","APALACHICOLA AIRPORT, FL US","  236",",,W,",,,,,"  339",",,W","  222",",,W","   29",",,W",,,,,,,,,"   40",",,W","   50",",,W","   98",",,W","  116",",,W","    1",",,W",,,"    1",",,W","    1",",,W"
"USW00012832","2018-07-05","29.73333","-85.03333","5.8","APALACHICOLA AIRPORT, FL US","    3",",,W,",,,,,"  311",",,W","  222",",,W","   28",",,W",,,,,,,,,"  130",",,W","   50",",,W","   67",",,W","   98",",,W",,,,,"    1",",,W",,
"USW00012832","2018-07-06","29.73333","-85.03333","5.8","APALACHICOLA AIRPORT, FL US","   23",",,W,",,,,,"  311",",,W","  239",",,W","   22",",,W",,,,,,,,,"  170",",,W","  150",",,W","   72",",,W","  103",",,W","    1",",,W",,,"    1",",,W",,
"USW00012832","2018-07-07","29.73333","-85.03333","5.8","APALACHICOLA AIRPORT, FL US","  160",",,W,",,,,,"  300",",,W","  228",",,W","   21",",,W",,,,,,,,,"  360",",,W","  360",",,W","  103",",,W","  125",",,W","    1",",,W",,,"    1",",,W",,
"USW00012832","2018-07-08","29.73333","-85.03333","5.8","APALACHICOLA AIRPORT, FL US","   38",",,W,",,,,,"  311",",,W","  228",",,W","   22",",,W",,,,,,,,,"   40",",,W","  210",",,W","   72",",,W","   85",",,W","    1",",,W",,,,,,
"USW00012832","2018-07-09","29.73333","-85.03333","5.8","APALACHICOLA AIRPORT, FL US","    0",",,W,",,,,,"  333",",,W","  228",",,W","   22",",,W",,,,,,,,,"  260",",,W","  260",",,W","   72",",,W","   94",",,W",,,,,"    1",",,W",,
"USW00012832","2018-07-10","29.73333","-85.03333","5.8","APALACHICOLA AIRPORT, FL US","    0","T,,W,",,,,,"  328",",,W","  244",",,W","   25",",,W",,,,,,,,,"  180",",,W","  180",",,W","   63",",,W","   81",",,W",,,,,"    1",",,W",,
"USW00012832","2018-07-11","29.73333","-85.03333","5.8","APALACHICOLA AIRPORT, FL US","    0","T,,W,",,,,,"  328",",,W","  233",",,W","   17",",,W",,,,,,,,,"   10",",,W","  350",",,W","   76",",,W","  112",",,W",,,,,,,,
"USW00012832","2018-07-12","29.73333","-85.03333","5.8","APALACHICOLA AIRPORT, FL US","    0",",,W,",,,,,"  328",",,W","  239",",,W","   21",",,W",,,,,,,,,"  180",",,W","  180",",,W","   58",",,W","   72",",,W",,,,,,,,
"USW00012832","2018-07-13","29.73333","-85.03333","5.8","APALACHICOLA AIRPORT, FL US","    0","T,,W,",,,,,"  328",",,W","  244",",,W","   22",",,W",,,,,,,,,"  200",",,W","  190",",,W","   63",",,W","   76",",,W",,,,,"    1",",,W",,
"USW00012832","2018-07-14","29.73333","-85.03333","5.8","APALACHICOLA AIRPORT, FL US","    0",",,W,",,,,,"  339",",,W","  244",",,W","   17",",,W",,,,,,,,,"   30",",,W","   50",",,W","  107",",,W","  139",",,W",,,,,"    1",",,W",,
"USW00012832","2018-07-15","29.73333","-85.03333","5.8","APALACHICOLA AIRPORT, FL US","    0","T,,W,",,,,,"  328",",,W","  244",",,W","   17",",,W",,,,,,,,,"  310",",,W","  320",",,W","   63",",,W","   76",",,W",,,,,"    1",",,W",,
"USW00012832","2018-07-16","29.73333","-85.03333","5.8","APALACHICOLA AIRPORT, FL US","   41",",,W,",,,,,"  333",",,W","  261",",,W","   23",",,W",,,,,,,,,"  200",",,W","  210",",,W","   67",",,W","   89",",,W","    1",",,W",,,"    1",",,W",,
"USW00012832","2018-07-17","29.73333","-85.03333","5.8","APALACHICOLA AIRPORT, FL US","  104",",,W,",,,,,"  317",",,W","  244",",,W","   25",",,W",,,,,,,,,"  270",",,W","  260",",,W","   98",",,W","  161",",,W","    1",",,W",,,"    1",",,W","    1",",,W"
"USW00012832","2018-07-18","29.73333","-85.03333","5.8","APALACHICOLA AIRPORT, FL US","   10",",,W,",,,,,"  311",",,W","  250",",,W","   26",",,W",,,,,,,,,"  250",",,W","  240",",,W","   76",",,W","  103",",,W","    1",",,W",,,,,,
"USW00012832","2018-07-19","29.73333","-85.03333","5.8","APALACHICOLA AIRPORT, FL US","    8",",,W,",,,,,"  311",",,W","  250",",,W","   32",",,W",,,,,,,,,"  220",",,W","  220",",,W","   81",",,W","  107",",,W","    1",",,W",,,"    1",",,W",,
"USW00012832","2018-07-20","29.73333","-85.03333","5.8","APALACHICOLA AIRPORT, FL US","  147",",,W,",,,,,"  311",",,W","  250",",,W","   17",",,W",,,,,,,,,"   20",",,W","   20",",,W","   81",",,W","  103",",,W","    1",",,W",,,"    1",",,W",,
"USW00012832","2018-07-21","29.73333","-85.03333","5.8","APALACHICOLA AIRPORT, FL US","   69",",,W,",,,,,"  328",",,W","  244",",,W","   32",",,W",,,,,,,,,"  270",",,W","  280",",,W","  125",",,W","  157",",,W","    1",",,W",,,"    1",",,W",,
"USW00012832","2018-07-22","29.73333","-85.03333","5.8","APALACHICOLA AIRPORT, FL US","   23",",,W,",,,,,"  333",",,W","  233",",,W","   56",",,W",,,,,,,,,"   20",",,W","   10",",,W","  143",",,W","  174",",,W","    1",",,W",,,"    1",",,W",,
"USW00012832","2018-07-23","29.73333","-85.03333","5.8","APALACHICOLA AIRPORT, FL US","    0",",,W,",,,,,"  333",",,W","  233",",,W","   27",",,W",,,,,,,,,"  300",",,W","  300",",,W","   76",",,W","   98",",,W","    1",",,W",,,,,,
"USW00012832","2018-07-24","29.73333","-85.03333","5.8","APALACHICOLA AIRPORT, FL US","    0",",,W,",,,,,"  322",",,W","  233",",,W","   26",",,W",,,,,,,,,"  240",",,W","  260",",,W","   67",",,W","   89",",,W",,,,,,,,
"USW00012832","2018-07-25","29.73333","-85.03333","5.8","APALACHICOLA AIRPORT, FL US","    0",",,W,",,,,,"  322",",,W","  228",",,W","   23",",,W",,,,,,,,,"  200",",,W","  210",",,W","   63",",,W","   85",",,W",,,,,,,,
"USW00012832","2018-07-26","29.73333","-85.03333","5.8","APALACHICOLA AIRPORT, FL US","    0",",,W,",,,,,"  328",",,W","  250",",,W","   24",",,W",,,,,,,,,"  210",",,W","  220",",,W","   67",",,W","   89",",,W",,,,,,,,
"USW00012832","2018-07-27","29.73333","-85.03333","5.8","APALACHICOLA AIRPORT, FL US","    0",",,W,",,,,,"  333",",,W","  256",",,W","   31",",,W",,,,,,,,,"  260",",,W","  250",",,W","   72",",,W","   89",",,W",,,,,"    1",",,W",,
"USW00012832","2018-07-28","29.73333","-85.03333","5.8","APALACHICOLA AIRPORT, FL US","  107",",,W,",,,,,"  311",",,W","  244",",,W","   15",",,W",,,,,,,,,"  220",",,W","  220",",,W","   81",",,W","  103",",,W","    1",",,W",,,"    1",",,W",,
"USW00012832","2018-07-29","29.73333","-85.03333","5.8","APALACHICOLA AIRPORT, FL US","    0",",,W,",,,,,"  322",",,W","  239",",,W","   23",",,W",,,,,,,,,"  200",",,W","  210",",,W","   63",",,W","   89",",,W",,,,,"    1",",,W",,
"USW00012832","2018-07-30","29.73333","-85.03333","5.8","APALACHICOLA AIRPORT, FL US","   36",",,W,",,,,,"  328",",,W","  244",",,W","   23",",,W",,,,,,,,,"  230",",,W","  230",",,W","   63",",,W","   76",",,W","    1",",,W",,,"    1",",,W",,
"USW00012832","2018-07-31","29.73333","-85.03333","5.8","APALACHICOLA AIRPORT, FL US","   66",",,W,",,,,,"  311",",,W","  244",",,W","   41",",,W",,,,,,,,,"  180",",,W","  180",",,W","   89",",,W","  107",",,W","    1",",,W",,,"    1",",,W",,
"USW00012832","2018-08-01","29.73333","-85.03333","5.8","APALACHICOLA AIRPORT, FL US","  503",",,W,",,,,,"  294",",,W","  239",",,W","   38",",,W",,,,,,,,,"  180",",,W","  180",",,W","  103",",,W","  139",",,W","    1",",,W",,,"    1",",,W",,
"USW00012832","2018-08-02","29.73333","-85.03333","5.8","APALACHICOLA AIRPORT, FL US","  551",",,W,",,,,,"  278",",,W","  233",",,W","   34",",,W",,,,,,,,,"  220",",,W","  220",",,W","   98",",,W","  143",",,W","    1",",,W",,,"    1",",,W",,
"USW00012832","2018-08-03","29.73333","-85.03333","5.8","APALACHICOLA AIRPORT, FL US","    0",",,W,",,,,,"  311",",,W","  233",",,W","   24",",,W",,,,,,,,,"  160",",,W","  160",",,W","   67",",,W","   81",",,W",,,,,,,,
"USW00012832","2018-08-04","29.73333","-85.03333","5.8","APALACHICOLA AIRPORT, FL US","    0",",,W,",,,,,"  317",",,W","  233",",,W","   24",",,W",,,,,,,,,"  150",",,W","  150",",,W","   72",",,W","   85",",,W",,,,,"    1",",,W",,
